"","x"
"DUSP28",1.421
"ATG12",3.9574
"LINC02402",0
"RHBDL3",0.0207
"RNU6ATAC37P",0
"DPEP2",0.1724
"DIMT1",11.7819
"JAKMIP1",0.0061
"LINC01966",0
"GPR174",0.0533
"PES1P2",0.1287
"ALAD",5.9293
"EEF1GP6",0
"LCMT1-AS2",0.218
"CARS1P2",0
"SERPINB1",15.497
"GLIS1",3.508
"XRCC6P3",0.0138
"RNA5SP37",0
"ACTR3BP3",0
"BMP7",7.3328
"ARHGAP9",0.575
"MIR508",0
"APOL2",27.7424
"CFTRP3",0
"KBTBD12",0.1535
"ZMAT1",0.0446
"KLHDC8A",0.7891
"H3P23",0.0661
"MIR7850",0
"SPO11",0
"SNORD91B",0
"LINC02716",0.1376
"WDFY1",11.6399
"MRFAP1L1",8.4925
"MIR587",0
"PDLIM1P2",0
"ZNF888",2.1887
"C1orf94",0.052
"MIR3116-1",0.3018
"GPC2",0.3617
"GNA14-AS1",0
"RPL34P26",0.1262
"RHOXF1-AS1",0.0895
"CD3D",0.1923
"NIFKP3",0.0516
"SEPTIN14P2",0
"NCAM1-AS1",0
"BCAS2",26.596
"H3C4",6.9008
"HNRNPCP6",0.4615
"RNU6-1043P",0.6767
"ACTG1P10",0.2064
"RNU6-630P",0
"ABCC6P2",0.0207
"NOTCH3",32.7711
"METTL27",0.4865
"LINC01633",0
"GOLGA4",11.6706
"RPL37P1",0.0786
"RNU6-1274P",0
"STOML1",1.6801
"TYMSP2",0.1053
"HSFY7P",0
"MIR499A",0.5492
"MIR6858",0
"MTF2",6.5459
"POM121L2",0
"CYP17A1",0.0594
"EZH2P1",0.9977
"SSX9P",0
"ARHGAP21",5.687
"KRTAP4-9",0
"COL9A3",41.8773
"FRG2IP",0
"RBMX",31.2509
"LINC00901",0
"PEF1-AS1",0.2419
"PAM",16.1648
"CDKL4",0.0108
"CYCSP48",0
"DUOXA1",0.7322
"FUBP3",15.0045
"CYP4F10P",0
"MMP26",0
"BMX",0
"DUX4L17",0
"MFN1",9.6497
"LINC00640",0.7406
"KCNIP4",0.2589
"TEKT3",0.1027
"ORM1",4.9077
"MAGI3",0.4286
"PDLIM1P1",0.0691
"NMNAT1P5",0
"MIR765",0.5877
"KRTCAP3",0.1751
"G3BP1",19.7564
"OR11H2",0
"STK40",9.3484
"BZW2",22.7898
"LINC02370",0
"ASH2LP2",0
"KIAA1109",1.8318
"TBC1D1",4.7573
"AOC3",2.409
"RN7SL487P",0
"FRY-AS1",0.1803
"EXOSC2",14.5793
"BUB1B",11.4705
"ZNF847P",0
"LINC00366",0
"DCHS2",0.0055
"LINC02174",0
"RN7SKP181",0.1413
"RPL23AP23",0
"P2RY10BP",0
"RNU6-796P",0
"CCNG2",3.1195
"PRR32",0
"FAM182A",0.0193
"DRG2",5.8852
"VN1R34P",0
"SLC5A4",0.187
"BRD7P4",0.0587
"TNP1",0
"ARHGAP42P5",0.0076
"RNA5SP486",0
"CPSF4",3.7571
"BTAF1",5.617
"UBFD1",7.5815
"ARID1A",14.3182
"PRDM9",0
"YBX1P7",0
"SLC18A2",0.0162
"NOP14",9.8974
"OPALIN",0
"LTBP4",10.249
"TRIM23",2.8572
"LINC01710",0
"DSG1-AS1",3.4208
"ZNF800",3.8666
"PAICSP5",0
"HMGB3P16",0
"NANOS3",0.5425
"PINCR",0
"LMOD2",3.9906
"KRT8P34",0
"NRXN2-AS1",0.619
"H2AC2P",0
"TTLL11",1.5731
"FANCE",5.3164
"RNU6-286P",0
"GTF2IRD2",0.1509
"ISG15",1202.7717
"WASF1P1",0
"LINC02190",0
"LINC01690",0
"IGHD7-27",0
"RPL7P20",0.1199
"ABHD17AP1",1.7473
"RAB3D",2.614
"RPL3P5",0.0363
"RARB",3.9929
"LINC002481",0.0123
"KCTD13",3.7718
"TRAV10",0
"SUGT1P4-STRA6LP",0.3017
"ANKRD30BP1",0
"RHOXF2B",0
"OR4F15",0
"MTND1P10",0.0268
"RNU6-1239P",0
"COX5BP6",0.7409
"KLHL34",1.3678
"CCL2",4.914
"BATF3",0.3869
"SKI",35.5298
"TMEM212-AS1",0.0523
"F10-AS1",0
"CTCF",12.8096
"ACYP1",3.3116
"SNORA67",0
"ATP6V1C1",10.9811
"ZNF644",7.6272
"COQ10A",2.0934
"FEM1AP2",0.0224
"LINC01687",0
"HNRNPA1P50",0.4572
"MIR633",0
"MIR493",0
"ZNF436-AS1",0.6224
"MTCO1P4",0
"LINC00919",0
"A2ML1-AS2",0
"LINC02759",0
"SGCB",12.8457
"COX6B1P2",0
"CCDC87",0.1459
"RNU4-50P",0
"RALGAPA1P1",0.0538
"SKOR1",0.2144
"NALT1",0.5953
"TRAF6",2.4253
"RNU6-1215P",0
"GAL3ST2",0.4564
"RPSAP72",0
"MIR573",0.4512
"UBL5",38.8243
"MSRA",0.4454
"NR2C2",3.786
"NPM1P29",0.2225
"SKP1P3",0
"E2F6",2.6083
"CACNG6",0.8436
"MTCO3P35",0
"TMEM159",2.0866
"SALL1",1.3889
"LINC02644",0.0547
"PLAC8",0.1855
"PM20D2",6.584
"CFAP61",0.119
"ARL1",12.7831
"PDE10A",0.1465
"B3GALNT1",10.7471
"SLITRK6",0.1758
"PSMB3",96.8305
"GXYLT1P3",0
"LIN28B-AS1",0
"RANGRF",4.8998
"PRSS54",0.1798
"BCAR1P1",0
"SPSB2",1.6303
"UGT3A2",0.5057
"FXYD1",2.6785
"KLHL30-AS1",0.2948
"PFN1P6",0.7276
"CARD17",0
"FAM162A",46.2427
"SPDYE2",0.8191
"PIK3CDP1",0
"MIR128-2",0
"SYP",0.4925
"LINC01143",0
"KRT18P6",0
"PER3",2.1701
"WDR12",4.7326
"NDUFB2-AS1",0.7724
"PIGUP1",0.0442
"KRTAP5-5",0
"AGAP12P",0.0279
"RNU6-1096P",0
"SOGA3",0.0103
"OIP5-AS1",7.4805
"UBE2H",9.3424
"RNU6-1195P",0
"RNU7-154P",0
"PLEKHS1",1.1989
"HSPB8",41.7444
"UQCC2",7.8966
"OLIG2",0.1066
"GAPDHP49",0
"RBM28",3.2064
"RSL24D1",31.1941
"RN7SKP178",0
"MRPL49P2",0
"CACHD1",6.2017
"ARF4P3",0
"RPL35AP26",0
"OR5H8",0.024
"SYMPK",14.4904
"SASH1",5.3003
"MTND6P11",0
"ZEB1-AS1",1.2825
"CNOT9",12.1226
"PDE6D",4.7642
"RFPL4B",0.047
"RNU6-1245P",0.2107
"OR5P1P",0
"LINC00415",0.1027
"HNRNPU",78.0739
"MTCO1P45",0
"RNA5SP411",0
"INSL3",0
"GIPC2",0.4834
"MIER3",1.8329
"TSPAN17",7.2457
"RN7SL846P",0
"ADAM33",0.3866
"SOCS5P5",0
"PRKCQ-AS1",0.7459
"RN7SL557P",0
"CA2",126.0312
"MIR4675",0
"ZNF582",1.3866
"LINC01077",0
"FRRS1L",0.0082
"HDHD2",2.8723
"MIR4743",0
"RNA5SP86",0
"ANKRD37",2.3371
"MARK2P16",0
"LINC00351",0
"LINC01088",0.1453
"RPSAP31",0.0379
"RHOU",1.9411
"DACT1",1.905
"RPL12P36",0
"LRP5",8.4054
"RNU6-48P",0
"PCCA-DT",3.9137
"POM121L8P",0
"RNU6-1211P",0
"LINC02857",0
"TP53TG3B",0
"RPL23AP62",0
"KRT18P1",0.0168
"LINC00564",0
"USP9YP36",0
"UBXN6",21.9556
"TRBV9",0
"MZT1P1",0
"GPR50",0
"RPL23AP7",3.3058
"ACTBP13",0.0193
"PIK3IP1-AS1",0.0359
"RN7SL535P",0.1509
"H2AC1",0
"KCNA1",0.0374
"RTKN",13.4039
"USP9YP21",0
"LINC02640",0
"SEC16A",16.8204
"HMGB2",53.3321
"TMSB4XP3",0
"MTCYBP35",0.6875
"SEPTIN7P8",0.0864
"H1-2",103.3481
"LAGE3",40.3818
"NETO2",0.7881
"RPS8P4",0.2493
"RN7SKP17",0
"RNU6-373P",0
"RNY3P9",0
"ARMCX4",1.5355
"ZFAND5",38.2814
"LINC02643",0
"CLSTN1",28.4387
"CTF2P",0
"ATG3",9.6916
"RN7SL719P",0
"OR7D4",0
"PHETA2",11.189
"OR9I1",0
"LINC01214",0
"CNIH3-AS1",0.8271
"EPHB1",0.1766
"FABP7",0.0982
"RBM38",12.0309
"DPP4-DT",0
"LINC00331",0
"SIGLEC5",0.1845
"MT4",0
"SACS-AS1",0
"FKBP8",109.7303
"TRAPPC2P7",0
"NUP107",4.5685
"NUDT9P1",0
"KATNBL1",2.071
"PSMG3-AS1",0.3409
"SLC25A5P8",0.0746
"MTND5P21",0
"RNU6-509P",0.2087
"DHRS4-AS1",3.9531
"SOAT2",0.0983
"RNU6-61P",0
"LY6E-DT",1.1186
"RWDD2B",8.6369
"RPL18P11",0.295
"CCDC146",0.1754
"LINC01493",0
"SRSF6",24.2481
"LINC01491",0
"RNU6-129P",0
"RNA5-8SP4",0
"CD226",0.0328
"RNU6-512P",0
"SNRPCP10",0
"ACAN",103.6977
"TEDDM2P",0
"MIR4291",0
"NKD1",2.7355
"RN7SKP87",0
"LINC00380",0
"ZNF519P2",0
"RNU6-1300P",0.8271
"WIZP1",0.0097
"HOXC5",0
"LINC02285",0.1184
"CITED1",2.4616
"STX19",0.0193
"RARS2",12.2148
"ECEL1P2",0
"CLIC1",159.9146
"FUT2",0.1652
"KRI1",14.241
"NDUFAB1P1",0.2427
"STK24-AS1",0.4369
"DYRK3-AS1",0
"MIR181B2",0.7528
"KIAA1671",1.3709
"FOSB",1.3352
"LINC01581",0
"RNU6-554P",0
"GTF3C3",4.8059
"HSD11B1-AS1",0
"PLA2R1",0.4282
"ZC3H8",2.1656
"ATP5PBP3",0
"CNOT10-AS1",0
"TMEM132B",0.0171
"CICP27",0
"RN7SL333P",0.5264
"PRDM12",0.0271
"CES5A",0
"MT1P1",1.7085
"ZNF726",1.1647
"ADCY3",8.088
"SIGLEC30P",0.0475
"CYP2A7P1",0
"MYLK-AS2",0
"OR8K1",0
"IFIT6P",0
"PDK1",3.1016
"NPM1",198.3545
"GTF3C5",19.659
"ARHGAP36",0
"ANP32C",0.7286
"RPL10",207.55
"TECR",51.6142
"PPP1R12A-AS1",0.4627
"KRTAP12-3",0
"RNU6-770P",0
"CEACAM22P",0.0141
"NDUFA5P4",0
"RNU6-86P",0
"SNX5P1",0.3862
"ZNF22",8.5355
"FAM83A-AS1",0.0332
"AGXT",0
"OSTC",58.752
"RNU4ATAC8P",0
"TEX49",0
"HMGN1P18",0
"RASSF1-AS1",0.6219
"ELOC",15.7331
"UGT2B27P",0
"TARM1",0
"POP7",25.9942
"CHURC1",13.5755
"VWA5B2",0.1871
"TBC1D22A",5.9623
"SMC2",14.1908
"CUZD1",0.245
"RNU6-1137P",0
"RN7SL262P",0.3798
"RPL34P22",0
"MRPS16P3",0
"IGHVIII-67-3",0
"C2orf69P1",0
"HSPD1P11",0.0656
"ZNF630",0.8688
"RNF138",7.9973
"DAPL1",0.4006
"HSPD1P9",0
"LINC01814",0
"HAUS2",6.7157
"CSN1S2AP",0
"MAGI1-AS1",0
"GALNT1",33.4681
"KNG1",0.0119
"NOD2",2.6813
"AUTS2",1.7403
"TRPV1",0.0179
"RNU6-450P",0
"MTND5P23",0
"FAM161A",1.4245
"MAGEB17",0.0693
"RPL31P2",1.244
"RN7SKP183",0
"RPSAP34",0
"RDM1P2",0
"SIN3B",8.3177
"TET1",0.6131
"RNU6ATAC6P",0
"IGHV3-35",0
"OPCML",0.0236
"ZNF720P1",0
"ERG28",8.1509
"HPCA",0.0897
"RNA5SP106",0
"NDUFAF4",7.2976
"ASIC3",0.4957
"MYH15",0.0261
"CTNS",4.6926
"FAM163B",0
"PTP4A1P2",0
"CHRNA6",0.043
"KLB",0.0588
"PYGO1",3.0014
"CBX8",2.7138
"FTLP19",0
"FTH1P11",3.4451
"PLEKHO2",8.7028
"EDEM3",9.329
"CDC7",4.3572
"LINC02568",0.1001
"LINC00113",0.0366
"MIR3180-2",0
"SLC22A6",0
"RAB5CP1",0.2695
"SNORD115-26",0
"PCCA-AS1",0.106
"PPP1R42",0.0695
"RRN3P1",0.897
"TRGV10",0
"DCTN6",15.7587
"CRYGGP",0
"RNU4-14P",0.1831
"CPD",8.2009
"ITCH-IT1",0.9663
"RABEP2",6.3534
"MIR3122",0
"ADAD1P2",0
"CHORDC1",4.5713
"RPL7P24",0.0891
"FOXJ1",0.1099
"RN7SL510P",0.5095
"DNM1P17",0
"RPL7AP51",0
"RN7SL655P",0
"PPIAP29",1.7007
"IBSP",50.3562
"BNIP3P1",1.5358
"RNA5SP98",0
"ATOX1",4.1732
"SEPTIN14",0.0057
"PPP6R2",11.7611
"TTLL4",3.3709
"PDIA5",17.7662
"UBE2Q1",16.6809
"RNY1P4",0
"OLFML2A",4.1579
"RB1-DT",0.1758
"PPIAP8",0
"PSAP",260.549
"RASIP1",0.9958
"RNA5SP162",0.5076
"NAP1L2",0.035
"WDR54",3.3577
"MTCO3P38",0
"CHMP4BP1",0.9495
"TAS2R5",0.1164
"ABRA",0.2999
"ABHD5",2.4008
"DNASE2B",0.0303
"SLC1A3",2.3134
"FAM32CP",0.0694
"MIR515-2",0
"SEPTIN7P5",0
"MARVELD2",0.0456
"SETD6P1",0
"EXOSC1",5.2209
"APOOP4",0
"MIR1296",0.3988
"VN1R53P",0.0233
"ATG10",1.0943
"RAB12",16.8828
"CLEC5A",2.9639
"LCE1C",0
"HMGN2P6",0.4908
"IDI1",9.2715
"SIPA1",11.804
"TBX2",7.8862
"ICAM4",0
"ZNF733P",0
"EIF4E2P1",0
"OR56A3",0
"CIITA",0.4908
"ANTXR2",2.9432
"BTBD3",6.0492
"VENTXP4",0
"MIR3133",0
"RRP9",26.2243
"PNPO",8.6878
"GMNC",0
"NTSR1",0.4217
"TRIM49B",0
"LINC02528",0.0779
"MIR1470",0
"WIZ",12.3985
"KRR1",3.5527
"AQP4",0.0149
"AAK1",2.503
"SLFN12L",0.0882
"RBM10",24.9624
"ATP9B",1.2744
"SNX18P1Y",0
"ISY1-RAB43",0
"LINC02474",0.3597
"IFITM10",6.1386
"KCTD21",1.5661
"C8G",0.2399
"DQX1",0.0836
"TSPY21P",0
"RN7SL813P",0
"LAYN",4.4395
"OR5L1",0
"UBBP4",1.9321
"RPS2P36",0
"USP17L22",0
"PPIAP2",0.3631
"LINC01718",0
"CHRD",0.1855
"WFDC1",0.1093
"KRTAP8-2P",0
"C11orf94",0.1816
"TMSB10P2",0.1705
"SAMD1",29.2206
"LINC02742",0
"MED15P6",0.0226
"IGHV1OR15-9",0
"RFC1",10.4127
"GLB1L2",5.2702
"WHAMMP3",0.3564
"CFL1P7",0
"CFL1",121.8473
"PHF14",6.94
"NKX1-2",0.0266
"PPP1R2",10.1119
"STX1B",0.3097
"EIF6",69.1663
"C2orf16",0.3603
"VN2R10P",0
"MIR4307HG",0
"RPRD2",7.1051
"SNORA3C",0
"HSPA4",25.1391
"RNU6-614P",0
"PPP1CB",51.4808
"CRYBG1",1.2799
"SREK1IP1P1",0.2021
"LINC02375",0
"SLC9B2",4.4465
"OSTCP8",0.2991
"OR5AK1P",0
"MIR25",0.5317
"DDO",1.017
"FAM149B1P1",0.0139
"TMEM263",26.5384
"RBM22P3",0
"TRIM7",0.2222
"RNU6-911P",0
"CLDN2",0.0262
"XAF1",3.6934
"RPL12P41",0.4484
"C1QTNF5",0
"MTND6P17",0
"TMEM131",5.1252
"RPS15AP28",0.0579
"SLC6A17",0.0336
"RN7SL614P",0.0798
"ZNF805",2.0713
"PSG10P",0
"TWIST1",63.5149
"COX6B1P5",0
"NMNAT2",0.0655
"FEN1",31.3446
"ASTN1",0
"CETN3",2.761
"RPL6",126.6523
"CLN5",3.5829
"PCCB",7.0478
"CFDP1",12.3612
"REEP3",12.2067
"FBP1",22.975
"TTF2",1.7066
"SWAP70",6.9109
"MICG",0
"OR8K4P",0
"ZCWPW2",0.4166
"TMEM254-AS1",0.4555
"TRGV11",0
"SNORD31B",0
"COL10A1",665.6114
"RSL24D1P9",0
"LINC00664",0.3223
"KATNBL1P6",0.0609
"HSD3BP4",0
"CCT7P2",0.0307
"GPAA1P2",0
"FBXL14",4.443
"NDUFB9P2",0.4405
"RNMT",9.7236
"RN7SKP163",0.2707
"PNMA2",0.5044
"C18orf32",1.9943
"GRIN2D",2.7976
"ZNF663P",0.2432
"RBM17",8.2211
"COL18A1",41.5553
"GGCX",6.09
"SNORA66",3.5262
"KRTAP1-3",0
"MIR4507",0
"ENPP7P10",0
"OR52Z1",0
"SBDSP1",4.6864
"ARHGEF2",18.169
"LENEP",0.0306
"CREB3L2-AS1",0.0774
"SRPRA",83.788
"ZNF703",35.149
"CHCHD2P11",0.0977
"MTND4LP9",0.1283
"MMP24",0.3238
"HDAC4-AS1",0.8744
"AKNAD1",0.0863
"TBC1D3",0
"GIPR",0.165
"OR5BQ1P",0
"KARS1P3",0.0297
"SPP1",202.5117
"RNU6-929P",0
"CSMD3",0.1629
"AURKA",27.4807
"ITPRIPL2",15.6687
"ZNF415",0.644
"LINC01606",1.5142
"MKRN2OS",0.1221
"OFD1P1Y",0.0365
"IGHVIII-67-4",0
"RN7SL440P",0.0651
"MANEA-DT",0.1575
"MIR93",0
"ARRDC3-AS1",0.1814
"PITRM1-AS1",0.4497
"LINC02694",0
"RN7SL709P",0
"IL18R1",0.8003
"RNF182",0.5351
"MPHOSPH8",12.9623
"ARL13B",4.2525
"LINC00500",0
"RPRM",0.2125
"PLCZ1",0
"KRTAP4-6",0
"MIR4652",0
"LINC02600",0.0197
"RNA5SP271",0
"TNFAIP1",14.9361
"PFN1P4",0.2222
"VN1R80P",0.0661
"TBC1D3I",0
"SRP9",84.8191
"FAM200A",1.2247
"TOPBP1",12.7001
"RNY3P1",0
"RNPEP",19.8546
"GLULP5",0.0321
"RPL12P26",0.2293
"GPR183",21.3997
"LDHAL6FP",0.0206
"COPS8",11.5405
"BEND2",0
"PLA2G10",0.2201
"ABHD14A",4.4608
"MIR7851",0
"RNASEH2A",29.3311
"ZFYVE27",3.3393
"ADAMTSL2",1.3274
"OR5C1",0
"RNU6-1321P",1.461
"PAQR5",0.3158
"RNA5SP262",0
"MIR8052",0
"RRP1B",29.2197
"MAP2K6",0.7949
"BTBD7P1",0.6148
"LINC02162",0
"H2AZ2",36.219
"TPRKB",7.8223
"AP3S2",1.2234
"FAR1",5.5407
"AMDHD1",0.1995
"ACTG1P1",2.0968
"MTND2P21",0.0429
"HTR1E",0
"LINC01423",0.364
"PHYKPL",2.5942
"MAP1A",9.4296
"SCGB1A1",0
"GAS2L2",0.0889
"NPY6R",0.142
"MAGEA9B",0
"RNU6-878P",0
"CRYZP2",0
"RNU6-1023P",0
"MIR33B",0.6979
"NOS2P4",0
"KCNQ1DN",0.2043
"LRRN1",1.4979
"TRAV12-2",0
"COLEC12",6.6754
"LZTS2",20.5381
"RNU6-904P",0
"ELF1",9.9001
"LINC02045",0
"E2F2",3.6668
"DCAF5",5.3199
"NR1H4",0
"SCP2D1",0
"IL37",0.0266
"CALML3-AS1",0.0188
"EXOSC8",5.2416
"VENTXP6",0
"ACAD10",2.6506
"RNU1-43P",0
"TVP23C",1.1423
"PRR29",0.3774
"RPS2P44",0.0528
"SNORD125",0
"UBE2SP2",5.4371
"RPL21P93",0.3654
"RPL7P21",0.422
"ALKAL1",0
"TSSK4",0.2786
"RPL7P27",0.1241
"RN7SL20P",0.2256
"RNU6-1222P",0
"IGKV3OR22-2",0
"KRT18P38",0
"SLC5A3",12.2236
"ABCD1P4",0.037
"HSPD1P12",0.1253
"RN7SL169P",0
"SEC61A2",0.9239
"RNF7P1",0.3918
"RANBP20P",0.0531
"RNY3P14",0
"CASZ1",0.4157
"RNU1-42P",0
"PFN1P8",0.329
"RTN3",27.3564
"FRMD6-AS1",0.8015
"LIMS3",0
"MIR4316",0
"TRIM49C",0.0929
"LINC02627",0
"RNU6-1050P",0
"GON4L",3.6763
"GALNT18",1.0159
"GNAI3",3.5018
"MIR569",0
"PSG11",0
"TSPAN32",0.5417
"RPS4XP2",0.4788
"PARVG",0.5986
"RNY1P8",0.5877
"CEACAM18",0
"UPK3BL1",0.1831
"OR2T27",0
"MIR136",0
"NIPSNAP1",6.0072
"MAP7D3",4.6517
"TRIB3",6.2562
"ATP10D",1.7748
"URB1-AS1",7.2829
"ST7",2.7626
"RAB28P2",0.0348
"PNMA3",0.1788
"RPL10P19",0
"RN7SL174P",0
"TNFSF9",17.6781
"OR13H1",0
"RNU2-3P",0.2338
"ZNF23",0.2176
"ATP5MG",25.7397
"AKR1C6P",0
"SNORD58C",0
"FAM230B",0
"FAM207A",68.8927
"RPL31P28",0
"PTPN20",1.5711
"C22orf23",1.1851
"YBX1P2",5.0745
"RPS20P32",0
"SRD5A3-AS1",0.1388
"CACNA1E",0.0025
"LINC01545",0
"LINC02696",0
"LINC01785",0
"ABHD17B",4.5133
"HTR1B",0.0709
"CSNK1E",22.9857
"ANKRD23",0.6891
"LYPLAL1",4.3294
"SLC35B2",43.852
"AADACL4",0
"DPCD",14.5979
"TRAJ32",0
"H1FX-AS1",0.5028
"MIR3179-2",0
"SLC2AXP1",0
"CPS1-IT1",0
"TMEM74",0.295
"TTC30B",1.9514
"MTMR10",2.4797
"RNU6-1179P",0
"CALHM1",0
"OR7E19P",0
"H1-3",0.5365
"PRSS41",0
"KARS1P2",0
"ASS1P2",0.3104
"HSDL1",2.8095
"PI4KAP1",0.4595
"RNU6-607P",0
"LILRA4",0.0514
"ABO",0.2074
"GAS1",33.5578
"HOOK3",12.6555
"IL1RN",5.8163
"IGLV2-14",0
"RNU6-524P",0
"OR2T5",0
"OR52N5",0
"TLE1",16.0323
"BDH1",0.5905
"JUNB",326.5558
"OR8A1",0
"GCK",0.3088
"RNA5SP60",0
"HCN4",0.0154
"HNRNPUP1",7.3771
"RPL4P5",3.8504
"LINC01271",0.1687
"TP53I13",20.6904
"WNT9A",1.6253
"ST13P6",0.7498
"TRMT2A",8.1598
"SLC7A15P",0
"EIF4E3",0.4372
"MTCYBP44",0
"SUCLG2P4",0
"OR51I1",0
"CCL3L1",0.1216
"DUSP4",1.6402
"LLCFC1",0
"HHIPL1",6.2557
"RN7SL526P",0.07
"OR6S1",0
"OR2B11",0.0468
"RPL7P14",0.1808
"YDJC",29.386
"IGHV1OR21-1",0
"APOA1-AS",0.0793
"FIGNL1",5.5188
"PPP1R14BP3",9.1337
"ATP13A4",0.0037
"CYP4A11",0.0057
"NSUN5P2",0.2427
"UBA52P5",3.5986
"LINC01681",0.0882
"SNORD77B",0
"TCTA",11.5767
"MIR485",0
"RN7SKP200",0
"IGLV2-23",0
"IGKV2OR2-7",0
"CDC40",3.8197
"LINC02660",0
"NUFIP2",13.313
"TBL3",8.027
"RNU6-776P",0
"TOR4A",9.5887
"COP1P1",0
"SPCS2P4",14.2652
"AGL",3.2913
"FA2H",0.0954
"BATF2",5.693
"EEF1A1P30",0.1189
"COL6A5",0.0047
"MAFTRR",0.0486
"SAV1",6.8306
"XYLB",1.2288
"SEC24B-AS1",0.2247
"ANKRD33B-AS1",0
"SYPL2",0.3437
"CHST1",1.9392
"TRPM3",0.0796
"TRAPPC12",3.4569
"AKAP17A",14.6489
"NBEAL2",2.6861
"IL36G",0
"PSMD6",5.8163
"RNU7-66P",0
"CHST15",5.4826
"TM4SF19-AS1",0.2405
"GFM2",4.3313
"PGBD4P5",0
"RNU4-72P",1.1618
"ATP2C2",0.0304
"MIR6783",0
"CKS1BP6",0.2792
"ZFP1",2.298
"SH2D6",0.0232
"ZNF446",1.9098
"UBXN1",35.7565
"BSDC1",12.1117
"CYP46A1",0.1337
"RALGAPB",5.0258
"TRIM49",0.031
"USP44",0.1949
"ZNF680P1",0.0152
"ADAM20P2",0
"CCL22",0.305
"NPIPB6",0.0209
"CFHR3",0.0296
"PPP1R26P1",0.0124
"NDUFA5",4.3459
"MYO18B",0.3221
"TLE4",6.5058
"RN7SL750P",0.8445
"IFNA11P",0
"LINC02075",0.0509
"RNU6-219P",0
"PSME3IP1",8.2199
"RNU6-915P",0
"OFD1P10Y",0
"MDC1-AS1",0
"LRRC9",0.0378
"BLACAT1",0.3655
"PPFIA2",0.0026
"C2orf80",0
"LINC01160",0.2919
"HTR7",0.0642
"TUBB8",0
"TSSC2",0.067
"LINC02434",0
"TAOK1",5.979
"GAGE2E",0
"EIF4BP4",0.0125
"RNU6-424P",0
"CNOT4P1",0
"EEF1A1P29",0.5909
"TFIP11",4.9217
"TAAR5",0
"RNA5SP186",0
"RAG1",0.2143
"GRIA3",0.496
"RCN2",6.5867
"ATP5MGP5",0
"TRAV29DV5",0
"LINC00518",0
"MARS1",12.8122
"GTF2IP23",1.527
"ABI1P1",0.0199
"ZNF689",1.584
"LZTFL1",2.9028
"RN7SL484P",0
"CD160",0.2306
"CA8",0.1004
"CSPG5",0.179
"SUN3",0.1934
"RN7SKP192",0
"PKMYT1",4.3298
"RNU6-771P",0
"FNTB",3.592
"VN1R32P",0
"TRPC7-AS2",0
"RPSAP7",0
"LNX2",2.4084
"MIR8079",0
"KREMEN1",0
"COX6B1",148.9064
"DNAJC15",6.3565
"PCBD2",1.0277
"MIR6514",0
"HMGB3",11.2534
"IL24",0.0564
"RNU6-185P",0
"CEP70",2.976
"RNU7-192P",0
"MYO15A",0.0677
"RNU6-1094P",0
"RNU6-130P",3.0355
"FABP5P14",0
"LINC02652",0
"TM2D1",3.0324
"SNORD83B",0
"MCM8-AS1",0
"CRX",0.0186
"NUDT9",5.9548
"ARHGAP8",0.0224
"RN7SL307P",0
"TRBVB",0
"CD207",1.8401
"LINC02278",0
"ACSM5P1",0
"HDC",0.1355
"RNA5SP434",0
"BBOF1",1.3921
"KCNMA1-AS2",0
"MIR4770",0
"NT5C",13.9027
"UROD",12.1492
"PPP1R3B",5.1733
"ZMAT2",26.7693
"PPBP",0
"CEP78",4.342
"RPLP0P1",0.433
"UTS2R",2.0078
"SNHG26",2.9754
"RNA5SP451",0
"SIKE1",7.5174
"IQCN",0.1073
"DTD1",3.6695
"CCT6P4",0
"ZYXP1",0
"FES",2.9622
"LINC01695",0
"STK10",5.4436
"PUDPP1",0
"NSMAF",10.4182
"CALML6",0.0962
"GRIPAP1",8.7978
"RBM17P3",0.0375
"CLMP",48.2181
"MTCO3P7",0
"OR14A16",0
"EYA4",1.7357
"MIR4525",0
"TMEM132A",9.589
"CGNL1",0.1237
"DUX4L16",0.1413
"FTH1P27",0.0405
"RHOT1P2",0
"CFL1P5",0.1779
"CLYBL",0.2967
"TRAJ33",0
"ASPG",0.0109
"BBS9",1.1572
"MTRNR2L6",0.1852
"CFLAR",2.4078
"PKD1",13.122
"MRGPRF",36.7679
"OR7E155P",0
"FAM86LP",0.1047
"CDC25B",26.9759
"MIR498",0.3602
"ZACNP1",0
"C20orf173",0
"CRELD2",7.4629
"LINC02436",0
"PRR13P4",0.3183
"STARD3",10.002
"CCDC106",7.881
"RN7SKP13",0
"CNGA3",0
"DUX4L3",0
"GMPPB",4.9156
"NAMPT",9.0228
"TVP23BP2",0
"H2AC8",5.5689
"RNA5SP501",0
"ATP2C1",10.2227
"HMX1",0
"DUSP1",150.6523
"MIR577",0
"CSE1L-AS1",0.1205
"LINC02661",0
"RNF220",8.5484
"KLRC4-KLRK1",0.0431
"APOM",0.4978
"RNU6-1180P",0
"ATP6V1B1",0.5977
"NRN1L",0.0425
"KPNA2P3",0
"TSSK3",0.2344
"PCDHGA10",2.128
"RNU6-727P",0
"CENPP",1.8356
"SLC19A2",3.1999
"COL8A2",41.8959
"KRT39",0
"CPNE4",0.0069
"ASCL4",0.2569
"NEGR1-IT1",0
"ORC1",6.4231
"BORCS7-ASMT",0
"MCTS1",9.4147
"FER1L6-AS2",0.0256
