"","x"
"LINC00323",0.0109
"FUT10",1.1099
"COL26A1",0.7108
"ACTR1A",39.2263
"PDS5B",2.3284
"ZCCHC8",2.4953
"ATXN1L",9.1598
"USP17L5",0
"RNU6-656P",0.4991
"IVNS1ABP",20.4702
"SPDYE3",2.7538
"THAP11",22.2325
"RNU2-63P",0
"KANK1P1",0
"ZNF705G",0
"MIR190A",0
"CARNMT1-AS1",0.2971
"AQP7P4",0
"LRRTM3",0
"ANKRD20A17P",0
"KRTAP5-10",0.1474
"LINC01533",0
"LYZL4",0
"TRDD3",0
"SNORA40",0
"MIR1185-2",0
"DDO",0.0125
"NPR1",1.2383
"SLC12A5",0.1126
"PGA3",0.0053
"GSN",40.2539
"CFC1",0
"MTND3P8",0
"MYLKP1",0
"C1orf220",0.3464
"NCOA4P4",0.1291
"GREM2",0.0897
"OR4P4",0
"MIR331",1.9246
"RPL24P8",8.5634
"CTSV",4.9147
"WASF1P1",0
"CCNL2P1",0
"HSD17B14",1.897
"KLHL5",3.5353
"DHRS13",0.4263
"RPL15P13",0.207
"GRIN2B",0.0035
"LINC02702",0
"RNU6-1323P",0.4991
"ISCA2P1",0
"ZSWIM5",3.6306
"EDRF1-AS1",0.1208
"FAM230E",0
"LINC02823",0
"RNU6-1258P",0
"MIR26A1",0
"GPR89P",0
"DCTN1",18.3417
"MIR4659A",0
"LINC01544",0
"CCDC137",9.1753
"LINC02714",0
"H2AC11",3.9404
"ROBO2P1",0
"ZNF474",0.1807
"DUX4L8",0
"LINC01980",0
"FAM155A",0.1759
"LINC01972",0
"ANK1",0.0791
"PDLIM1P4",0.292
"SNX18P8",0
"TTC26",3.2853
"ITGBL1",0.3979
"MTCO1P19",0
"CATSPERB",0
"COX6CP2",0.2374
"RPL12P26",0.0548
"CABP1",1.7596
"RBM26",4.9757
"PACSIN1",0
"IRF3",10.3607
"CCT3",167.0908
"CT47A3",0
"TMEM150B",0.2027
"PLA2G4D",0.0624
"RPL7L1P10",0
"RPSAP26",0
"MTND4LP9",0
"CACNG2",0
"MIR3185",0
"CASC6",0
"WBP1",11.2929
"SIRPA",3.5725
"SLC7A5P1",2.7351
"RN7SKP214",0
"CWC25",2.8731
"BANF1P3",21.2815
"RN7SL444P",0.178
"LCN8",0.0176
"LINC01999",0
"SNORA52",0
"AGO1",6.0844
"RN7SKP262",0
"ATP13A4-AS1",0
"SYBU",0.0038
"MIR4512",0
"MTND3P20",0
"RPS27P27",0
"LILRB1-AS1",0
"LINC01555",0
"C4orf46",4.0164
"IGHV3-53",0
"ALDH3B1",5.8801
"SAR1A",34.0697
"ZBTB4",11.615
"CXorf38",2.8282
"FILIP1L",3.1667
"COX6A2",20.5341
"LINC02479",0
"RN7SL60P",0
"LINC01888",0
"RNU4-32P",0
"FAR2",0.454
"CDY10P",0
"RNA5SP86",0
"ETS1-AS1",0
"TSR2",38.8203
"SNRPGP9",0.5934
"RIC3-DT",0
"TMEM8B",2.4968
"MIR548BB",0
"RNU6-822P",0
"RNA5SP201",0.4307
"RPS26",82.6828
"RN7SKP99",0
"CDC20P1",4.2905
"HPS1",6.9368
"PPIAP27",0
"OR4F8P",0
"SF3A3P2",0.4253
"CENPM",8.8463
"EXD2",2.3664
"RFWD3",15.8367
"PJA2",17.895
"TSEN15",9.5318
"AKAP9",3.606
"C17orf64",0.2481
"TUBGCP2",11.7163
"CPA5",0.009
"LINC02084",0
"LINC00909",4.5887
"XKR4",0.0067
"SMCR5",0.0657
"PACRGL",6.0667
"RNU7-93P",0
"FOXB2",0
"R3HDML",0.0194
"ASCL5",0.0395
"MYPOP",3.5606
"RNU6-118P",3.1417
"RPL35AP33",0.08
"ATP9A",6.7684
"LINC01917",0.0515
"RFLNB",4.4691
"GABRR3",0
"LAMTOR2",14.9492
"MCHR1",0.0992
"FAM138E",0
"CRACR2B",0.2662
"C2CD4C",1.5602
"EEF1A1P31",0.0236
"C13orf42",0.0085
"PRAMEF9",0
"MRGPRG-AS1",0
"ZNF766",2.6577
"PCDHB6",0.0082
"CHN2-AS1",0.2342
"PRDX4",127.2939
"LINC02752",0.0146
"SIK2",5.8991
"VPS4A",12.721
"RNA5SP118",0
"COX6CP4",0
"TENM2",0.0989
"PIWIL3",0.0211
"LIPE",0.6053
"CKB",105.7263
"TYW5",1.2797
"HSPE1P20",0
"MIR31",0
"SUMO2P2",0
"RRP12",8.795
"OSMR-AS1",0.1012
"ZNF415P1",0
"DDB2",2.2467
"CCDC144A",0.2333
"LINC02252",0
"GDF3",0
"TOGARAM1",0.9253
"EEF1A1P41",0
"WIPF1",4.5673
"FTH1P22",0
"RUNDC3B",0.0624
"JPH3",0.3236
"PPIAL4G",0.0139
"SNAP23P1",0.7599
"MTND4LP20",0
"MAMDC4",0.9082
"MIR4743",0
"HDAC5",28.3062
"SLC10A2",0
"PSMC1",3.8013
"RNU6-983P",0
"LINC01249",0
"RNU6-1107P",0
"CLK3P2",0
"SUMO2P3",0.9272
"GCC1",4.5569
"ZNF204P",0.3231
"DNAJB6",13.1391
"EMC3",8.6367
"PTDSS1",14.313
"RAB9BP1",0
"NQO2-AS1",0.1982
"CAHM",1.371
"OR9H1P",0
"HNRNPA1P8",2.0499
"RBPMS-AS1",0.0228
"MTND3P2",0
"PPP1R26-AS1",0.8759
"CPHL1P",0.3123
"IGHD1-14",0
"RPL6P5",0
"CCDC28B",3.0608
"CCDC152",0.288
"TOMM22P2",0
"FAM114A1",5.6468
"RN7SKP299",0
"ADGRG7",0
"RNU6-902P",0
"ANKK1",0.0411
"RCC2P1",0
"DYNLT3",7.6944
"UBE2E1-AS1",0.3776
"CAPNS1P1",0
"GH1",0
"GTF2IP4",3.5665
"UBTF",15.4161
"SPAG16",0.7406
"RPLP2P1",0
"TCERG1L",0.0051
"NCBP2AS2",15.3593
"ANKRD54",3.2197
"SNORA74D",0.5682
"RPS27AP17",0
"TSPY9P",0
"YWHAZP4",2.4517
"CCAR1",9.5552
"CYCSP24",1.6901
"EEF1A1P16",1.3031
"PPP1R12B",1.8748
"CYP3A52P",0
"ETF1",22.328
"FANCE",12.5156
"SNORD64",0
"RNU6-321P",0
"POU4F1",0.141
"RNU6-291P",0
"ETV7-AS1",0.1479
"KCNB1",0.6873
"NME1",42.0836
"CCL4L2",1.8351
"MTND4P29",0
"METTL1",11.1055
"TUBGCP4",1.2454
"DMRT1",0.041
"MIR3133",0
"IL12A-AS1",0.0145
"TASOR",5.8579
"LINC01444",0
"LINC01195",0
"CALCR",0.839
"ELOBP2",0.7522
"LINC01645",0.1632
"RNU6-455P",0
"RNA5SP19",0
"SULT1A4",0
"FAAP100",7.8357
"PSMF1",12.7622
"TRBV5-6",0
"TRAPPC2P7",0
"SETD5",7.652
"LINC02619",0
"DLG2",0.0515
"LINC01697",0
"DLEU1",0.1893
"RNU6-510P",0.2473
"PDE1B",0.1017
"NUP50",4.8349
"TMPO",12.1541
"TMEM61",0.1461
"NPTN",34.7314
"QRFP",0.2255
"ADAM20P1",0.0352
"TAF15",18.6374
"NAV3",0.103
"LINC01788",0
"AKR1B1P8",0
"SYDE1",7.4556
"S100A15A",0
"LRP6",4.043
"ZNF276",2.7937
"NPM1P13",0.0309
"OTUD4P1",0.1306
"TDP1",2.5473
"BRAP",5.6531
"TAFA2",0.0375
"ZP1",0.0548
"TBILA",0.0551
"CORO2B",3.4866
"LMOD2",0.0293
"MTND5P15",0
"PRR20A",0
"GPC5-IT1",0
"LINC01118",0
"ANKRD62P1-PARP4P3",0
"PDIA5",5.6854
"SUMO2P15",0
"MIRLET7E",0
"ZBTB8OS",6.5872
"LINC01821",0
"OCA2",1.6108
"NDUFV1",47.147
"RUFY4",0.9377
"LINC01713",0
"THRB-AS1",0.0795
"RNA5SP408",0
"SLC27A4",9.325
"MIR514B",0
"UBL4B",0.3072
"KRT8P26",0.0209
"KRT18P47",0.0273
"ZNF602P",0.2312
"CASC9",0.0363
"MMP9",903.1651
"RNU6-866P",0
"POLL",6.2326
"HIGD1AP12",0
"H3P35",0
"RPL36AP53",0
"TUBB8P8",0
"RNU6-641P",0
"GOSR2",4.9215
"PAIP2",21.3431
"DYNLL1P6",0
"FGB",0
"SMS",30.4873
"FDPSP2",0.0595
"ADCY4",0.1887
"RAB4B-EGLN2",0
"MPIG6B",0.0636
"NDFIP2",9.1262
"AZIN1",49.2195
"INPP5B",3.2506
"MIR4522",0
"KCTD21",1.847
"SEC23A",7.2336
"MIR4268",0
"TBC1D2B",4.9973
"SPA17",3.0475
"CDY15P",0
"MIR8081",0
"DSN1",9.8374
"PLP1",0.0044
"ACSM6",0.1237
"RAB15",1.1099
"TCEAL4",13.14
"GAPDHP61",0.744
"ETFRF1",8.36
"VN1R93P",0
"ISY1",2.2004
"SCGB1D4",0
"RNVU1-1",0
"LINC01753",0
"SNX18P13",0.3029
"RNU11",0
"GGTLC1",0
"FIGNL2-DT",0.2502
"TMEM191B",0.0129
"LPAR2",2.079
"ZNF861P",0
"PTCSC3",0
"RPL7P36",0.3921
"FIP1L1",4.1235
"CCNF",4.9988
"DIAPH1",6.7458
"CHRNB2",0.0683
"NSFL1C",6.6689
"VN1R96P",0
"TRAM2",33.5504
"APELA",0.0086
"IMPDH1P5",0.2081
"ERAP2",1.5435
"FAM9B",0
"RCAN1",5.3561
"STAG3",1.0329
"SBK3",0.0527
"MOB1AP2",0
"RPS18P12",91.2831
"CAT",5.6169
"SOCS2P1",0
"RPS3AP15",0.1026
"MIR4327",0
"CD302",0.4456
"RPS2P35",1.816
"TPM3P6",1.6555
"SLC27A1",1.5895
"OR8B7P",0
"MAB21L4",0
"OR51A9P",0
"TARBP2",8.4095
"PLA2G1B",0.0837
"PNOC",0.4522
"TRAF1",0.4596
"MAGOH2P",0.7331
"CHMP4BP1",0.8175
"GAGE12H",0
"TUBB7P",0
"ST7-OT4",0.1403
"LTB",0.0348
"IGF2",3.3328
"LINC02146",0
"ACOT6",0
"NUPR1",12.5379
"ATP6AP1",51.4783
"ETV3",12.291
"RPL9P28",0.7379
"PHF2",7.0633
"ENKD1",6.3297
"TMEM260",1.3853
"FAT3",11.3673
"PPIAP72",0.053
"TPI1",238.2907
"HNRNPA1P71",0.1405
"POLD2P1",0.5893
"RNF44",15.178
"RHBDD1",14.8558
"RNU6-925P",0
"MIR1301",0
"TMEM237",1.7565
"RNU6-763P",0
"MCEE",7.9751
"LINC01594",0
"PHACTR3",0.9026
"USP1",14.8774
"HAUS8P1",0
"LINC01159",0
"DNAL1",2.059
"PTPRU",8.8201
"STAG3L2",2.5574
"ACTR3BP3",0
"RN7SKP281",0
"MTND2P20",0
"KRTAP9-2",0
"CDH12P4",0
"TUBB4BP2",0
"RN7SL847P",0
"OR7E149P",0
"CTRB1",0
"KANSL3",10.7054
"RNU4-24P",0.5764
"PDE7B",0.1078
"VDAC1P8",0.7435
"MCAM",63.3029
"ZNF184",1.8732
"XPO1",24.177
"TAF9B",22.657
"LINC00384",0.0039
"IGHD4OR15-4B",0
"MIR1915",2.3366
"LINC01405",0
"LINC02283",0
"VN2R17P",0.0963
"KRIT1",6.6718
"DENND1A",4.83
"ZSCAN12",1.317
"BIRC6-AS1",0
"LINC01366",0.1084
"VDAC1P10",0
"PMFBP1",0.1548
"FTLP18",0
"RGS20",0.0502
"OR7E14P",0.0975
"ULK4P2",0.0342
"OR5BH1P",0
"TUBB8P3",0
"SNORD15A",0
"GAPLINC",0.3303
"FOXS1",0.5669
"BRCA2",1.0205
"RLIM",7.4895
"EIF4A1P7",1.0944
"PEG3",12.0425
"SNRPEP4",5.5514
"TP53TG3E",0
"MTCO3P40",0
"DPPA5P1",0
"RPS13",265.6496
"FAM178B",0.0269
"MMP1",1.9249
"DDX11L5",0
"TMEM14C",17.4255
"FAM122C",0.879
"SUB1P4",0.1575
"NLRP3P1",0
"CDK2AP2P1",0
"LRGUK",0.2877
"RNU6-856P",0.2725
"FOXC2",6.4336
"RNU6-941P",0
"FAM157B",0.0359
"PDCD6IPP1",0.6036
"CEBPA",0.5988
"HIRAP1",0
"RPL21P121",0
"DNAH17",0.2354
"SNORD3B-2",0
"LINC00426",0.0134
"PTP4A1P4",0
"CDK5RAP2",11.3784
"GAMT",22.6136
"SNORA61",0
"ZNF865",6.021
"NAALADL1",0.2443
"SCML2P2",0.0495
"RPL39P3",152.5222
"CYP4F60P",0
"PGAM4P2",0
"C20orf203",0.021
"RPL21P4",1.561
"PRG3",0
"P2RY2",0.4574
"SOCS2-AS1",0.1749
"C1orf21",2.1882
"WDR93",0.2166
"TPRG1",0.0672
"SPAG11B",0
"CARM1P1",0.0645
"FAM186B",0.539
"TMEFF2",0.0121
"LINC00556",0
"DIAPH3-AS1",0
"MIR1302-2HG",0
"POLHP1",0.1136
"NDUFB4P3",0.2054
"MTATP6P31",0
"LINC01349",0
"GABRG1",0.0394
"RNU1-58P",0
"CRPPA",1.418
"RNASE8",0
"NOC2LP1",1.9578
"RN7SL339P",0
"ISLR",0.3599
"CHN2",10.0103
"RGPD3",0.0367
"MIR4533",0
"BNIP3L",13.8698
"FRG2GP",0
"SMC4",7.7994
"ABCA3",3.4356
"RPS15AP30",0.5478
"RNU7-104P",0
"RPL39P18",0.1723
"CFC1B",0
"POLR2J",29.9954
"TRAM1L1",0.2376
"RN7SKP175",0
"FAM126A",2.5048
"SNORD108",0
"PHBP2",0.5301
"SNAPIN",19.3882
"OLFML2A",11.2976
"H4C13",0.0856
"TUBA1C",56.851
"NTAN1",5.6803
"AVL9",2.3498
"LRRC70",0.2375
"COLGALT2",3.1722
"SLX1B",0.0108
"SGO1P2",0
"RNU7-180P",0
"PURB",13.9926
"SPATA3",0
"SFRP4",7.6499
"FHOD1",21.3999
"KRT81",0
"RNA5SP467",0
"ST13P4",0.733
"RNU4-14P",0
"RNA5SP192",0
"ARSLP1",0
"RFX6",0
"ALG1L11P",1.0682
"FPR3",2.341
"ABCA4",0.1107
"CARD6",0.5039
"CARMIL3",0.1002
"RNA5SP33",0
"ACPP",0.0892
"ELOCP11",0
"U2AF2",61.6047
"C4orf17",0
"RPL7P33",0.3239
"RNU6-851P",0
"MIR421",0.2384
"MTND1P27",0
"OR5BD1P",0
"RNU6-520P",0
"NPIPB9",0
"ISM2",0
"CT45A2",0
"RHEBP2",1.5132
"POC1B",1.9419
"FRMD4B",3.9577
"PPIAP76",0
"EEF1E1P1",0.4347
"RNU7-154P",0
"THRIL",0
"RPS29P26",0
"RNU6-1275P",0
"RPL29P19",0.6386
"LAMTOR5",49.405
"OOSP2",0
"LINC02012",0.1548
"CADM2-AS1",0
"RPS6P25",37.7001
"POMZP3",5.8546
"UBE2Q2P6",0.0584
"MTND3P24",0
"RNU6-416P",0
"ST3GAL4",20.532
"CTR9",7.9316
"PHOSPHO2",0.8794
"KCNAB1",0.1325
"AADACL2",0
"HS3ST3B1",0.4279
"HSD17B3-AS1",0
"VN2R9P",0
"NTF3",1.0246
"RPS27P25",0.1609
"GATAD1",8.4332
"OR10J9P",0
"TAOK3",1.5083
"AQP7P5",0
"IMMP1L",2.3205
"USP46",2.8839
"SAMD12",0.0074
"C1orf100",0.0464
"LINC01872",0
"EIF2B3",15.9865
"KHSRP",37.0277
"DNAJC8P1",0.5025
"LINC02755",0
"KLF3",3.2866
"FEZ2",3.4687
"CDT1",10.3503
"AFG3L2",10.135
"ALG1L2",0.3385
"SNORD114-5",0
"GNAS-AS1",0.2702
"OR13F1",0
"GIMAP4",3.4705
"BHLHE22",0.0082
"TP53TG3GP",0
"HS3ST5",0.2017
"LINC02238",0
"FARP2",6.7441
"SLC25A5P5",0.5954
"RADIL",0.8565
"LINC02530",0
"STARD13-AS",0.0067
"USP47",4.2505
"MT2P1",1.6052
"INF2",6.3271
"MTMR7",0.2627
"SLC25A27",3.671
"PPP6R3",16.5434
"HMGB3P26",0
"MYO1D",12.3443
"SLC30A10",0
"CHTF18",2.749
"SUMF2",46.5973
"RN7SL411P",0
"MTND5P41",0
"AURKA",29.3765
"SNHG5",105.0105
"OR5M1",0
"ZNF146",12.9399
"ESCO1",3.0199
"CHD1",2.2439
"ORMDL2",12.6394
"LINC02116",0
"SEPTIN14P17",0
"TM4SF20",0
"ADAT2",1.7642
"GAPDHP73",0.3713
"MON1A",1.4731
"VGLL1",0
"RN7SL687P",0
"COX7A2P1",0
"ATP1B3-AS1",0
"IGHVIII-13-1",0
"MTCO2P3",0
"SSX6P",0
"TRIM24",4.4126
"KDM4F",0
"OTUD3",1.5943
"LINC00677",0
"ACVR2B-AS1",2.4402
"TOMM22P6",0
"PF4",0.1326
"MEF2C-AS2",0.1154
"BPNT1",18.8465
"RPL3P8",0.1121
"LINC02655",0
"IFNA17",0.0204
"LINC01120",0
"ASB16",1.6406
"UBE2NP1",0.5248
"LINC01133",0
"MTCO3P39",0
"RPSAP60",0
"DDX19B",4.6771
"BCRP8",0
"IGLV1-51",0.4006
"SGO1",2.8951
"OR5BC1P",0.0361
"ANKDD1A",0.7203
"RNU4-49P",0
"MIR5000",0
"SULT4A1",2.4277
"B4GALNT3",18.7816
"LINC02826",0
"C1GALT1P2",0.1451
"RN7SL563P",0
"DST-AS1",0.8724
"ZNF264",1.9178
"TMCO1-AS1",0.5962
"BPHL",2.6242
"SLFN12L",0.111
"RPL7P49",0.1886
"HAUS7",0.5586
"RPL9P16",0.0471
"CPSF2",3.7734
"RN7SL336P",0.3597
"STRN4",8.3143
"JCAD",3.2219
"MIR5692A2",0
"LINC00563",0
"MTCO1P24",0.1543
"CTSK",423.4324
"MNS1",1.813
"IMPDH1P11",0.2841
"CPN2",0.5909
"QSER1",3.9992
"RN7SKP287",0.3012
"NMNAT1P4",0
"KLF3-AS1",0.0995
"DEF8",4.8609
"IL36A",0
"ZNF384",5.4841
"PCDHA1",0
"KMT5B",7.2638
"TRMT2B",6.8028
"SUPT5H",14.3339
"HOXB8",12.1868
"MRPL54",14.1642
"AATK",0.5834
"ILF2",91.9253
"MIR3167",0
"GNB1L",1.6509
"VN1R33P",0
"HMGN5",2.3654
"LINC01028",0
"LINC01707",0
"OR2T1",0
"KRT8P7",0
"TBC1D8B",0.0478
"LILRB5",0.1713
"NYNRIN",0.6714
"MPHOSPH10",6.5603
"SNORA57",0
"WSB1",5.2496
"LCMT1-AS2",0.0334
"IGHG3",0
"KCNC2",0
"TEX2",5.0448
"RNU6-489P",0
"RPS15AP36",0.1398
"ZDHHC9",12.9574
"RNU6-319P",0.7418
"POLR3D",12.2599
"TRBJ2-2P",0
"SLC35A3",2.8369
"LINC00700",0
"LRR1",2.4338
"LINC01796",0.0753
"LINC00092",0.718
"MIR4309",0
"TPP2",7.032
"CLUL1",0.0694
"ALDH5A1",2.5085
"SNHG27",0
"VGF",0.0691
"SNORD1B",0.6358
"OIT3",0.1807
"BTG3P1",0
"OR52B1P",0
"TUG1",32.2196
"SURF6P1",0
"TANK",3.4607
"CRYGB",0
"HSPA8P7",0.2056
"DMAC1",18.9778
"JAM2",2.183
"VMO1",0.8646
"SERPINB5",0
"MT-CO2",11019.2393
"SLC39A4",2.1489
"RNU6-844P",0
"FYN",9.8659
"ANKRD33B",0.0955
"FGD3",0.2403
"PRPSAP1",4.1024
"ZNF716",0.0051
"RN7SKP4",0
"CHRNB4",0.0107
"RNU6-345P",0
"FABP2",0
"RPL7P35",0.0361
"CCKBR",0
"OPN3",26.5413
"RAPGEF4-AS1",0
"CD200R1L-AS1",0
"SRCIN1",0.3092
"LINC02274",0
"MTND6P33",0
"OR8H1",0
"SNRNP35",3.5121
"ISG15",59.0781
"SGCD",2.185
"CCDC134",5.6562
"VDAC2P2",0.1186
"SRSF1",67.4801
"LINC02094",0
"C12orf40",0.006
"SNORD115-28",0
"DPP9",4.1545
"ATP10A",0.4605
"ESRRA",15.0266
"DAZ2",0
"ADI1P2",0.0622
"SYNC",0.2221
"OR2A12",0
"RN7SL555P",0
"CHAF1A",8.8269
"SLC25A1P2",0
"ACER2",3.0785
"MARK2P6",0
"COL1A2",2230.882
"PIP5K1B",0.1466
"POLH",5.3635
"ZNF248",2.3264
"CCDC136",0.0388
"ZNF793",0.0912
"TMEM178B",0.0226
"C1orf194",0
"PTCHD3P2",0.0665
"TCERG1L-AS1",0
"KRT32",0
"RGS17P1",0.0483
"SSR3",29.1628
"ALDH1B1",14.3886
"SSX5",0
"ANG",2.353
"MTND3P4",0
"CYP51A1-AS1",0.0632
"PLCH1",0
"TDG",8.7035
"H3C8",0.3323
"MIR6078",0
"ARPP21",0.1561
"SLAMF6",0.3404
"ARL5A",7.7457
"CTSLP8",0
"MIR449A",0
"PRDX2P4",1.0237
"GSTA1",0.8648
"DOCK7",5.4785
"LINC01362",0
"ST13P10",0.0247
"SNORD83B",0
"RNY1P7",0
"RN7SL517P",0
"RNU6-905P",0
"LOXL1-AS1",1.8537
"SNORD114-9",0
"RPL23AP39",0
"C11orf24",18.5659
"VILL",0.5278
"SNORA67",0
"PSPHP1",0.4093
"ZFP90",4.3663
"WNT3",1.0968
"SLC25A20P1",0
"ATP6V0E2",13.3801
"MIR7161",0
"PFN1P12",0
"KCNA5",0
"ZNF286B",0.5128
"MIR3154",0
"KRTAP9-3",0
"IMMP1LP3",0.2384
"BMS1P10",0.0954
"PPP1R14BP3",10.6217
"LINC02251",0.0655
"BNIP3P40",0.048
"MC4R",0
"GSAP",0.8307
"DOCK4-AS1",0.0107
"LINC00927",0.0073
"PPME1",8.4292
"MIR3118-3",0
"FZD1",2.6501
"RNU4-59P",0
"GPR25",0
"ADCYAP1R1",0.1681
"BICRA-AS1",0
"TRBV29OR9-2",0
"C1orf167-AS1",0
"TBC1D30",1.2135
"MIR31HG",0
"LRIG3",3.0271
"VN1R35P",0
"DGCR6L",30.1522
"SNRPD2P1",0.1509
"KCNH1-IT1",0
"H3P10",0.2363
"C5orf17",0.0135
"RN7SL274P",0
"C12orf76",1.4162
"DYNC1H1",19.4637
"PPIAP82",0.2676
"DLGAP2",0.0395
"RPAP3",4.0992
"CNN2",14.6818
"HPRT1P1",0
"LINC01810",0
"RNU6-541P",0
"CECR3",0
"PGAM1P13",0
"CRYL1",4.8398
"CST5",0
"RNU4ATAC3P",0
"KIF5B",25.0321
"COL5A3",16.9799
"ST6GALNAC3",0.5978
"CHD7",4.1923
"RPSAP32",0
"PRKAR1AP1",0
"FAT1P1",0
"RPL7AP23",0.0344
"NMRK2",0.0468
"MIR487A",0
"RPS21",785.4904
"LINC01862",0
"PTK2",7.8449
"RNFT1P2",0
"HACD4",0.6944
"WWC3",6.3138
"LSM2",17.6788
"RNU6-1116P",0
"KIZ-AS1",0.0098
"MIR520H",0
"SDR42E1P5",0
"OR9A3P",0
"TIMM8AP1",0.2716
"GAPDHP52",0.085
"SNORD115-2",0
"ARHGAP19",4.183
"RNA5SP465",0
"CYP26A1",0.009
"BAK1P1",0.5878
"RPL21P10",0.218
"NUPR2",0
"TMOD3",3.3054
"PRR22",0.2809
"RARS1",35.7513
"NKX2-6",0
"RPL17P34",7.3617
"HMGB3P6",0.5359
"HEBP2",2.3027
"GUCY1A1",0.6113
"MTND1P32",0
"GLYATL2",0
"GLT6D1",0
"LINC01241",0
"MACROD1",13.7037
"NXNL2",0.3937
"CCNC",10.5983
"SPINT4",0
"TRAPPC13P1",0
"COL3A1",91.2201
"MIR1273H",0
"KIF5C",0.0203
"LINC01010",0
"CITED2",13.9368
"SEMA3F-AS1",0.1902
"SLC25A38P1",0.1699
"HIGD1AP14",1.5151
"LINC01275",1.7067
"VPS26BP1",0.0354
"STRIP2",1.218
"TRAJ3",0
"TOPAZ1",0
"RFC3P1",0
"HTR5A",0
"GSTA7P",0
"RNU6-543P",0
"MUC2",0
"DUX4",0
"EEF1A1",1608.4804
"SRRM1P2",0
"SLC25A1",10.8804
"LIPE-AS1",1.0154
"ZNF234",0.6099
"DBET",0.0476
"LINC00571",0.0451
"TEPSIN",1.2842
"NDUFB4P7",0
"CYP8B1",0
"GATA2-AS1",0.1053
"BLOC1S5",6.0739
"STK39",10.5635
"MIR181A2HG",2.38
"LYPLA2P3",0
"LINC01673",0
"IGLVVI-25-1",0
"MTCO1P39",0
"MIR6812",0.8345
"MIR4536-2",0
"MAP2K1",27.919
"STAM2",3.7817
"RNA5SP88",0
"COLGALT1",28.6117
"LINC01327",0
"DCP1A",5.1255
"C1QTNF1-AS1",1.3822
"FUCA1P1",0
"MIR621",21.1408
"SH2D4B",0.049
"GGA3",4.9588
"R3HDM2P1",0.0272
"TMEM185A",3.8001
"SLC7A5P2",0
"LINC02048",0.0151
"HERC2P3",0.0738
"LINC02267",0
"LINC02354",0.1414
"RN7SL513P",0
"DPY19L1P2",0.6129
"GSC",3.6761
"COX6CP11",0
"LINC02599",0.0075
"RNU6-523P",0
"LINC02428",0
"SMAD1",2.8344
"HDAC11-AS1",0.1037
"DSC1",0
"FAM111A-DT",0.6361
"FAM220CP",0.2249
"OR4E2",0
"PDPK1",1.9259
"RAMACL",1.5841
"ZNF37BP",1.7211
"CD247",0.1456
"IRX4-AS1",0.0628
"HNRNPA1P69",0.0286
"NSMCE1-DT",0.0899
"MYL9",44.7752
"ANKRD20A2",0
"RSL24D1P2",0.073
"PAICSP4",0.9164
"SCG2",0.0295
"CAMTA1-IT1",0
"BTBD9-AS1",0.1431
"SLC2A4RG",17.2911
"USP29",0
"RAP1BP1",0
"FAM207CP",0
"RN7SL547P",0
"UBE2U",0
"RPL6P7",0
"APLNR",2.4933
"RNA5SP221",0.2593
"RNU6-7",0.2496
"NRP1",9.0945
"PKIG",25.4097
"RNU1-41P",0
"PHOX2A",0.0299
"RNU6-527P",0
"SLC25A15P1",0
"OR2L3",0
"RNY4P14",0
"CCND1",9.0341
"ARL4AP3",0
"PRPF4B",15.1479
"RHEBP1",0.3362
"GALP",0
"PVALEF",0
"ABHD2",4.2283
"BNIP3P19",0
"CT47A5",0
"ZNF419",0.5669
"CPT1B",0.1432
"C6orf163",0.2037
"FADS3",5.4913
"MIR369",0
"CNN1",0.037
"VN1R68P",0
"PAQR9",0.3203
"NFIA-AS1",0.0317
"MTRNR2L12",23.1912
"PKN2",7.5075
"HAAO",0.6661
"CHST8",0.9187
"LINC01072",0
"MPEG1",3.7513
"MAS1",0.0163
"TRGJP2",0
"POLR3GL",11.1626
"H2AJ",18.5163
"LRRC25",1.0726
"FBL",98.8986
"PRR7-AS1",0.785
"UNGP1",0
"LINC02756",0
"HMGN2P38",0.1008
"NLRX1",5.6169
"LEMD1",0
"LINC01756",0
"TRBV6-8",0
"EMP2",5.3513
"HOXB3",5.7162
"RPL7P24",0.6037
"SNORA50B",0
"SAR1AP4",0
"SUMO1P1",0
"GGT6",0
"TEX10",8.845
"INHA",0.3047
"LINC01357",1.5468
"NCEH1",1.0608
"ZNF552",1.0721
"RN7SKP271",0.4173
"LINC01978",0.0427
"LINC01952",0.3688
"CALHM4",0
"AIFM3",0.1533
"MTND4P19",0
"SYNDIG1L",0
"MC3R",0
"LILRA1",0.0584
"RNU6-973P",0
"SLC1A6",0.0175
"RNU6-190P",0
"CNPPD1",28.0104
"SNORD116-15",0
"PFN1P2",0.2311
"OR5BN2P",0
"RNU7-190P",0
"CACNA2D4",1.1326
"CDH18",0
"ZNF236-DT",0.4743
"RAD51-AS1",1.9209
"MAL2",0.0078
"ADCY6",4.239
"FAM110B",1.2209
"LINC00158",0
"SEC61A1",159.8558
"USP6",0.0355
"PPP1R2P1",0
"KHDC1P1",0
"KCTD19",0.0253
"TMOD1",0.4897
"RNA5SP512",0
"CNN2P8",0
"RN7SKP251",0
"CARD10",0.1843
"HNRNPA1P41",0.7194
"RAB6A",22.6626
"NLRP9",0.0297
"VCX3A",0
"ROCK2",4.7539
"OR11H5P",0
"NCBP2-AS1",0.095
"LINC02133",0
"STOX1",1.2574
"MYO1F",0.9339
