"","x"
"TRIM51CP",0
"ZBTB22",8.128
"DLC1",3.2309
"RPS21",357.275
"ANKRD26P2",0
"CICP4",0.0215
"RNY3",0
"MAPK11",1.9383
"ATP5PDP3",0
"CLVS2",0
"ASB9P1",0.0764
"NAXD",6.4051
"RNU6-1181P",0
"ZNF646",4.8199
"MESTIT1",0
"PRH1",0.0676
"VN1R6P",0
"RPL7P12",1.0501
"SMPD1",24.9158
"PNKDP1",0.9862
"TRAJ51",0
"RN7SL655P",0
"LINC00159",0.1059
"RNU6-130P",0
"GOLGA8A",1.7143
"CNMD",0
"DNASE1",0.8823
"C20orf85",0
"GUSBP8",0
"ZNF251",1.2511
"TECPR1",2.987
"RPL23P10",0.2941
"RILPL1",4.4466
"MAN1A1",10.9589
"RN7SL89P",0
"POU6F2",0
"BMP1",12.6014
"COL1A2",2831.5544
"RNU6-1267P",0
"FLNA",166.5452
"ZNF491",2.2179
"DNAJC16",6.0561
"MTND5P29",0
"RN7SKP195",0
"BDP1P",0.1218
"IPP",7.4236
"UBASH3A",0.0392
"OVAAL",0.0814
"RNU6-15P",0
"LINC02233",0
"CLSPN",3.3364
"CRTC3",3.2605
"RNU6-1231P",0
"PPIAL4F",0.1836
"ERVFRD-3",0
"PLIN3",29.6988
"RNU6-1160P",0
"FBXO15",0.0195
"FAM53B",6.9692
"WNT5B",3.9262
"MRGPRX8P",0
"MYD88",9.5984
"RNA5SP470",0.5715
"LINC00160",0
"CD2AP",3.2036
"OR10J6P",0
"C1GALT1C1L",0.1285
"SNORA12",0
"HK2P1",0.3984
"TSSK2",0
"PLCXD1",3.5717
"AMZ2P1",2.3555
"HOXA10",3.2849
"ST13P4",1.8845
"MARK2",13.1718
"ORM1",0.3362
"GACAT2",0.1481
"MPZL2",0.5991
"SPHK1",2.4145
"ZYXP1",0
"CBL",6.0926
"PIGBOS1",4.5653
"NRG1-IT3",0
"PRMT6",12.5287
"MIR4655",0
"ZNF286A",9.7771
"TNFSF12-TNFSF13",0
"MTCO1P55",0
"EHBP1L1",3.3612
"PATL1",11.4424
"DOCK4",1.2706
"MIR450A1",0
"SEC22C",3.2003
"USP32P2",0.0188
"LINC02080",0.0196
"LINC02576",0.2139
"SPRN",1.0071
"COX6B2",0.0159
"MTND1P31",0
"EEF2K",8.2035
"REXO1",15.4514
"HMGB3P3",0
"OBP2A",8.1804
"LINC01561",0.2227
"BNIP3P2",0
"NEMP1",5.1476
"TMEM89",0.3661
"DRAIC",0.043
"PFDN6",10.4834
"PIK3CD-AS2",1.8065
"RPL26P20",0
"LINC01243",0
"SNORD21",0
"MTDHP1",0.0773
"ESRRB",0.0119
"ESD",16.1921
"WDSUB1",2.7524
"RNU6-373P",0
"HCG4P8",0
"TNNI2",18.477
"WFDC9",0
"MMP26",0
"CLDN16",0.0169
"WT1-AS",0
"P2RX7",0.4042
"MIR3118-4",0
"RN7SKP150",1.8873
"C18orf21",5.4462
"STAG3L4",3.4397
"HSPE1P26",0.6609
"CRYZP1",0.064
"SNORA7B",0
"SLC8A2",0.0765
"RALBP1",18.3486
"SLC27A1",4.9794
"TCAF1P1",1.2214
"KRT19P6",0
"RBM22P4",0.1466
"NBPF4",0.6091
"EEF1DP1",14.3342
"FABP5P2",2.5243
"RAET1L",0.09
"IPO8",13.2606
"GDAP1L1",0.0179
"LINC01473",0.1671
"MRPL30",10.975
"C5orf47",0
"LINC01736",0.0926
"NLRP3",0.1146
"ACRV1",0.0274
"CXCL17",1.7833
"TMBIM1",31.5626
"ERBB3",1.0846
"CCDC179",0
"LINC01074",0
"MTND5P33",0
"LINC01529",0
"ETNPPL",0
"ELL2P1",0.9218
"ZNF541",0.0781
"ONECUT1",0.0472
"JAM3",6.9129
"HOXA11-AS",0.4361
"KIAA0895LP1",0.3817
"IGKV6-21",0.7461
"SPDYE22P",0
"RNU6-354P",0
"EPYC",4.6653
"RALGAPA1P1",0.5347
"IGBP1P4",0.4135
"LINC01893",0
"RNU1-84P",0
"SIGLEC18P",0
"MIR4323",0
"C2orf27AP1",0
"DDR1",2.1916
"ABTB1",1.4581
"BNIP3P16",1.021
"TTTY4B",0
"ANKRD34A",0.4613
"PGS1",4.7587
"TMEM241",4.6781
"MIR3179-3",0
"TBX10",0.0391
"AQP8",0
"IGFBP4",34.5043
"TMEM267",1.151
"MTCH2",20.8702
"C1orf50",4.9214
"SYNCRIP",26.0271
"PNPLA1",0.0472
"RNU7-183P",0
"CCDC113",1.8399
"RNU2-42P",0
"SYT2",0.9741
"C14orf28",1.756
"OR1F1",0
"LINC00609",0
"GHRH",0
"NANOGP1",0.0306
"CLDN8",0
"GALE",4.2642
"MIR877",0
"PCLAF",5.0134
"NIFKP1",0.1363
"PABPC1P7",0
"TRMT10C",10.6853
"CNTNAP4",0.0093
"TNFRSF14",1.6268
"FKBP1BP1",0.1864
"HINT1",53.0094
"NR5A2",2.6689
"OTC",0
"SSTR3",0
"OR52R1",0
"REG1B",7.3695
"HMGN2P36",0
"CACNA2D3-AS1",0
"COLQ",0.8852
"BTBD3",1.4007
"AZGP1",0.1122
"DBNL",7.5758
"SNORD118",0
"IARS2",29.7747
"RNA5SP106",0
"TWF1",9.0442
"ZNF723",1.3126
"OR4K13",0
"MRPS15P1",0.162
"LINC01901",0
"ILDR2",0.1047
"SPACA7",0.0544
"MIR548AE1",0
"ZNF532",8.5315
"ZNF730",1.7304
"VN1R90P",0
"MIR107",0
"RPL23AP11",0.6459
"RN7SL814P",0
"STAT4",0.2281
"RPL36P19",0
"CDH8",0.0134
"RN7SL812P",0.8686
"RHOC",29.3285
"RPS15AP1",29.129
"FAM229B",2.0011
"NDUFA2",25.609
"MAGEB10",0
"VPS54",7.6873
"LINC02374",0
"MID1IP1-AS1",0.3222
"ARHGAP42P1",0.1226
"PLEKHA4",2.6114
"POM121L3P",0
"SHISA6",0
"RPS20P20",0
"IGHV7-40",0
"GUF1",4.4886
"DEFB131E",0
"HSPH1",14.0588
"NAP1L4",19.0484
"HMGB1P37",1.0943
"LINC02097",0
"ABCC9",3.9518
"MIR548AG2",0
"POLDIP2",60.7536
"SLC6A4",0.2342
"NUTM2A",0.0358
"GSTA9P",0
"KRTAP19-9P",0
"NELL1",3.5489
"RPS4Y2",0
"PIGU",8.757
"RNA5SP375",0
"MIR1303",0
"ZFY-AS1",0
"TDRP",5.9693
"PAQR9",0
"LRRC8A",21.3949
"THRB-AS1",0.019
"TMEM78",0.0836
"MIR3689C",0
"CISD1",4.8559
"MIR634",0
"KRT8P23",0.1004
"RNU6-192P",0
"RNA5SP368",0
"SNX14",4.1696
"SNTG2",0
"S100Z",0
"FBXL17",2.3636
"E4F1",4.0218
"WRAP73",2.5654
"RNU6-1243P",0
"MIR3713",0
"CCNG2",3.879
"STX18-IT1",0
"PRPS1P1",0
"EXD2",4.0433
"PGRMC1",30.4963
"MIR6810",0
"LRPAP1",8.9373
"RNA5SP529",0
"GSX1",0
"MAP2K3",67.3082
"C1QL1P1",0.0917
"CPHL1P",0
"RNU6-530P",0
"DRP2",0.0444
"RNU6-768P",0
"IL16",8.4707
"SLIT2",1.0105
"RN7SKP9",0.2026
"GPR62",0.0277
"FHOD3",13.3714
"OR6C6",0
"SORCS1",0.0122
"MTNR1B",0.0619
"APOF",0
"ZNF836",1.5131
"CYP2AC1P",0
"KRT18P9",0
"ADGRE1",0.0327
"CAPN1",7.2269
"RPLP1P10",0.1787
"FDPSP2",0
"FAM171A2",2.2432
"RN7SL489P",0
"CCDC13-AS1",0.028
"MRPL20P1",0
"ADARB2-AS1",0
"DOK1",4.3316
"CERS6-AS1",0.0141
"PDE2A",0.5905
"AGO4",2.4843
"SNRPGP2",10.4544
"GNRHR",0.056
"TUSC7",0
"KRI1",31.0223
"TMED2",58.8422
"LINC01256",0
"ZNF725P",0
"SNX18P4",0
"OR1J1",0
"RNU6-866P",0
"B4GALT4-AS1",0.2227
"LINC02105",0
"NMRAL1",12.9513
"SPATA24",4.7298
"BRF2",2.6999
"TOPAZ1",0
"CICP6",0
"MIR624",0
"PTGR1",14.877
"E2F3",10.8518
"SNORD115-40",0
"GBGT1",1.5827
"RAVER1",15.8601
"CHMP4BP1",1.3394
"KRT18P28",0.1819
"TBX22",0.0228
"UCKL1",12.1047
"SNORD15A",0
"RNU6-158P",0
"SSX5",0
"RNU6-1318P",0
"NPIPB2",0.4902
"RBM39",13.982
"RNF19BPY",0
"FOXD1",7.2955
"CER1",0
"FKBP4P6",0.1364
"PDCL2P1",0
"TMEM121B",0.1076
"CD79A",1.0077
"TRIM9",0.6705
"IMMP2L",1.3676
"RPS2P7",21.0155
"RAD50",7.9921
"DLEU2",0.6411
"SLC9A3",0.6966
"ABCC5-AS1",0.2583
"SERTAD4-AS1",0.7844
"ATP5MC1P4",0.1374
"PA2G4P3",0
"LINC02474",0
"GLYCAM1",0
"RTL10",4.5149
"NBPF15",2.2607
"MTCO3P31",0
"OR52L2P",0
"SMPD4P2",0
"SNORD18B",0
"GPALPP1",2.0283
"RNA5SP104",0
"RPL9P6",0
"EEF1A1",1584.4664
"UQCRFS1P3",0
"MIR8086",0
"LIPC",0.0117
"EIF1",178.3019
"MIR4505",1.6598
"IGHD5OR15-5A",0
"TRMT11",3.2881
"ANKS6",3.8466
"CDC25B",6.4739
"AADACL2-AS1",2.7667
"MTCO3P43",0
"RASAL3",0.7377
"LINC01726",0
"C17orf78",0.1263
"HLA-DRB1",40.8372
"ERCC6",0.5198
"KAAG1",0
"UBQLN4P1",1.0428
"RPS29P4",0
"MIR5689",0
"PET100",6.0036
"LINC01657",0
"RN7SL69P",0
"HNRNPCP3",1.177
"RPL12P16",0
"LINC02662",0
"LRP10",16.7896
"CLIC3",6.8972
"SCARNA7",0
"CDC37L1",2.8535
"TRMT112P1",0
"RNA5SP208",0
"HNRNPA1P25",0.3233
"SIAH2",4.7919
"TAF9P2",0
"RN7SL538P",0
"SERPINA10",0
"H3P4",0
"FAM25G",0
"FSTL3",6.3164
"PTRH1",0.1011
"FBXO28",9.7328
"GNPDA1",12.0216
"RN7SL592P",0
"MAP4K1",0.5364
"HMGB1P15",0
"ZNF876P",0.8426
"KRT18P62",0
"FMR1NB",0.1055
"RFPL4AP3",0
"USP43",0.1076
"ZFAND4",0.6513
"TAS2R13",0.037
"RNU6-125P",1.6986
"CERS5",4.3805
"RNU6-131P",0
"OR5AC4P",0
"LINC01650",0
"B3GALNT1P1",0.1864
"LINC01809",0
"PAGR1",6.6918
"KCNQ5-AS1",0
"RN7SL743P",0
"KPNA2",62.8202
"LEFTY2",0.152
"IGF2",105.2875
"WDR86",4.5392
"ANKRD36C",0.2756
"DLG5-AS1",0.9952
"CDH5",5.0418
"PKMP1",5.1712
"PTMAP8",4.4285
"NOA1",7.5218
"ASPHD1",0.2358
"RNFT1P3",0.8062
"ANK1",0.0112
"RNA5SP412",0
"IGKV2D-19",0
"ZFAND6P1",0
"ALX4",21.0194
"IFI44L",0.3017
"CBLL2",0
"LAPTM4B",78.0728
"EDRF1",1.98
"SPAG7",8.4314
"RNU1-8P",0
"TMEM74",1.3266
"MYO1E",1.9759
"THAP8",3.3528
"MST1L",0.269
"SNORA65",1.8641
"SWT1",1.0162
"TAGLN2",230.8067
"RNA5SP483",0
"H2AP",0
"DDX58",3.1592
"RAB41",0.5409
"ACSM2B",0
"RPL27A",113.4579
"RNU6-1226P",0.5662
"TRIM51HP",0
"DUX4L27",1.153
"CECR3",0
"STX4",12.1818
"LINC02005",0
"LINC01649",0
"DMD-AS3",0
"SRP14P4",0
"MIR425",0
"DHRS4L1",0.1765
"PLA2G4D",0.0472
"ORC2",3.3432
"ZNF382",0.4764
"RHOA",104.6697
"ANKRD30BP2",0.0119
"RFPL4AP1",0
"TRPV1",0.1577
"STK19",3.57
"H2AZP6",0
"PROX2",0.1858
"DPPA5",0
"FUNDC2",6.5239
"MRPS16P3",0
"RPSAP64",0
"DAP3P1",0
"CYP4F2",0.0193
"GATB",0.6905
"DIS3",4.1767
"MICAL2",5.821
"RPS18P6",1.3228
"LINC02560",0
"FBXW10",0.0414
"RPL21P47",0
"C10orf71",0
"NECTIN1-AS1",0.1084
"OR9G4",0
"IGFBP6",0.6631
"ABCD2",0.3885
"TMEM190",0
"TLR5",0.1183
"AP1S3",0.396
"HEATR3",5.8511
"MRPL48",3.2322
"RTN3P1",2.3006
"IL4",0.0741
"MAGEB2",0
"IGHVII-51-2",0
"MACROD2-AS1",0
"NAT14",4.9015
"RPL39P39",0.8024
"RNU6ATAC36P",0
"ZBTB14",2.6468
"CT45A3",0
"CDK2AP2P2",0.1651
"HAND2",3.0451
"IGDCC4",2.6218
"RNU6-1098P",0
"PRKX-AS1",0.2348
"TSHZ1",5.5527
"MIR4749",0
"RASA4CP",0.0299
"ZSCAN4",0
"ADAM20P3",0.0863
"MTND2P14",0
"MTRR",6.1906
"SMAD1",3.9201
"ARHGEF35",0.1246
"OSGIN2",0.9577
"RNU6-775P",0
"SLC35A3",2.6015
"PEBP1P1",0
"EFCAB1",0.0835
"ZNF890P",0.0349
"MIR499A",0.9932
"SNORD115-30",0
"ESR2",0.0389
"GLRXP2",0
"PHYHIP",0.0436
"BHLHE22",0.1114
"FGF23",0
"MIR548AC",0
"SUMO2P16",0
"H3P28",0
"GGNBP2",6.2456
"RPL13AP20",10.3457
"DCX",0.2988
"DOT1L",7.4223
"GOLM1",34.2483
"NSFL1C",2.8292
"OR2L9P",0
"TMX3",4.2757
"HNRNPD",30.4863
"LINC02178",0
"ZNF799",0.5513
"MBL1P",0.0695
"RRP1",11.173
"CDCA2",4.6506
"GATAD2B",11.0908
"ALDH3A2",7.6842
"ZAR1",0.5809
"GAGE2E",0
"MRPL35P1",0
"LINC02615",0.203
"RPL14P3",11.8827
"MIR34AHG",0.1346
"RN7SKP288",0
"CDK7P1",1.049
"RNGTT",4.19
"SNORA30B",0
"RRM2P3",0.7293
"SMARCB1",21.7568
"ANKRD9",1.7801
"LINC00867",0
"INTS1",23.2782
"STAG3L1",0.839
"MIR6724-4",0
"PNRC2P1",1.4424
"OR4A19P",0
"TRHDE-AS1",0.2139
"ZDHHC4P1",0
"RN7SKP219",0
"CYCSP48",0.3751
"MIR411",0
"SMCO3",0
"RPL3P11",0.2115
"CILP2",3.0569
"OR5H3P",0
"TMEM155",2.0835
"RN7SL810P",0
"RNU4-42P",0
"EMP1",10.2568
"OR7E148P",0
"HEXB",12.8529
"ZEB2P1",0.3126
"CCNB3P1",0
"MIR3907",0
"BARX1",32.7969
"PRYP5",0
"MIR3124",0
"MTCO1P47",0.0477
"RPL18P11",1.1431
"RNF144A",18.3441
"DISP1",4.3675
"SPTBN5",0.0687
"EEF1DP4",0.2065
"MIR4307",0
"LINC01234",0.0405
"HTRA1",46.4654
"RN7SL570P",0
"MTCO2P1",0
"MIR340",0
"VSX2",0.0202
"MIR3688-1",0
"ANKS1B",0.011
"FOXO6",4.4464
"OR4B2P",0
"VN2R1P",0
"BCL3",8.2782
"LNPK",5.1802
"HSD17B7P2",0.4827
"CACNA1G",2.5334
"IGHD1-26",0
"ANKRD20A9P",0
"HIGD2B",0.0543
"RPSAP4",1.4327
"OR51B4",0
"MTND1P3",0
"PRRC2A",56.3218
"CELF2-AS2",0
"PROX1-AS1",0
"CD101",0.4115
"PSMA4",18.7479
"RPL24P8",14.826
"MT2P1",4.3037
"KCNE4",0.5876
"KLC1",4.6481
"MIR1913",0
"SSTR5-AS1",0
"CNPY4",10.0848
"CUL4AP1",0
"C2orf68",7.9486
"LINC01239",0.1415
"TBC1D2",1.7281
"HSPA14",3.5208
"LINC01580",0
"ERVK3-1",1.592
"STEAP4",0.2855
"CCDC6",7.0026
"XKRYP4",0
"GRIN2A",0.0227
"LINC02631",0.0891
"SNCAIP",14.6969
"LINC02515",0
"TUBB2BP1",0.2782
"RPL21P109",0
"DEFB122",0
"APC2",2.037
"TULP4",3.7528
"LINC02487",0.1422
"MPP3",0.5801
"ATP5MGP4",1.3814
"EEF1E1-BLOC1S5",0
"ZBED3-AS1",0.0882
"CLDN18",2.9823
"B3GNT8",0.4849
"LINC01950",0
"RHOQP3",3.3169
"PTGER1",0.2984
"MAFG-DT",10.6458
"RPS27AP11",8.4029
"RNU7-11P",0
"ARF4P4",0
"RNA5SP357",0.5091
"HMGN1",15.6027
"RPL12P10",2.0681
"GSKIP",2.6
"FRMPD3-AS1",0
"ADCK1",0.5583
"LINC00484",0.0655
"LINC00992",0
"ENSA",24.4182
"RRAGA",31.1871
"OR5H14",0
"RN7SL391P",0
"IFNA14",0
"LIN9",2.1276
"RAB5CP1",0.1045
"ADGRL1",6.5815
"RN7SKP137",0.7893
"TCEAL8",24.0445
"KRT8P6",0
"NPC1",7.0765
"MIR4284",0
"WDR62",1.2209
"THNSL2",1.2623
"COX20P2",0.5077
"FHP1",1.0341
"RNA5SP182",0
"APLN",40.281
"KCNIP3",1.3933
"SERPINH1P1",1.4551
"MIR513A2",0
"TLDC2",0.0949
"ZER1",15.9981
"COL4A2-AS2",0
"B4GALNT2P1",0
"CYREN",2.038
"PMPCB",8.5078
"TECTB",0
"GAPDHP41",0.1864
"MTND3P24",0
"LINC02691",0.2055
"CUL7",22.1424
"SNORD45C",0
"LINC01922",0.0259
"TSBP1",0
"DCAF11",9.9984
"GDF5",0.0229
"TRIM55",0
"COG7",6.5423
"ABRAXAS2",4.4748
"GJB7",0
"LINC01416",0
"SETP15",0
"VPS26AP1",0
"TSC1",3.9854
"BOLA3-AS1",3.7657
"RNU4ATAC6P",0
"RNA5SP156",0
"LINC00899",0.3919
"ZNF426-DT",0.6303
"C1orf100",0.1053
"RRN3",17.2446
"H3P12",0.1489
"PLPPR1",0.033
"MYLK-AS2",0
"PRPSAP2",6.4498
"LINC01918",0.06
"HORMAD2-AS1",0.1263
"MIR548AY",0
"KLHL30",0.0976
"HMGB1",17.6342
"SNRPGP14",0
"UBE2V1P1",1.4975
"TSPYL6",0.0196
"MIR548AD",0
"PHACTR2-AS1",0
"TPBG",4.9491
"OSBPL9P4",0
"CD68",0.3598
"CAPN9",0.0467
"KCNA6",0
"DYNC2LI1",2.5975
"TMX1",20.993
"FXNP2",0.1108
"HCG9",0
"AVP",0
"SLC4A10",0.008
"TFCP2",10.2896
"NEU2",0.053
"APPBP2",4.6437
"RN7SKP46",0
"BAIAP2",8.0203
"MAGI3",1.3998
"RDM1",0.4294
"BLVRA",14.3055
"CPLANE1",3.7719
"ZNF260",1.6082
"MTND3P13",0
"LINC01022",0.1538
"RN7SKP217",0
"TMEM171",0.1184
"NOP58",22.0733
"MIR7850",0
"LZIC",15.937
"TLX2",0.0437
"IGHV3OR16-8",0.5208
"ERVV-1",0
"INAVA",0.2126
"BCAR3-AS1",0.093
"HEIH",8.9113
"TNIK",4.8051
"OR7E163P",0
"TMEM45A",5.2864
"MT-ND1",1651.2446
"SCARNA6",0.4572
"VSIG8",0.3332
"C2CD4A",0.3341
"RN7SL326P",0.2047
"RNU6-144P",0
"CARMIL2",0.1967
"BNIP3P1",2.5227
"TRGVA",0
"KRT6C",0
"MTCO3P17",0.1181
"RPS5",170.357
"EP400",5.4445
"SPTLC1P2",0.5007
"CCDC9",4.8366
"ZNF548",1.5717
"ISM2",0.0587
"GGT1",0.5602
"PPP1R1A",0
"ASB9",0.0513
"RNY1P1",0
"RN7SL640P",0
"TBC1D32",2.4629
"EEF1A1P6",99.3215
"VPS45",6.2691
"RPL31P3",0
"ZNF98",1.8961
"MIR8053",0
"TMEM223",5.8456
"GOLGA6L2",0
"CHCHD5",2.9493
"ADAM11",1.3463
"CACNG7",0.0216
"KRT8P9",0
"IFNLR1",0.2338
"IGHJ3P",0
"RPL23AP76",0
"CHDH",0.9917
"MED14OS",0.6731
"HNRNPA1P65",0.0635
"SHC1P1",0.0347
"MIR4299",0
"TUBBP2",29.6278
"GORASP2",23.6429
"ACOT1",3.2183
"RNU6-439P",0
"OR52E5",0
"PTCHD1",3.266
"INTS4P1",0.0238
"RPL34P23",0
"TNFRSF4",2.7105
"CD3G",0.1421
"APOA1",0.0425
"WFDC3",0.0756
"LINC02139",0
"LINC00677",0
"SLC22A11",0.0232
"CLK3P2",0
"HIRIP3",7.7211
"ECSCR",1.2292
"UBE2U",0
"MYOC",0.0868
"RPL7L1P4",0
"SLC7A5P1",1.8051
"RNU6-958P",0
"IGHD2-15",0
"FUNDC2P3",0
"CTNNA2",0.1367
"SNHG28",0.4845
"ZNF646P1",0
"LINC01305",0.0176
"LINC02137",0
"C1QTNF8",0
"CYP27A1",15.435
"KDM1B",7.6206
"IGKV2-14",0
"RN7SKP17",0
"USP17L9P",0
"RPS17P13",0
"DHPS",31.0771
"LPCAT1",31.4759
"ATG10-IT1",0.3732
"SPDYE20P",0.5751
"KRT19P3",0
"DDX12P",1.1718
"IL1RL2",1.0998
"MIR6776",0
"ZBTB6",4.5149
"NUS1P3",0
"SMG6-IT1",0
"KRT128P",0
"EIF5B",25.2996
"RNU6-660P",0
"TOMM20P3",0
"AVPR2",0.1358
"RNU5B-3P",0
"KIF22",13.7546
"DNAJA1P4",0.052
"ZNRD1",5.8239
"NOD2",0.1265
"ACTN2",0.3615
"NWD2",0.0073
"OR10J8P",0
"MTDHP2",0.1697
"TSPAN16",0
"DSCAML1",0.1033
"KRT77",0
"GPR22",0.0164
"C5orf34",0.4829
"CHRNA4",0.0284
"SLC13A5",0.0405
"FHIT",0.6572
"IKZF4",1.5039
"C3orf20",0.0867
"PSG9",0
"LDLRAP1",9.8894
"SNX32",0.2444
"MIR4789",0
"RPL7AP25",0.0753
"GRXCR2",0
"NEAT1",6.9398
"IGHV1-68",0
"RN7SL104P",0
"U2AF1L5",0.0216
"DTNBP1",4.9823
"DAZAP2P1",2.8906
"ARHGAP15-AS1",0.2473
"STAM2",3.1221
"PHF2P2",0.0423
"PYDC1",0
"OR7E1P",0
"CDKL3",0.4954
"RNU6-679P",0
"DHX58",0.7094
"MFSD5",8.9195
"SNORD116-8",0
"SNRPEP6",0.8748
"MIR4295",0
"TRIP4",2.2223
"PCDH8",0
"COL7A1",1.5267
"SFRP4",2.5033
"HP1BP3",31.789
"VAT1L",0.0879
"RAG1",0.031
"GOLGA6L7",0
"RASEF",0.082
"KRT8P10",0.0419
"MTND4P22",0
"RNA5S2",0
"RNU7-127P",0
"SNORD114-9",0
"VDAC1P12",0
"RNU6-155P",0
"KPNA2P3",0
"DLX3",59.1541
"TTTY21",0
"PRDX3P1",0.4764
"RNU6-460P",0
"MORF4L1P6",0
"HMGN1P2",0
"CALM1P2",0.1352
"PRSS33",0.0287
"IGF1",0.0899
"CDY2A",0
"TRAV8-2",0
"RPE",9.2714
"TRIM32",8.7508
"RBM15",6.4085
"RNU6-1130P",0
"FBN2",13.4423
"LINC01399",0
"PLCXD2",0.0828
"HMGB3P20",0.2019
"ZBTB7B",7.0254
"PNMA6A",1.3164
"AGK",2.2301
"NAXE",44.6296
"EFCAB12",0.0389
"CCN5",1.046
"RNA5SP155",0
"KRT18P7",0
"ZC3H11A",23.3273
"HOXA2",0.1479
"L1CAM",0.4407
"PAEP",1.5
"RNA5SP369",0
"RPL29P2",1.8442
"RNU6-978P",0
"NISCH",8.7557
"CCR5AS",0.1847
"LYPLA1P3",0.523
"RN7SL1",0
"XPNPEP2",0.8482
"ZBTB20-AS1",0
"SAA1",0.1584
"EFHB",0.0873
"AP3B2",0.0547
"CHRAC1",8.846
"COL5A2",93.3199
"CLN5",2.7094
"OR11J2P",0
"IGHD4-23",0
"LRRC37B",0.6655
"ZNF812P",0.1085
"MIR583",0
"LINC01550",0.0414
"PRELID3A",1.169
"MRPL17",22.1727
"PRMT1P1",0.9006
"ZNF772",1.441
"C1orf146",0.0571
"GTF2F2",6.6291
"PHKG1P4",0.1637
"NBPF7",0
"METTL27",2.1857
"ADAMTSL4-AS1",0.439
"EZR",56.1047
"C9orf135",0.2842
"RSL24D1P11",0.7403
"RN7SL18P",0
"LINC02016",0
"MIR6811",0
"PAXIP1-AS2",1.0389
"APOC2",0.0959
"LINC01887",0
"ATP5PBP5",0.0797
"OR7A17",0
"BRWD1P3",0
"RNA5SP210",0
"TOPBP1",7.5786
"VN1R38P",0
"RHBDF1P1",0
"EIF1AXP2",0
"RPL7L1P13",0
"TOLLIP",6.6627
"KRT8P5",0.0416
"RNU6-1035P",0
"PHBP17",0
"PLA1A",0.1651
"CPEB2",0.5234
"SMAD7",14.883
"MUC20P1",0.0721
"TTC21B",3.1022
"RNU6-253P",0
"TRGV10",0
"LINC02848",0.3804
"EXD1",0.1158
"EIF2S2P5",0.1252
"SPDYA",0.3131
"HINT3",5.3745
"RN7SKP64",0.1847
"RNU6-611P",0
"RN7SL32P",0.2156
"CDKN2A-DT",0.5889
"EIF4BP5",0.3375
"KRTAP4-1",0.0488
"KLF5",8.5279
"CBX5",10.7751
"MFNG",0.9758
"MAFB",21.4261
"CICP20",0
"TLCD1",2.2181
"RNF133",0
"TTTY3B",0
"RNU6-1321P",0.5662
"DUSP28",0.9637
"RNU7-104P",0
"RBM33",3.0494
"OR5P2",0
"LINC01637",0.0886
"TRIM6",0.046
"SMARCC1",17.4337
"TRBV6-8",0
"MIR6854",0
"TMEM184C",7.3413
"TTLL9",0.2556
"KCNB2",0
"PHYH",2.6698
"RNU6-777P",0
"SRIP1",0
"LINC00327",0.0556
"PDE4A",10.7746
"LINC01362",0.0323
"TYRO3",2.0757
"SERF1A",0
"CACYBPP2",7.059
"ABHD5",2.4638
"HMGB2",22.2899
"C4BPA",3.8469
"LNP1",0.9428
"RNU6-501P",0.6058
"ITGA10",0.4697
"NCLP1",1.0493
"SETP8",1.447
"RPL7P57",0.4093
"FGFBP1",0.1337
"MUL1",18.7611
"RNU6-287P",1.2364
"ZFAS1",159.3287
"PPFIA2-AS1",0
"CLECL1",0
"CLIC2",0.8959
"CGRRF1",2.9734
"BABAM1",16.29
"H4P1",0
"TSPAN14",6.384
"PHYHD1",0.3533
"ERVH48-1",0.0213
"SLC15A5",0
"MIR548Z",0
"PPIAP80",0.1236
"RN7SL165P",0
"HOXD-AS2",1.1447
"RNA5-8SN1",0.396
"MIR181A2",0
"KEL",0
"LINC00703",0
"SNORD115-6",0
"FXN",4.6174
"MIR4675",0
"RNFT1P2",0
"IL18",0.6224
"SUMO2P5",0
"RNU6-1042P",0
"CASP12",0.0678
"RN7SL732P",0.4039
"FSTL4",0.5488
"ZC3H13",6.5392
"MAL2-AS1",0
"CICP11",0
"CLHC1",0.1791
"MAPK10",0.0741
"FER1L6-AS1",0
"TRAM1",70.8146
"KRR1",1.4597
"SNX3",81.8287
"DPH3P2",0
"RPL31P35",0
"MIR548AK",0
"GYS1",10.6154
"LINC01823",0
"PARAL1",0
"MIR4694",0
"RPS12P10",0
"PMS2P10",0.396
"RNY1P3",0
"HS3ST5",4.5761
"PACC1",5.4262
"GPR157",10.1609
"NDUFA4P2",0
"HID1",0.6747
"RNU6-853P",1.1324
"VN1R20P",0.0627
"NEDD8",12.6818
"RAB13",30.0599
"IDUA",2.3779
"OSTCP4",1.0794
"MIR4425",0
"NEXN",1.5842
"DNM1P24",0
"RNU6-178P",0
"LINC00857",0.0558
"LAMTOR5",20.2194
"RPL31P45",0
"ZNF546",0.6054
"ACSBG1",0.2135
"LINC02736",0
"NLRP9",0.0337
"TMEM184B",16.2269
"SLC22A15",0.3205
"C2orf91",1.5453
"CNIH4",6.8211
"RPL7P48",4.5477
"COL8A2",76.6293
"LINC01133",0.1436
"NDUFA12P1",0
"FAM170B",0
"HLA-A",160.8669
"CICP26",0
"NMNAT3",0.2633
"CFAP61",0.0165
"UBE2V1P11",0.2126
"ME2",4.0634
"KLF2",27.5892
"RNU6-664P",0.5662
"TGM4",0
"CYP2T3P",0.0742
"IL21R-AS1",0.2085
