"","x"
"IGKV1OR-3",0
"DRG2",12.2655
"SMDT1",6.4043
"MIR17HG",0.1532
"MIR548I2",0.1238
"TUBB8P11",0
"H2AZ2P1",1.4243
"NACAP10",0
"CNOT10-AS1",0.0396
"FAM86JP",0.5345
"GTF2IP4",1.9882
"FAM186A",0.0645
"FAM8A4P",0
"PCDHA4",0.0165
"RPL6P24",0.064
"TRAV33",0.1637
"RNU4-23P",0.6588
"GAL3ST4",6.2282
"RN7SKP135",0
"PFDN5",49.9721
"PDCL",6.2775
"LINC02039",0
"HCCAT5",0.0342
"GTF2IP2",0
"TPSB2",1.9953
"CCDC115",6.1892
"IRF2BPL",14.5896
"PERP",3.3193
"STON1",7.9343
"SNORD115-21",0
"ARL4AP2",0.1535
"CASD1",3.6814
"BBS5",1.6275
"MIR433",0
"OR5H7P",0
"GAPDH",1368.6701
"SPINK4",0.0282
"LRRC8D",1.7183
"SLC25A29",1.5324
"RNU6-30P",2.0687
"ITLN1",0
"C3orf35",0.0781
"LINC01201",0
"KRT18P62",0
"CTAGE1",0.0214
"RNA5SP232",0
"HMGB1P33",0
"SEPTIN14P8",0
"RNU6-912P",0.1774
"SLC38A8",0.0203
"LRATD1",0.4048
"MED6P1",0.0259
"UBE2SP1",3.6119
"SYNJ2-IT1",0.0308
"RNA5SP450",0.1808
"ATP6V0E1P1",0.0816
"TEX53",0
"ACER3",7.6736
"CBL",3.7374
"MIR6857",0
"NFATC3",3.5819
"IGKV2D-23",0
"JPX",1.9291
"ZNF33BP1",0.0101
"LINC00525",0.0311
"MIR517B",0
"PLOD3",60.8498
"RPS3AP42",0.0941
"HSPA1A",16.5438
"FNDC1-IT1",0.429
"TPPP3",1.55
"CNIH3",0.3553
"LINC01728",0
"PRSS57",0.0169
"SUCLA2P1",0.0808
"RNU6-575P",0.1757
"LINC02396",0.0075
"TNIK",3.2874
"OR4A6P",0
"SEMA3C",5.6502
"LSM14A",50.7097
"C3orf49",0.105
"C16orf95",0.4322
"CT45A1",0
"PSPH",7.62
"SEC14L3",0.0101
"TSPY20P",0
"ZNF843",0.1738
"AFF3",0.3157
"HAND2",0.0461
"GTPBP10",1.7374
"KRTAP10-2",0.0161
"H3P1",0.7017
"KRT18P35",0
"MTND1P19",0.0586
"ADAM20",0.0132
"MROH8",0.371
"TLK2P1",0.4103
"FKBP9",78.4667
"RNU6-951P",0
"DUSP10",3.203
"REELD1",0.0465
"TEX19",0
"GTF3C3",4.9482
"SPDYE19P",0
"FOXP3",0.0488
"FAM170A",0.0134
"MPPE1",2.3426
"MIR320B1",0
"PCDHB10",0.7034
"RPL21P89",0
"RNU6-972P",0
"FAT1",25.3793
"RN7SKP188",0
"LINC01144",0.356
"FGFBP1",0
"RNA5SP284",0.1563
"RP1",0.0156
"TMEM52B",0.0634
"DUSP12P1",0
"OTOA",0.0563
"C1orf143",0
"B3GNT9",14.0571
"IKBKB",2.0915
"MIR3118-2",0
"RN7SL479P",0
"SALL4",0.6086
"RPL23AP87",0.0082
"TNFSF4",0.6457
"DCLK2",8.0802
"GAN",1.3721
"MYCBP",4.9164
"MIR5693",0
"MTCO1P39",0
"PGM3",13.1847
"IRS3P",0.0367
"RNU4-13P",0
"CORO1C",43.3465
"LINC01337",0.0419
"MED8-AS1",0.5804
"MIS12",4.5749
"RAD50",4.4306
"B3GALT1",0.2607
"NOL8",3.5078
"RNA5SP73",0
"CLRN1",0.0106
"FRMD5",0.0233
"SCN2B",0.2121
"ABCA13",0.059
"SLC66A1L",0.0116
"MGAT4D",0.0066
"SMPD2",2.308
"TMED11P",0.1708
"SCGB3A2",0.0515
"GPS2",1.3018
"RPL12P37",0.1118
"NALT1",0.1356
"ATG10-AS1",0
"OR2A14",0
"MS4A4E",0.0592
"ZBTB20",1.1608
"MTCO3P19",0
"OR10J4",0
"PHBP1",0
"SNORD116-11",0.2005
"LINC00836",0.0178
"PCDHB3",1.2394
"LINC01901",0.0496
"OR6M3P",0
"LINC01907",0.0141
"SLC4A7",3.7213
"GID4",15.4539
"ABCD1P3",0
"EXOC1",8.8381
"FOXP4",9.5606
"SHLD1",2.4385
"LGALS7B",0.1719
"SQOR",3.7751
"RPL15P3",22.8845
"ZNF512",6.5176
"MAGEB2",3.9182
"LINC02192",0.0139
"OR4R3P",0
"SNRPD2",87.0542
"DYNLL1P4",0.208
"SORD",1.7071
"ZNF264",2.6744
"MRPL3P1",0.75
"HAS3",0.0663
"NDN",16.6879
"TCF3",10.2876
"ADAD1",0
"RSL24D1P4",0
"ARL6IP1",65.5405
"OR6C3",0
"PI3",0
"TRAJ19",0
"CSPG4P4Y",0
"LINC02300",0
"LINC02385",0
"MIR4470",0.2562
"PPM1B",5.9494
"AP1B1",13.4616
"ANKRD20A18P",0.1125
"CDK18",6.775
"B4GALT4-AS1",0
"HNRNPCL4",0.0209
"YTHDF2P1",0.6095
"RPL12P40",0
"TMEM185B",10.8025
"MAFTRR",0.0573
"RIPPLY3",0.2307
"P3H1",134.5058
"KCNJ12",1.6157
"AGAP1-IT1",0.3056
"TTC30A",1.2132
"CUL4B",13.6735
"GRK3",3.5293
"HPRT1P3",0
"TEC",0.8468
"S100A7A",0
"ZNRF3-IT1",0
"BTC",0.0852
"CYLD",3.0814
"UBE2V1P4",0
"OR5H8",0
"MTATP6P31",0
"KIAA0930",11.2415
"RNU6-510P",2.2203
"RNU4-31P",0
"GOLGA8VP",0.0308
"SEPTIN7-AS1",0.1047
"FAT3",3.7015
"XPNPEP1",5.9353
"PRDX6",64.7815
"CTAGE12P",0.0312
"SFRP2",14.0974
"NAA50",16.895
"OR13C2",0.0193
"MYOC",0
"AKAP1",4.3423
"FEV",0.036
"VN1R13P",0
"RAE1",5.2076
"SMIM9",0
"NIFKP9",0
"RPE65",0.0212
"RNA5SP143",0
"SNORD28",0
"DESI2",7.7519
"CYS1",2.5786
"DLK2",0.4455
"ZIC1",2.4581
"MAGEE2",0.0328
"GPRC6A",0.0129
"RN7SKP211",0
"SLC12A5-AS1",31.0796
"MIR33A",0
"IL6R-AS1",0.0315
"OR13Z1P",0
"GLDCP1",0.0138
"LINC01664",0.0272
"MIR5088",0
"ANKRD30BL",0.0895
"SNORD88A",0.2027
"SUV39H2",2.8975
"MIR519A1",0
"RCC2P8",0.0713
"SLC25A5P6",0.2082
"PIP4K2A",12.2644
"RNU6-793P",0
"BICD2",10.3751
"CALCB",0.0234
"KCNMB2",0.3906
"LINC00276",0.0048
"NF1P10",0
"MMP25-AS1",0.6833
"LINC02086",0.0765
"FAM167A",0.4471
"RN7SL638P",0
"RN7SL76P",0.1915
"RPS26P55",0.829
"LINC01151",0.0969
"OR52H2P",0
"IKZF2",0.1703
"SETX",6.8358
"STX17-AS1",0.1683
"RNU6-92P",0
"APOBEC3C",21.882
"SRP14P3",0.0564
"KRT8P42",0.0132
"M1AP",0.0799
"CNTNAP2",0.0815
"KRT18P50",0
"PPIAP65",0.1875
"CYB5AP4",0
"TTC37",9.3664
"ECE1",16.6149
"LINC00589",0.0711
"RN7SL304P",0
"LINC01554",0.0179
"LINC01738",0
"LINC01005",0
"AS3MT",0.2379
"SRGN",23.828
"LSMEM2",0.1852
"RN7SL828P",0.6088
"TACC2",0.4417
"ITM2B",39.7004
"LHFPL3-AS2",0.0388
"SNORD70B",0.217
"RPS19",125.9193
"RNU1-101P",0
"RNA5-8SN1",0
"RPL39P18",0.357
"GABRA1",0.0034
"ATP5MGP6",0
"IGSF11",0.3163
"USP9YP20",0
"EPB41L4A-AS1",1.732
"CBLL2",0
"PCDHGB9P",0.273
"LINC00489",0
"NUDT14",5.911
"RPS26P15",0.8481
"MTCYBP45",0
"F8A1",6.9238
"TREM1",0.1662
"CCDC125",0.5325
"LUC7L3",7.667
"STXBP1",7.8331
"DEFB131D",0
"ERVFRD-1",0.0114
"LINC02013",0
"HNRNPA2B1",87.0568
"KANSL1L",1.3418
"KLHL38",0.2699
"CHST5",0.0056
"ARHGAP32",1.6016
"RNF215",0.8212
"FOXA2",0.0142
"DEFA4",0
"GTSCR1",0.0392
"KRTAP2-2",0
"LINC01956",0.5287
"SNX12",19
"RPS29P5",3.0203
"CDHR2",0.0241
"RNA5SP529",0
"DUSP1",10.1592
"ZEB1",5.4782
"GRIK1-AS1",0
"OR10G4",0
"SCN8A",0.0236
"KCNK10",0.0983
"KIF1A",0.0224
"MIR3119-2",0
"PSMC1P8",0
"TLX2",0.0066
"OR4K7P",0.0195
"AGO2",4.4212
"NOX3",0.009
"BMS1P12",0
"LINC01818",0
"TMEM8B",3.3442
"TFAP2C",0.1841
"VDAC2",22.5105
"PTPN20CP",0.1002
"CUX2P1",0
"PSMA3-AS1",2.6664
"LSG1",13.4379
"WBP2P1",0
"CUBNP1",0
"FKTN",3.1324
"CILP",0.379
"RAD1P2",0.0556
"TAMM41",1.0989
"LINC01409",0.0769
"GOLGA6L9",0.2048
"SNORD9",0
"TAC3",11.1095
"TUBB8P8",0.122
"KHDRBS2",1.2893
"RHBDD2",41.1908
"TMEM176B",10.7094
"RN7SL800P",0
"TRGJ1",0
"CAGE1",0.0105
"LSM8",2.6317
"IMP3P1",0
"EDNRA",63.567
"CLCN3",9.4078
"AGGF1",8.5234
"UNC93B6",0.1129
"CBX3P4",0.339
"RNU6-1237P",0
"MIR1303",0
"SNORD118",0
"MRPS33P2",0
"SETP22",0.0964
"LINC02610",0.1206
"RSPH10B",0
"TDRD15",0.0541
"MTCO3P5",0
"TRGV10",0.1441
"TPBGL",0.8784
"ADARB1",4.3148
"GTF3AP6",0
"LINC02149",0.0224
"RNU4ATAC11P",0
"MAGEA2",0.2923
"RN7SL199P",0
"TMEM223",4.5062
"DPH3P2",0
"LMX1B",0.0443
"RASA2",2.4407
"FXYD4",0
"PISD",2.8653
"RNU7-197P",0
"AZGP1P1",0
"LINC01871",0.0759
"SAP30-DT",0.7984
"KLF2P3",0
"MIR4525",0
"LINC01579",1.303
"PRAMEF10",0
"MBD1",7.519
"NPIPA9",0.0061
"EIF2S1",17.7242
"ZNF33A",1.6673
"LINC01690",0.032
"RNU6-966P",0.1774
"LINC00887",0.0089
"MIR379",0
"PILRB",0.2688
"ZNF786",1.4662
"RAD51B",0.6167
"PYHIN5P",0.0255
"MIR4742",0.217
"ANKRD34A",0.6371
"DTNB-AS1",0
"PC",5.3902
"LINC02143",0
"TMEM14B",11.6726
"CICP6",0
"MIR5692C1",0
"SLC22A18",3.5219
"USP17L19",0
"CARMIL1",1.7075
"SLC19A2",2.1506
"RNU6-196P",0
"ABCF3",9.4052
"ABCC1",5.5446
"ZNF18",4.2439
"SLC41A3",5.1458
"SNORD19",0
"LINC02053",0
"TAPBP",45.0157
"ARID5A",4.8222
"PKP4-AS1",0.0534
"OR2A5",0
"TTC14",2.4482
"RNA5SP105",0
"MORF4L1P4",0.0189
"RNF216",7.8561
"IGHVII-15-1",0
"GPATCH3",4.6508
"OR52Z1",0.0206
"STK39",7.2662
"TAF1B",3.4449
"RPL23AP95",0.1392
"LINC02620",0
"PPIAP76",0.2789
"RNA5SP161",0.3208
"OPN5",0
"RNU6-839P",0
"HUS1",5.1799
"BCL2L1",10.0632
"IGDCC3",0.1993
"DCD",0
"TTLL10",0.0468
"PTPN5",0.0369
"ILK",4.2196
"PSMB8-AS1",1.0873
"TDGF1P1",0
"LINC00601",0.2053
"RUNDC3A-AS1",0.041
"SH2B3",13.891
"ATP6AP1",70.3378
"MIR1268B",0
"MYCN",0.2481
"RPS5P7",0
"NAAA",2.511
"RN7SL7P",0
"LINC02271",0
"SLC9A7",1.958
"SORBS1",0.2165
"LINC02044",0.0221
"TRPM1",0.0124
"ARRDC4",9.6123
"SLC25A5P5",0.2056
"MIRLET7D",1.054
"PPIAP3",0.2192
"CYP2F1",0.0062
"RNU2-34P",0
"FMO10P",0
"RNU4-53P",0
"MIRLET7BHG",1.2688
"RNU6-1230P",0
"PRELID3BP10",0
"CES1P2",0
"IGLV7-35",0
"STRN4",11.329
"RN7SKP56",0
"BTF3P15",0
"MIR519D",0
"FCGRT",29.0098
"CMA1",0.1575
"TAS1R1",0.1339
"GCGR",0.0569
"NHLH2",0.2837
"ANKRD36C",0.1119
"DPY19L3",10.4948
"C1orf127",0.2168
"TMPRSS13",0.0516
"RN7SKP212",0.0562
"ZNF710",4.7422
"RNU7-62P",0
"CCDC11P1",0
"PCMT1",23.7148
"ANKRD20A1",0
"POLR2J2",0.0136
"ENO1",461.8841
"LINC00654",1.225
"OR2I1P",0.0584
"GKAP1",0.2291
"PCSK6",0.2296
"MRPL57P7",0
"SPATA25",0.4386
"POMGNT1",11.7584
"PRR13P7",0.0429
"CLRN3",0.032
"GPR20",0
"ACBD7",0.0985
"RPSAP3",0.5199
"RN7SL656P",0
"SLC5A4-AS1",0.0211
"ANGPTL4",4.7563
"ZMPSTE24",23.6766
"FMNL3",13.3422
"FAM187B",0.0156
"SLC9B1P3",0
"MALL",0.1689
"H3P16",8.1681
"BBS1",0.1621
"OR14C36",0
"LIX1",0.009
"MIR3666",0
"SLAMF6",1.0277
"HLA-DQA2",7.4799
"GSKIP",3.2876
"STRIP2",3.5974
"COL6A1",800.4459
"OR6C71P",0
"FNBP1",2.5796
"BCL6B",6.5253
"ACTG1P9",0.6107
"C5",0.8527
"ZNF560",0.1951
"FAM236A",0
"FAUP2",0.092
"MBL2",0.0465
"NF2",9.1739
"HLA-DPA2",0
"SNORD13P1",0.1774
"MIR4429",0
"TIMM13",15.1547
"OR7E89P",0
"SNORD114-5",0
"RNU6-1176P",0
"AGBL4-IT1",0
"INSL3",0.02
"HNRNPA1P8",0.3879
"TNFRSF6B",0
"NSMCE3",7.1983
"KDF1",0.0206
"SNORA57",0
"UEVLD",4.6223
"DMTF1",2.7579
"GRPEL2",4.8837
"P2RX6P",0.067
"HPGDS",1.1621
"DNAH6",0.0573
"MIR6786",0
"VEGFA",3.8857
"RPS3P1",0.3843
"ISCU",12.0422
"LINC01796",0.052
"MIR3195",0
"MMRN2",5.118
"ZDHHC20P3",0
"RN7SL350P",0.0617
"PLAT",7.1519
"PVT1",0.5709
"DDX43P2",0.0136
"RPSAP61",1.5336
"CMTM5",0.0513
"TTC7B",1.5724
"LINC02622",0
"GRIA3",0.2759
"UVRAG",2.0356
"NUCKS1P1",0.0262
"AKR7A2P1",0.0403
"BTN3A3",4.1696
"PCNX2",0.3859
"RNU1-27P",0
"FGF13-AS1",0.0322
"CHRNA4",0.0035
"HCG21",0.0305
"FCF1P8",0.0618
"SLC15A1",0.0044
"NPIPB6",0.0346
"EIF4EBP2",17.6906
"PPIAP9",0.6297
"ARFGEF2",4.7758
"DIP2A",2.0871
"SCRN1",2.4529
"CNOT7",4.5798
"RPS3AP30",0.1523
"MIRLET7F2",0
"CLEC17A",0
"PLA2R1",2.028
"RNU6-1339P",0
"RPL23AP78",0.2355
"MIR548AY",0.1724
"RPGRIP1",0.0742
"CENPM",3.3717
"P4HB",525.1083
"RPL34P17",0
"LINC00557",0.0144
"RNU6-1141P",0.1724
"PANK3",3.9855
"ACP4",0.2876
"MIR4802",0
"RN7SKP259",0
"RPL22P17",0
"FPR3",5.7426
"RN7SKP129",0
"LGSN",0
"DNAJC19",4.7888
"OSBPL9P4",0
"NOL11",13.7412
"RIMKLBP1",0.0634
"GAGE12G",0
"NT5DC1",2.6978
"FAM242C",0.0164
"GNG3",0.1046
"UBB",505.6422
"BSN-DT",0.0496
"HOXC11",0.3842
"VSTM1",0.0166
"TRPV5",0.015
"OR4C16",0
"H2BU1",0.0312
"LINC00520",0.1199
"RBL2",4.2939
"BORCS8",1.1159
"ERICH6B",0.0376
"PEF1-AS1",0.1665
"FOXJ2",7.752
"MTND1P27",0.0204
"EIF3EP1",1.738
"CAVIN4",0.2116
"LYPLAL1-DT",0.051
"MIR325",0
"HMGB3P23",0
"SIRT3",3.6948
"RNU7-35P",0
"INSM2",0.0061
"FCHSD2",4.9278
"LINC00421",0
"SUMO1P2",0
"CCDC166",0
"LINC02556",0.0533
"RNU6-389P",0
"PDLIM4",12.8171
"IL12RB1",0.3133
"MIER2",2.9258
"EPHB1",0.2678
"KCNH7",0.0074
"CNN1",0.1981
"C13orf42",0.0176
"VNN1",0.7186
"OR2B2",0.0304
"RPL21P44",0.3126
"RN7SL571P",0
"GOLGA6L17P",0
"ST6GALNAC1",0.0107
"ASNS",5.987
"LINC02836",0
"OR51M1",0
"AHCYP4",0
"RNU6-55P",0
"XRCC6P4",0.116
"BSNDP3",0
"LINC00028",0.1257
"LINC02032",0.0944
"KCNJ11",0.0173
"NDUFA3P6",0
"DUSP5P2",0.0179
"FAHD1",4.5886
"H3P42",0
"ELOBP1",0.5167
"GRIK3",0.1459
"TRDV1",0
"SHC4",0.0852
"HERC4",1.4375
"TIMM23B-AGAP6",0.2075
"MIR1184-2",0
"TICAM1",3.8807
"RNU1-40P",0
"MIR4644",0
"ACER2",0.3709
"NXF2",0.0157
"S100A3",4.2492
"DAZ2",0
"LINC02258",0
"RPS3AP53",0.166
"TM9SF2",44.7251
"RPL11P3",3.7385
"SNORD14D",0
"SLC66A1",7.6502
"CDC42P2",0.0648
"OR7E15P",0
"FAM83A-AS1",0
"FCF1P2",5.5685
"RN7SKP210",0
"RNA5SP504",0
"PEPD",29.4854
"RTL10",4.0101
"RPSAP27",0.0217
"DAP3P1",0
"ANXA11",10.4784
"DDX39BP1",0.0961
"SLC25A15P4",0
"SUMO2P13",0
"MTCO1P31",0.1125
"MAGEB10",0.1417
"SRGAP2C",3.4943
"COPRS",21.3566
"BSNDP4",0
"BBOF1",0.8664
"NCLP2",0
"TRBV7-5",0
"IGHD4-17",0
"CYCSP34",0.2427
"TPSP2",0
"USP9YP5",0
"PDGFRA",20.231
"TRIM16L",2.6844
"EPHA5",2.4968
"RPS27AP15",0
"MTND5P17",0
"RN7SL484P",0
"HNRNPA3P10",1.086
"AKR1B1P8",0
"HSPB1P2",4.2229
"GPR12",0
"TEX101",0.4043
"RNA5SP534",0
"HSD17B12",9.1091
"RN7SKP12",0
"RN7SKP213",0
"MRPS5P3",0
"CCBE1",1.1835
"MIR101-1",0
"YAP1P2",0
"SLC24A4",0.0346
"PRSS44P",0.0644
"NINJ2-AS1",0.4912
"SELENOS",18.8766
"ICAM5",0.1039
"ETDA",0
"LINC02247",0
"SNCB",0.2391
"CNR1",0.0261
"LINC02659",0
"H3P13",0.6001
"DCAF13P1",0.0277
"PCTP",2.7919
"OR4A46P",0
"KMT2D",4.5051
"KRT8P18",0
"RPL37A",54.8189
"MIR551B",0
"KCNN4",10.594
"RPSAP47",1.9318
"GVINP1",0.0962
"LDLRAD2",1.027
"IGHG2",0.2444
"H2AJ",5.5952
"FAM110C",0.0325
"RNU6-98P",0
"RHBDL1",0.2546
"VKORC1",27.8914
"TRAM2-AS1",2.0358
"RAF1",12.2469
"RNA5SP36",0
"SLC9A3P3",0
"ADAM12",13.7107
"AGPAT5",6.8088
"RNA5SP385",0
"ATP5MC1P5",0.0898
"DDIT4L",2.6738
"DENND2A",5.9228
"KRT18P42",0
"RN7SKP43",0
"C3orf67",0.1444
"KATNBL1P1",0
"ITIH5",0.6784
"HERC2P10",0.5087
"BOLA3P1",0
"OR7E26P",0.0183
"LINC01361",0
"IGKV2D-29",0
"RNU2-49P",0
"TTC39DP",0
"MIR3146",0.2335
"SUPT4H1P1",0.1085
"TMED1",7.1685
"TAS2R30",0.0201
"SETP10",0.0453
"PRKCD",4.2909
"MARK2P4",0
"GPX3",8.6192
"MRPS27",4.5554
"ARHGAP21",4.19
"TUBB8P3",0
"TCAIM",1.46
"GMPR2",7.1502
"IGHV8-51-1",0
"SLC28A3",0.0291
"ELL3",0.064
"POLDIP2",45.492
"SNUPN",2.6493
"KRTAP10-7",0
"SIGLEC16",0.0882
"ACKR2",0.3811
"MIR509-1",0
"PCYT1A",8.2378
"ZNRF3-AS1",0
"EPM2A",0.7037
"NRDC",26.0683
"USP17L15",0
"GNA11",11.7878
"PIP5K1B",0.5626
"IGHV6-1",0
"FRAT1",1.7895
"H4C5",0.9459
"SMKR1",0.2673
"LINC01627",0
"CYCSP29",0.058
"ELOCP6",0
"RNU4-82P",0.3953
"TRAV23DV6",0
"DEFB106B",0
"CACNG4",1.2661
"PLA2G1B",0.1156
"DPP3P1",0.0179
"LINC02618",0.0189
"RNA5S1",0
"MIR6771",0
"RNASE2",0.2687
"SLC5A8",0.0044
"NQO1",3.2311
"ZBTB4",7.5239
"ALDH7A1P2",0.0297
"RPL26L1",11.3145
"C21orf91-OT1",0.0185
"CSN3",0.0221
"MORF4L1P3",0.2524
"MTCO3P11",0.0238
"TRERF1",1.7153
"KCNC3",0.0646
"SELENOF",91.3944
"C12orf75",4.9453
"G6PC3",18.3969
"DERL1",15.3847
"RNF138P2",0
"SLC25A18",0.1712
"RNU6-490P",0
"MRPL35P2",0.4332
"SLC1A3",7.5931
"LINC02487",0.0433
"RAD23BP2",0
"B3GNT5",0.4464
"RNY4P6",0.1921
"RN7SKP187",0
"ADGRE2",0.9584
"RYR1",0.6123
"VDAC1P13",0
"METTL21A",1.3377
"MIR4752",0
"LINC01234",0.0165
"RNA5SP191",0.3617
"LINC01397",0.0637
"HSPA13",17.2405
"SUCLG2-AS1",0.0669
"ANKRD12",3.2037
"ALOX15B",0.0914
"SEPHS2",17.0139
"CSNK1G2-AS1",0.0274
"RNU6-1180P",0
"ENO1P1",0
"LINC01873",0.011
"RBMY1A1",0
"C1QTNF7",1.1795
"OR8I4P",0
"RPS4XP20",0.4301
"UNC5CL",0.0353
"LST1",1.3828
"LSAMP",0.525
"SNTG2",0.0206
"PLAUR",27.4552
"RN7SL515P",0
"RHOA-IT1",0.2497
"TMEM132B",0.0305
"RNU6-478P",0
"RIMKLB",1.3183
"OR11H1",0
"KIAA1586",3.0614
"FNDC3CP",0.016
"SETP7",0
"MACROD2-AS1",0
"GZMM",0.8003
"STARD3NL",13.2487
"H2BC3",0.1638
"MRE11P1",0.0087
"NME8",0.0529
"MRPS18BP2",0.0729
"NBAS",7.0418
"OR5BC1P",0
"RN7SKP102",0
"LINC00167",0.013
"SDHB",18.513
"ACTR3",23.1913
"ZNF746",2.8584
"PRSS33",0.0087
"RPS4XP13",0.6312
"RNU7-175P",0.3024
"RN7SKP28",0
"RN7SKP97",0.4985
"ZNF618",4.9187
"NTN1",0.1618
"CAMK4",0.1605
"BCAR3",4.5254
"SLC25A1P4",0.0237
"SCAF4",9.0462
"NIPAL2",3.2483
"FAM74A7",0
"CYCSP23",0
"LRRC58",12.1484
"ORAOV1P1",0
"PAX1",0.0189
"MIR5700",0.5196
"LINC-ROR",0
"SNHG20",1.1832
"POLRMT",5.0542
"FAM86DP",2.5232
"FN3KRP",12.5909
"ORC5",7.296
"MGST2",7.7794
"RPS10",27.1853
"SP9",0
"IGF2BP2-AS1",0.0486
"PSMC1P9",0.1658
"RN7SL8P",0.2774
"CCNYL3",0
"PRORSD1P",0.5021
"MTX1P1",6.0311
"VAT1",51.2534
"TSEN15P2",0.1546
"LIMK2",1.7818
"RAC1P6",0
"PEX6",18.0238
"TUSC1",11.2453
"TYW1",4.7702
"MOK",0.692
"MRPL22P1",0
"EXOSC3P1",0.9592
"AATF",11.3671
"SCARNA14",0.4069
"MTCO3P31",0
"SLC25A36P1",0
"GFRA4",0.0122
"RN7SL22P",0
"GP1BA",0.2655
"BRD7P6",0
"MTCYBP41",0
"HSD17B1P1",1.8542
"GNB5",0.8847
"LINC01971",0.5104
"B3GALT5-AS1",0
"BCRP3",0.0335
"PAGE1",0.1664
"MIR6856",0
"RPL26P9",0.0426
"RNU6-263P",0
"MIR7151",0
"RBM4B",3.1432
"KRT33A",0
"ZNF329",3.0521
"MIR646HG",0.0144
"TRIM69",1.4533
"RNA5SP508",0.155
"RN7SL310P",0
"RPS9",80.7831
"RPL23AP47",0
"DUS2",2.3181
"JARID2",6.6698
"ITPR1-DT",0.215
"DHX37",4.8943
"RNU6-949P",0
"RPL10P11",0
"SCARNA7",0.5031
"LRRC3B",0.0226
"H3P46",0
"SNCAIP",2.3268
"LINC02459",0
"CNN3P1",0.0197
"OR51A9P",0
"MIR652",0
"ELK3",17.6677
"KRTAP10-10",0
"KRTAP3-3",0.0262
"RN7SL560P",0
"LARS2-AS1",0.0321
"ZNF774",0.1734
"GRAMD4P5",0
"DMBX1",0.1338
"KRT8P1",0.0153
"TRIM39",2.0209
"RPL26P37",3.4112
"IGSF8",24.5585
"SLC23A1",0.0576
"ADAM23",0.0575
"BLMH",13.9088
"KRTAP10-11",0
"SLC25A39P1",0.052
"PIK3CD-AS2",1.4144
"HAVCR2",4.0538
"PLS1",1.8466
"NDUFAF4P2",0.0355
"HCN2",0.4601
"H2BP6",0
"OR9I1",0.039
"KRT18P64",0
"PACRG",0.0565
"TMEM80",1.2415
"LINC01568",0
"ZNF383",1.3499
"HIGD1AP9",0.0661
"CGREF1",5.3295
"LRP1B",0.053
"RN7SL837P",0
"ATP5PDP1",0.1521
"SNRPCP13",0
"IFRD1",5.0664
"TDGF1P6",0
"LINC01808",0
"GDF9",0.0506
"SNORA23",0.304
"KLRF2",0.0252
"RPL7A",223.7982
"DNAJC25-GNG10",0.0127
"SNORD43",0
"IL27RA",2.0737
"SRPX2",14.8779
"CLEC19A",0
"LARP7P1",0
"GRAP2",0.295
"EFS",18.9242
"NDUFAF1",5.4615
"RNU7-81P",0
"ESRRAP2",0.0181
"LINC02548",0
"TTC26",2.4242
"SUB1",18.3723
"TMEM212-AS1",0
"PAK3",0.025
"TAF1L",0.0386
"MIR3174",0.424
"SNORD116-12",0
"PLCL2-AS1",0
"FER1L6-AS1",0
"BGN",1251.3339
"RPL5P3",0.7055
"GCSHP3",0
"PRB4",0.0403
"KIFC3",3.8774
"FKBP1C",2.7102
"RN7SL167P",0
"CERCAM",102.5114
"PPIAP85",0
"ACYP2",1.5384
"ITGA3",3.4531
"RN7SL120P",0
"C21orf62-AS1",0.0948
"MIR4274",0
"RPL9P3",1.7323
"ERCC5",2.2124
"LINC01852",0.4218
"ADAMTS4",7.2933
"BCAS2P1",0.0876
"UTP14A",4.9691
"LINC00888",2.0081
"ZNF526",5.0271
"HIPK4",0.0978
"SEMG2",0
"ANKRD26P3",0
"NEXN",2.0874
"KCNK13",0.256
"PPP1R12B",1.0342
"PHBP17",0
"BARD1",3.0646
"RNA5SP195",0
"IGLV3-7",0
"RPS21P1",0
"RPL7P34",0
"WNK4",0.0761
"RXFP2",0.0389
"CLPP",11.8567
"MIR4511",0.424
"C9orf139",0.0407
"PMPCA",7.3642
"ARL4C",20.7805
"DUX4L14",0
"HMGB1P7",0.0603
"LINC00538",0
"SLC22A16",0.0236
"RN7SL795P",0.1962
"RNU6-1144P",0
"H3P29",0
"KLHDC9",0.0536
"MIR3936",0.3354
"BCL11A",1.2863
"HIPK1-AS1",0.0478
"HTATIP2",11.7321
"TMPRSS11F",0.0265
"RNU4-51P",0
"SLX1A-SULT1A3",0.012
"NUDT8",1.7758
"LUZP2",0.1542
"SLC16A1P1",0
"SNORD33",0
"MGAT3-AS1",0
"NEK4",2.3176
"GNG5P2",1.8713
"MUCL3",0
"CPDP1",0
"OPCML",0.0024
"CCDC151",0.0826
"RANBP9",24.7006
"UCA1",0
"MRPL32P1",0.0747
"LINC01974",0
"RNA5SP67",0
"MRPS14",8.0281
"ZNF679",0.259
"ST13P2",0.0166
"CCDC65",1.5857
"ICAM3",0.1063
"TUBG1",23.778
"TRIO",5.6507
"SNORD96A",0
"SPAG11A",0
"RNU6ATAC25P",0
"ADPRM",3.45
"PHKA2-AS1",0.0397
"VSX2",0
"CDHR5",0.2429
"LINC02337",0
"SF3A3P2",0.2081
"RPL7P36",0.0542
"SCRG1",0.0923
"MORF4L1",29.1335
"OR7E110P",0
