"","x"
"ZBTB26",4.1881
"RAET1K",0.7218
"URGCP-MRPS24",0
"KRT17P2",0
"FOXP4-AS1",1.6746
"PRAMEF12",0.3284
"BAK1P1",2.613
"IMPG2",0.7973
"CDH3",0.6741
"RN7SL753P",0
"RNU6-527P",3.7599
"MRPS10",43.0869
"MTCO1P39",0.4073
"RRM2P4",0.3479
"RPL17P40",1.6569
"SMYD1",0.34
"NEURL2",1.5028
"RPL14P3",1.5716
"UBE2V2P1",0.4912
"NUP37",9.966
"SCYL1",13.2868
"RNU6-512P",15.1854
"PSMB7P1",1.1411
"MYOZ1",3.1718
"ADI1P1",1.0902
"IGLJ3",0
"CCDC153",0.5737
"RPL37P10",0
"DERL3",73.961
"CCT8P1",2.7728
"DEFB124",3.0842
"TRIM60P17",1.6315
"C1orf141",1.1095
"MRPL28",17.4855
"SLC22A4",1.5274
"WDFY4",0.4642
"SLC7A10",0.6285
"MAGEA10",0
"RNU6-996P",6.3953
"CSPG4P12",0.1616
"SUSD6",6.7239
"PPP3CB",7.753
"WBP1LP12",0
"AP1S2P1",5.9324
"MIR6740",0
"UBE3D",1.3301
"GOLGA2P3Y",0
"SYT13",1.4418
"SNRPG",40.5185
"ZNF582",1.4007
"RPS12P16",0
"LHX5-AS1",0
"DDX10",6.135
"DAXX",23.1317
"RARA",8.2238
"MRPS21P5",0
"PIFO",0.8259
"EXD3",3.115
"MPO",0.499
"CDRT4",0.2711
"LINC01278",1.9616
"LINC00894",0.572
"TWIST2",1.1452
"RNU7-41P",49.6794
"CDY2B",0
"EIF1AD",9.6375
"LINC01782",0.2689
"ZDHHC1",5.9355
"GFOD2",3.4374
"KCNA1",0.1169
"PCGF6",10.7371
"SLC6A11",1.7946
"KIRREL3",0.2518
"LINC00345",0.343
"CLDN34",0.4912
"ODF3L2",0.5059
"LINC01689",1.9483
"MIR4489",0
"RNU6-1208P",1.8272
"NDUFB8",8.9981
"BRI3BPP1",0.1242
"RNA5SP71",5.4309
"BCL2L15",1.3338
"LAMTOR2",22.7735
"VN1R3",0.1064
"RNU6-782P",8.4597
"MIR3690",0
"ENO1P3",0.7188
"CUL3",11.2668
"KRT18P59",0.5271
"MIR6809",0
"GTF2H3",12.403
"GLT8D2",3.4369
"DEFA3",0
"LINC01201",0.5228
"MIR6505",0
"APOLD1",4.7913
"MC1R",1.5456
"ZNF805",1.0461
"PRKD1",5.8235
"VEGFD",3.1783
"POU3F1",1.021
"RPL31P40",1.3104
"RN7SL461P",0
"MAGEA9",0
"LINC01926",3.8857
"NCAPH",6.7696
"CYP4Z1",2.3998
"CAPN2",37.2701
"C5orf15",40.8058
"CDCA4P3",0.1419
"PGAM1P3",1.3842
"RNA5SP512",0
"SLC45A2",0.4488
"CSRNP2",8.7289
"SUGP2",4.8853
"CCDC125",4.0424
"KRT19P1",0.1649
"SLC3A1",2.451
"CDKN2A-DT",0
"HDAC1P1",0.9471
"GLI2",5.425
"RN7SL239P",0
"CLIC2",2.1341
"FGG",0.6246
"OR2S1P",0
"RNU6-384P",0
"TRIM46",1.984
"MIR105-2",0
"RNU4ATAC13P",0
"CYP39A1",0.6599
"GCSHP2",2.9679
"MIR4264",0
"YBX1P5",0
"CLEC4GP1",2.5844
"ABCC6P1",0.171
"C2orf76",6.6939
"UFSP1",0.9815
"BAIAP2",4.2854
"VCY",0
"FKBP1B",1.399
"MIR8070",0
"GSTA7P",1.5274
"MTND3P22",0
"RPL3P8",2.7086
"RNU6-918P",8.3001
"SNORA17A",0
"MC5R",0.1481
"LINC02611",0.6049
"BBS7",5.7289
"IGLJ4",0
"TMEM150C",12.1163
"FXYD2",0.1572
"MIR6134",0
"HARS1",9.6528
"LINC02213",0.4431
"ZFP1",5.2244
"RNU6-1050P",0
"ZKSCAN5",3.1316
"MORF4L1P5",0.9155
"H2AL1RP",0
"MIR892A",0
"DEFB112",0
"ZFR",14.4216
"DOK7",0.873
"HLA-DQA2",5.9013
"RNY1P11",0
"CNMD",0.1801
"CPS1",2.574
"ADGRG1",1.5918
"RILP",4.323
"SENP3",9.8076
"LINC01840",0.1712
"ACER2",1.092
"HPYR1",1.2941
"RPL36AP41",2.8752
"CPPED1",2.4726
"PRPSAP1",12.6228
"PUDPP1",0
"ABITRAM",6.699
"GYG2",4.0754
"RFX2",1.7844
"CRYM",0.6979
"KCNA2",0.0975
"IFFO1",2.3486
"LINC02365",0.5397
"GFER",9.0953
"MSRB3",6.4484
"VPS13B",5.889
"PLXNA2",4.5895
"IL22",0.4979
"FAAHP1",0.7661
"KRTAP10-9",0.5844
"TRAPPC11",4.8702
"LAPTM4A-DT",1.0236
"ARL4AP1",0
"BCAS4",2.4236
"NAMPTP2",0
"LRMP",1.4022
"OR8H2",0.1884
"H1-3",0.4403
"IGKV1OR1-1",0
"EHHADH-AS1",0.5391
"TCEA1P1",0
"RPUSD3",2.4677
"SAR1A",23.7533
"MUC2",0.054
"STN1",9.9751
"C11orf91",0
"POLA1",5.7703
"IL15RA",1.8819
"EPS8",3.8787
"SNORA80D",0.7241
"SHISA9",0.2118
"DENND2D",3.1551
"MIR3679",4.3128
"AACS",2.3324
"SNRPD2P2",0
"RPL32P9",4.5636
"MTCO2P31",0
"RNA5SP472",0.8215
"NR4A1",2.3183
"H2BC9",1.0263
"SNORD113-4",9.1239
"IZUMO1",0.7729
"EGLN3-AS1",0.6348
"SIN3B",4.0653
"FLYWCH1",5.5735
"LINC01277",0.3935
"MIR6724-1",0
"ZNF441",1.5236
"SLC25A53",0.5713
"PPIAP22",177.8457
"ACTG1P12",0.4192
"ACADL",1.5166
"GAPDHP76",0.2003
"ATP6V0CP3",0.4187
"SIX4",1.7472
"HYPK",2.0796
"OR4A19P",0
"PRR20A",0
"OR4A45P",1.519
"PLPP7",7.7642
"LINC00336",0.5104
"PAXBP1",8.3226
"MTATP6P7",0
"OR1N2",0.263
"ADAM20P1",0.7733
"PPIAL4D",2.1724
"EGLN3",3.2811
"NEK4",3.6404
"MIR6859-4",1.4376
"OR52R1",0
"UBE2MP1",5.5099
"OR7E121P",0
"LARGE-IT1",0
"MAGOH",29.1999
"CTRL",0.036
"RNU6-605P",0
"ALG12",1.8272
"RNU6-263P",0.9136
"OR5BC1P",1.8519
"IL17F",0
"RN7SKP99",1.2737
"PIGQP1",0
"TTC33",5.8759
"SNORA80B",0
"SREBF2-AS1",3.2051
"MRPS5P4",0.3008
"SKP1P1",6.1972
"RNU6-924P",0
"COL18A1-AS2",0
"NUSAP1",22.7135
"MUC5B-AS1",0
"ZNF649",2.3067
"BLOC1S3",10.9637
"MT1JP",0
"TTC6",2.8645
"NDUFB4P6",1.8697
"LINC01283",0
"TRIM64EP",0
"ADCY7",1.382
"ZNF736P5Y",0
"ALG1L2",0.7174
"RTN2",4.0455
"RN7SL302P",8.1464
"RNU4ATAC14P",0
"TIGAR",2.2636
"TMLHE",2.4925
"SPATS2L",13.5343
"TPSB2",1.1249
"GYPA",1.5309
"SCP2",8.3219
"ZNF782",1.9458
"MIS18BP1",13.9518
"RNA5SP290",0.7697
"DPP3P2",0
"RPL34P34",6.0752
"EPB42",0.5437
"HMGN1P31",7.0745
"LLPHP2",0.4937
"METTL11B",3.0041
"RN7SKP149",0
"ALDH4A1",4.2664
"MIR8069-2",0
"RPL7AP31",3.9201
"EPO",0.0735
"KLRB1",1.8903
"NUDT16L1",9.5015
"RN7SL200P",4.752
"CCL16",0.1121
"RNU4-64P",2.2387
"IGSF9B",0.7307
"SLC45A3",11.7508
"RELL1",5.9246
"ARFGEF2",10.6226
"NLRP6",0.0914
"PABPC1P4",8.4461
"RN7SL405P",2.0295
"ZNF620",4.581
"RNU6-99P",2.7408
"MLST8",8.7965
"AOAH-IT1",0
"SCARNA22",0
"LDHBP1",0.1747
"RNU6-1094P",4.6998
"RNU6-23P",6.3953
"PANK4",2.9256
"PSD2",0.5415
"C3orf85",0.2684
"RPL13P2",1.3351
"ZNF296",1.9619
"SAPCD1",0.5651
"CACNA1D",0.8898
"TADA1",4.6189
"KRT18P19",0
"TIMM8AP1",0.3314
"RNU4-83P",0
"LDLRAP1",5.3796
"SLC25A6P2",1.4491
"RNA5SP352",0
"ETV5-AS1",0
"NCF2",1.3021
"GPHN",3.5477
"CEACAM4",0.3583
"RNU6-723P",30.1491
"LSM14A",35.0835
"CHCHD10",6.3254
"PTK2",5.9115
"RN7SKP106",2.8752
"GRIA2",0.5139
"ADRA2C",22.4763
"DPPA2P3",0.1492
"PPP1R12B",4.6678
"MUL1",22.8552
"RAB11B",39.8149
"GADD45B",19.2952
"OSBPL9P5",0
"MAP3K15",0.9615
"ALKBH3-AS1",0.712
"IGKV1D-16",0
"SNORD112",0
"HNRNPA1P69",1.3621
"RNA5SP97",9.3101
"RNU4ATAC12P",0
"OR5H5P",0
"MINPP1",10.8582
"PKLR",1.9417
"SPAG5-AS1",0.2039
"ERBB2",3.0783
"RPL21P71",5.9633
"LSM5",3.7846
"DYRK1B",7.9014
"DANT1",0
"INPP4A",8.866
"ZBED8",3.3421
"RNH1",12.2891
"ALG1L6P",0.3869
"RPL7P41",2.4516
"MIR6749",0
"SOAT2",0.9565
"LRIT2",0.0308
"TMEM138",2.3253
"YOD1",3.4329
"HAUS5",8.8799
"RNU6-113P",1.9358
"SLC35F1",0.3624
"MRPL23-AS1",0.0521
"FBXW8",6.6192
"RPL31P59",1.7667
"SNORD49A",0
"RNU6-301P",7.3089
"GLIS2",9.2091
"LINC00309",1.1233
"ELOVL4",2.378
"LEP",1.6293
"OR9A3P",0.1113
"PSMD6-AS1",0
"RNA5SP100",0.8887
"RUVBL2",46.473
"ETNK2",2.3171
"LINC02428",1.165
"SCARNA17",0
"FAM167A-AS1",0.7681
"GLULP5",0.211
"PTDSS2",3.9019
"NTS",1.6345
"MIR616",2.0156
"SLC16A14",1.6602
"MIR3619",0
"SNORD114-28",0
"SLC30A2",0.2236
"SPIDR",6.2364
"RNA5SP157",0
"LINC00265-2P",0
"SLPI",1.6402
"SLC9B1P2",7.9262
"IKZF4",1.6944
"PYCARD-AS1",0
"ORAI1",22.1702
"RBBP6",7.53
"LIPF",0.0416
"MTCO1P12",68.233
"RNF6",4.6329
"VPS18",5.5047
"RPL7AP56",0
"TCP10",0.0635
"SIX3-AS1",0.2548
"TRPC3",0.5384
"LINC00865",1.373
"CUTC",6.3872
"MIR660",1.7774
"RPL21P3",3.2722
"PMCHL1",0.5099
"SUGCT",3.9691
"USP48",14.9872
"RNA5SP147",0
"VPS72",11.8512
"C17orf82",1.1501
"RNU6-1028P",0
"TEX29",0.2102
"ANKZF1",4.2496
"CDH15",18.3557
"RPL36AP6",0
"HSPE1P5",3.594
"RPS4XP22",4.6372
"KCNK18",0
"SNORD3B-2",1.2359
"MIR1268B",0
"KCNA10",0.0616
"LINC02837",0.2232
"AFDN",4.7667
"SYF2P1",1.6569
"NMTRQ-TTG12-1",0
"SLC6A1",2.0731
"MTERF4",4.9281
"RNU6-577P",2.9925
"TGFB2-OT1",0
"KDM5C",14.3716
"CENPX",33.9689
"ERI1",3.4448
"ZNF207",4.1179
"RN7SKP131",0
"LSM6",7.7304
"ABHD4",13.2583
"OR5BB1P",0.8329
"GID4",5.1224
"NRBF2P1",0.7966
"DBET",0.0291
"SDAD1P4",1.3668
"RPL12P14",1.197
"AMMECR1LP1",1.2786
"DUSP15",2.7076
"IGKV1D-37",0
"CLRN1-AS1",0.1914
"STAU1",38.9688
"OVCA2",0
"TRAJ10",0
"SNORD45A",0
"RPL17P12",0
"SRP68P2",0
"RCC2P3",1.7173
"RNU2-5P",0.5431
"RDX",22.5409
"FAM160A1-DT",2.1845
"RPL9",114.7939
"SYT1",2.8902
"TERF2IP",36.3657
"MIR6835",0
"RPSAP69",0.3289
"RN7SL570P",0
"MIR2276",0
"HLA-DMB",1.68
"SCOCP1",5.0419
"RPL35AP18",0
"EDEM3",16.6852
"CCT7P1",0.8495
"RN7SL376P",4.0732
"LINC02596",0.8335
"LINC01187",0.1267
"APTX",4.3602
"RNU6-1124P",0
"RNU6-659P",0
"PPP1R14C",4.0883
"RASGRP2",11.2153
"SFTPA2",0.0364
"NPM1P26",3.9738
"ACVR2B-AS1",0.6603
"RN7SL215P",1.6402
"LMBR1",3.3415
"HMGB3P30",1.2905
"LINC02395",0.3743
"CLCN4",2.7934
"BIN2P2",0.3751
"NKILA",1.8061
"DUXAP2",0.6639
"RPL7L1P4",0.8296
"MIR297",0
"RPL10P7",1.0949
"C18orf12",1.8204
"MIR7856",10.4739
"GPR160",2.8726
"PRAMEF13",1.4168
"NT5C3AP1",0.7642
"S1PR3",18.8946
"TUBB8P1",0
"MIR3686",0
"GNRH1",1.498
"TMEM186",4.0032
"LONRF2",0.3719
"SNORD10",0
"C5orf66",0.2499
"RPL13P4",1.9134
"TRGV5P",0
"ISOC2",8.4938
"DPY19L1P2",1.0684
"TBX20",1.512
"PSMA3",30.2452
"RNF10",24.807
"OSER1",27.9222
"RNA5-8SP2",0
"ZNF365",0.6034
"NEFM",1.0711
"RNU6-533P",0
"MIR583HG",3.4715
"RPL9P15",1.2863
"UPK1B",0.604
"CASP14",0.8945
"SNHG1",26.5212
"TERF1P2",0.4033
"RNU6-97P",23.4991
"ARAP2",2.053
"NPS",0.7241
"FMO2",0.7364
"MIR3972",1.1236
"SNORD90",0
"RAB5CP2",0.3069
"DAG1",11.6212
"IGHV1-68",0
"UBE2Q1-AS1",0
"PRKAG1",5.8362
"H2AZ2",30.7946
"POU5F1",2.6806
"PLK3",2.1074
"RHPN1-AS1",1.0194
"RNA5SP126",0
"CRLF3",2.2078
"PACSIN2",28.3725
"PDCD7",17.526
"MIR1233-1",0
"ISCA1P3",0
"ETV1",3.2938
"ATP5F1D",48.2264
"PEX3",2.8597
"RNA5SP49",2.5502
"RNU6-1292P",0
"RPL21P126",3.2722
"FKBP9",25.1859
"GOLGA2P7",1.432
"DIP2A-IT1",2.7408
"TRAV9-1",1.4461
"PI4KB",16.1792
"TAF5",3.0511
"PAXBP1P1",0
"BARX1",12.8728
"MMD",7.4156
"PSME4",8.5528
"DPF3",0.5818
"LUNAR1",1.321
"BBOX1",0.7141
"PRELID3BP7",0
"C7orf65",0.5709
"IGKV2D-36",0
"LINC02154",2.8881
"FRG2LP",0.7505
"HTR3B",1.7743
"RPL21P106",5.1128
"FMO4",1.3982
"PRAMEF2",0.4167
"MIRLET7A2",0
"HAUS6P1",0.7563
"LHX8",3.2446
"LINC02424",3.1709
"TMUB1",29.595
"MIR329-1",0
"MTATP6P3",0
"DMGDH",1.6559
"LINC02770",4.7186
"CDC27",11.1165
"MIR625",0
"RNU6ATAC34P",12.1185
"LINC01793",3.1209
"LARP1BP3",2.5873
"LRWD1",5.3942
"PLXNA1",19.7763
"RNU6-1189P",2.7408
"RNASE10",0.4888
"PRDM16",0.1301
"MPC1",8.726
"LINC00349",0
"RGPD4-AS1",0.4301
"PRELID1P3",1.6723
"UPK2",1.591
"CYP4F34P",0
"PCDHGB2",0.287
"MIR33B",0
"TTK",4.0349
"GPT",0.1064
"PRR20D",0
"NCK2",33.7733
"MIR5689HG",1.5914
"FUZ",10.9354
"ERF",76.1579
"MTRNR2L3",0.0635
"TAAR4P",0.7527
"SNORD3E",0
"IFIT6P",0.3275
"ZNF560",3.1367
"ATAT1",3.5129
"C3orf84",0.775
"GAPDHP50",1.3782
"XRCC6P3",1.568
"MIR518F",10.1127
"SPATA13",1.1596
"GJA5",0.8612
"ZC3H14",3.0757
"RN7SKP219",0.9908
"ADAM10",11.2521
"STRIP2",1.6969
"PTP4A1P2",0.2153
"CASZ1",0.595
"RN7SL630P",0
"LINC02653",0.2989
"ZNF114P1",0
"RPL21P16",11.3341
"CXXC4",14.246
"TPM3",59.0453
"LINC01529",0.2357
"RPL15P13",2.425
"CNPPD1",37.0482
"IGHJ2P",0
"CATSPER3",1.1748
"OR9L1P",2.4099
"NPIPA1",0.4928
"NMNAT1P3",2.8622
"MUTYH",3.8262
"CFL1P2",7.7176
"RNU4-1",4.1598
"RNU6-135P",8.711
"ITGB1BP1",8.9588
"ELOCP31",0
"GSTT2",0.0877
"LINC01828",1.6293
"RNF40",5.2303
"IFNNP1",0
"RPL13P6",4.3725
"SFTPA3P",0.7991
"HOXD12",0.2905
"RN7SL265P",0
"RN7SL475P",0
"OR13J1",0.292
"RNU6-460P",1.8103
"CGRRF1",4.9906
"LINC02479",6.2067
"RNU6-652P",2.7408
"SALL4P1",0
"AOX3P",0.5061
"HSPD1P11",0
"MEIS1",2.0474
"MTND1P26",0
"MIR5697",0
"CZIB",28.6057
"AGAP6",5.0425
"MIR339",0
"BAIAP2L2",13.6658
"RPL23AP14",0
"PTPN6",4.9181
"CHST1",20.3214
"KLHL9",5.3073
"DCP1A",7.1797
"SHC1",90.6418
"MIR151B",0
"RN7SL654P",5.6913
"C4orf48",32.0423
"ABRA",0.1064
"MIR4324",8.1464
"HACD4",0.8866
"RNU6-1160P",0
"RNF7P1",2.0009
"ZNF436-AS1",2.1724
"FOXL1",1.3062
"GREB1",2.2618
"SMIM10",12.6014
"UBE2V1P6",0.2316
"KLF17",0.7806
"ACSS2",4.8833
"DNASE1L1",5.6097
"TFCP2L1",0.8449
"IL1RAP",5.9036
"G6PC3",22.6616
"CX3CL1",2.1077
"ARID3B",3.9814
"ARHGAP36",0.1849
"RNU1-3",0
"HIF1AN",4.2676
"LINC02040",1.5824
"RUNX3",29.7181
"TMED7-TICAM2",0.0262
"FFAR1",0.0423
"KRT33B",1.399
"B4GALNT1",20.0447
"TM4SF18",6.107
"RPL23AP28",4.5758
"ZNF831",0.2703
"IGKV2OR2-8",0
"MGAT1",21.7628
"PSMD4P1",0
"RN7SL744P",0
"ZBTB12BP",1.2198
"PHF11",6.159
"XCL1",0
"SNORA30B",4.5468
"KIF16B",2.4595
"FBXW5",41.2428
"MTND4LP20",0
"HCCAT5",1.6308
"CYP2C61P",1.6855
"KIF7",21.6194
"SNORA11E",0
"FDPSP5",1.3873
"ANKRD30BL",0.7509
"PRIMPOL",5.7079
"IGHV3-41",0
"PPP1R14BP3",23.2858
"TH2LCRR",3.7981
"LINC01515",2.6763
"POM121B",0.5503
"RN7SKP159",0.3348
"CD44",10.216
"MIR6071",7.5197
"NOS2P2",2.8752
"LINC02278",1.3686
"EIF5A",185.0944
"CCDC74A",3.9395
"MIR340",1.7614
"ATP6V0E2-AS1",1.4852
"ANKIB1",8.7336
"LINC01337",0.2222
"GABRA4",0.274
"SF3B6",57.0857
"STMN1P2",2.8948
"MPP5",6.049
"LINC01605",3.5326
"CDK2AP1",43.0918
"PCMTD1P3",0
"SLFN12",1.9771
"RNU7-104P",0
"ATP6V1G1",117.757
"GMPSP1",2.7014
"CFL1P7",0
"TYMS",51.7277
"TERF1",3.3873
"MIR518A1",0
"RPS26P54",1.9664
"OR6C71P",5.1394
"MCHR2-AS1",0.7709
"NETO1",0.4259
"APBA1",0.7471
"BPI",0.3996
"SDR16C6P",2.1604
"NID1",34.4581
"GIGYF1",8.0723
"RNU6-1128P",0
"NSRP1",2.4002
"PELO",6.4736
"NACAP5",3.9963
"CDC42EP1",73.0227
"C9orf152",1.0283
"DNAJC13",6.4612
"MTCO3P18",1.0277
"MRAP-AS1",0.3359
"CFB",0.4891
"RPS11P5",73.5192
"OPRPN",2.1406
"PDGFRB",25.6684
"DSCR8",1.3946
"SMKR1",5.5726
"BNIP3P37",4.3399
"SRGAP2D",0.9575
"RBFOX3",0.406
"OR14L1P",0
"MSANTD2P1",4.2876
"BSG",78.6995
"RN7SL807P",1.6457
"GAS1",21.7159
"NRIP1",2.844
"RPL7L1P12",1.6092
"GPR137C",3.0149
"PMM2",2.519
"MMP2",41.1199
"LINC01269",1.2991
"RNA5S11",0
"FAM110C",0.3942
"LINC01432",1.7328
"OSBPL7",4.4475
"LSS",9.0355
"SCT",29.3803
"PCDHA10",0.0642
"RNY3P3",0
"FAM160B2",4.3458
"ANKS6",6.9065
"RARRES2P1",3.6582
"PER1",3.7276
"PRSS3P1",1.054
"MIR1255A",2.5953
"RNY1P10",0
"MIR517B",0
"ZNF849P",1.3733
"LINC00909",4.4672
"RPH3A",1.2068
"NEDD9",1.6798
"VDAC1P9",1.2786
"INTS12",3.5119
"TMX3",7.5778
"LINC02094",0
"EFL1P2",0.2439
"ADGRL4",7.8992
"RNA5SP462",0
"FAM74A7",0
"RNA5SP94",0
"RBM22P7",0.6983
"LINC02092",0.7044
"RN7SL253P",0.9908
"MARK1",4.7642
"ADIG",0
"UBQLN2",11.2085
"ATE1-AS1",2.1587
"CHCHD3",26.4767
"ZNRF2P2",0.9919
"MIR4677",0
"RNU6-358P",9.1239
"IGF2",137.2566
"LINC01257",0
"FAM163B",0.4335
"CDCA3",2.6458
"CDC26",9.734
"RNU6-172P",0
"BCAS2P2",1.3054
"LRATD2",3.3466
"VDAC1P1",2.6514
"MIR6793",0
"RN7SL404P",1.3915
"DLG2",1.197
"HERC2P7",0.3864
"RB1CC1",13.7103
"LINC02393",0.3384
"CLSTN3",3.5315
"ZNRD2-AS1",1.4095
"LCE2B",0
"RNU6-388P",0
"MAEA",4.1356
"RNU6ATAC6P",0
"RPL10P15",2.1724
"IGHVII-1-1",0
"LINC01679",0.1747
"CHIC1",1.5215
"GALR2",0.0717
"RPL5P20",1.7456
"RNU6-18P",0
"ATP5PBP5",2.058
"PROCA1",0.3037
"RNU6-639P",3.6544
"TBC1D2B",10.9141
"TTTY23",0
"RNU1-55P",0.6187
"KCNJ12",2.1058
"ARHGEF10L",4.9397
"TTC1",38.0836
"NPHP3-AS1",1.1997
"UTP23",22.0194
"ERFL",0.4148
"RNF165",1.9091
"YWHABP1",0.6723
"IGHD6-19",0
"NPM1P46",1.0171
"RN7SL633P",0
"R3HCC1",12.5634
"ERICH3",0.902
"CCND3",21.5158
"TERB2",2.8926
"CDX1",0.1668
"TMEM132E",0.6612
"LINC01218",1.4226
"RNU6-399P",0
"CT62",0.4117
"NCKAP5",0.5731
"C11orf96",7.5799
"TRAPPC6B",11.4513
"ACER1",0.2706
"HNRNPA1P55",0.8189
"RN7SKP105",0
"SLC25A26",3.7766
"MEDAG",0.5353
"MAPK10",0.9859
"MED8-AS1",1.6048
"DBNDD2",10.0091
"BABAM2",6.8303
"OR10J9P",0.4952
"TMEM106C",32.9417
"CAPZA1P",1.0562
"MIR548A3",10.078
"BCRP3",0.4975
"LONRF3",0.3629
"MIR5587",1.8445
"SLAMF9",0.7611
"MARS2",4.339
"HNRNPA1P41",2.8442
"KRTAP4-4",0.7235
"SMO",18.685
"CDC123",35.4183
"RN7SL414P",0.3325
"KHDRBS2-OT",0.1453
"UBE2V1P15",1.5274
"ZNF965P",0
"PPIAP53",2.7987
"OR5D3P",0
"C21orf91-OT1",1.5672
"NUTM2B",0.0962
"PTMAP6",2.3916
"CLIP4",3.357
"HMGN1P20",1.3034
"PYCR1",30.3837
"TTC31",8.367
"A2ML1-AS2",0
"RN7SL378P",5.9047
"POLR2J4",0.77925
"MIR580",0
"OR7E21P",0
"ZBED4",3.8575
"ERN1",1.7187
"TNFRSF4",8.5203
"NYAP2",1.2351
"HSFY4P",0
"CFAP299",1.7464
"OR51B3P",0
"LINC02593",20.3894
"DGKZ",4.2593
"RBM23",7.8361
"NFKBIE",5.454
"LDHAP1",0.0985
"SNORD1A",0
"LRRC3C",0.5486
"MIR6818",0
"XPO7",8.8715
"LINC01748",0.2175
"TRIM66",0.4429
"RN7SKP4",2.7323
"NCAPD3",8.7953
"CLCN2",2.3471
"H3P18",0
"RNU1-98P",0
"LINC02605",0.3592
"GPAA1",44.9894
"LINC02484",2.3722
"UBTFL5",0
"RPL7P18",1.5982
"SNORA36C",0.7406
"TBX2-AS1",3.3234
"LRRC37A6P",0.139
"SEM1",9.1971
"ENTPD3",52.6112
"MIR3176",4.3447
"RPL35P1",32.4974
"SNORA11B",0
"LINC02559",0
"TSIX",0.4198
"TUT1",4.9812
"CEP85",8.4739
"RPL6P24",0.792
"DRG1",32.7088
"RPS11",831.7018
"NOL11",11.5739
"SNORA3A",0
"RNU2-30P",1.3866
"RNASE1",23.7575
"CDK5R1",0.8363
"RN7SL803P",0
"LINC01593",1.5117
"NPM1P27",37.5714
"IGKV1D-33",0
"C17orf112",1.639
"CATSPERZ",0.5667
"RPL7P55",0.6552
"LINC02841",0
"RN7SL752P",1.7031
"BIVM-ERCC5",0
"CKBP1",1.2602
"AMDHD1",1.6378
"C13orf42",0.6219
"RNU7-50P",18.9206
"RN7SL592P",0
"LRRC71",2.861
"RNU6-855P",0
"ST6GALNAC2P1",0
"RPL21P99",1.6177
"CRISP2",0.3864
"RPL5P12",1.0338
"ASTL",0.0591
"RN7SL703P",1.9422
"LINC01611",2.3746
"SOCS7",2.9255
"FAM9C",0.4339
"CCDC152",2.3933
"KRTAP27-1",3.8701
"TGFB3",8.5542
"HORMAD2-AS1",0.3397
"NCAPG",7.946
"PLEKHS1",0.2172
"CCDC65",2.4305
"LINC02658",0
"DEFA10P",0
"TBC1D8B",1.6665
"C4orf33",0.7386
"SDR42E1P1",0
"RNU6-394P",0
"RPL7P6",1.4571
"RPS6P2",0.416
"MMP12",2.8169
"OR10AB1P",0.1042
"EIF4E2P2",0.7969
"TBC1D3P1",0.8084
"LPO",0.6686
"SMARCC2",9.7242
"DCP1B",3.7329
"LINC01975",0.1781
"RPL18P10",2.1804
"RPP25L",11.3691
"RPSAP73",0
"SAPCD1-AS1",0
"GMFBP1",2.7472
"RNA5SP275",0
"PLA2G2E",0.4981
"ACP6",1.4222
"MTCO3P2",0
"MIR4306",0
"H2BC11",4.6306
"ERCC8",3.2068
"C11orf97",2.6564
"GALNT3",1.9192
"RPS3AP29",0.1271
"POLD3",7.9689
"RPL21P24",10.0375
"PFKFB2",1.994
"MALL",0.5556
"LINC02654",0.4847
"ZNF292",2.4126
"SNORD36A",0
"HNRNPA1P71",1.5435
"RNU7-12P",4.7301
"PRR34",0.5552
"SMC1A",9.8465
"ULK4P1",0
"DSTNP5",3.5514
"BCAS2",30.6288
"RPL27",298.0939
"BCL7C",9.8468
"CIB3",0.9624
"CXorf51A",0
"TUBB1P2",0
"RPL36AP29",0.3045
"GEMIN8P3",0
"JPX",4.9022
"PTP4A2P1",2.8632
"MTND6P16",0
"PCDHB17P",0.3507
"IGHV7-81",0
"STX16",20.7054
"PWAR1",0.081
"WDR4",14.6027
"LINC02494",0.4579
"SLC24A5",1.0844
"NPAP1P3",0.0616
"RNU4-71P",12.9765
"SNORD66",0
"POLR3K",17.3881
"RAD51AP1",3.5541
"PLTP",13.9652
"TMEM81",6.5318
"GAD2",0.5728
"ARL2BPP6",0.8907
"LINC01215",0.0754
"SNTA1",6.0941
"DPP3",12.7081
"DTYMK",39.0467
"ASL",9.6685
"SBK1",20.1896
"SNORD69",1.2696
"SPP1",277.5587
"RNU6-1213P",0
"TNIK",6.618
"TGFBRAP1",5.3233
"MRPS6P2",2.6421
"GPR84",0.0957
"CD163L1",2.4224
"RPL21P110",1.5343
"IPO5P1",3.7924
"PPME1",8.7915
"LCE4A",0
"HOXA-AS2",0.074
"SPATA21",1.3451
"ERICH6",3.2978
"RNU6-1183P",19.5513
"MIR4737",0
"PAPSS1",26.2801
"MARCHF6",29.8201
"MIR1305",0
"CLLU1",0.89
"MCF2L-AS1",1.373
"IPO9-AS1",0.7673
"RNU6-888P",0
"PLEKHH1",0.8134
"HTR4",0.6938
"XCL2",0
"OR7E47P",1.0956
"OR7E36P",0
"CALHM5",1.3788
"RN7SL563P",0.328
"MIR3689E",0
"CORO6",0.7466
"SNX3",90.061
"SNORD115-30",0
"CICP17",0.0823
"OR5C1",2.9439
"ZSCAN26",5.6661
"MYCLP1",0.1819
"MIR4462",0
"GDAP2",3.0083
