"","x"
"OR1F1",0.1252
"RNU6-730P",0
"TBX2-AS1",4.8887
"GRAMD1A",8.9266
"SUCLA2P1",0.1004
"SNORD37",0
"CHPF2",59.5229
"IMPDH2",13.919
"ALPP",0
"ERVMER34-1",1.798
"OR10J5",0
"YAP1P1",0.0141
"SETD1A",5.9017
"ACOXL-AS1",0.0687
"RNA5SP512",0
"CELF2",1.1727
"CD247",0.0633
"RN7SL62P",0
"SEPTIN7P3",0.0949
"H2BC11",1.2412
"TRIM29",0.0038
"CCDC32",0.5568
"MKNK1",4.3591
"UCKL1-AS1",0.3274
"GTF2IP2",0.0564
"RNU6-233P",0
"API5P1",0.0781
"CEACAMP11",0
"PPP4R1-AS1",0.1037
"GALNT1",25.9017
"RPS11P1",0
"TRAF7",19.5824
"ZNF561-AS1",1.2992
"LINC01743",0
"NIPSNAP2",7.0841
"ZNF25-DT",0
"IGHV3-48",0
"BMPR1A",2.9807
"SUV39H2",3.6659
"HSDL2",4.0841
"FAAP20",5.6639
"RNU6-574P",0.3673
"SCARNA3",0.1374
"GOLIM4",58.6021
"LINC01706",0
"NR4A3",0.0623
"FBXO15",0.0127
"PLEKHA3",3.1086
"MIR5186",0
"PHF12",2.3981
"RNU2-11P",0.2102
"BZW1",26.1935
"CTR9",10.0912
"SLC25A13",16.1669
"KIFAP3",23.324
"LIMCH1",3.6511
"FBXO22",0.9812
"RNA5SP193",0.1837
"RPIAP1",0
"HMGN1P35",0
"C11orf80",1.0335
"RN7SKP28",0
"ATG3",13.6001
"OCA2",0.0119
"DBIP1",0.1512
"PTGS1",3.5334
"VTA1",5.7832
"RPL7P59",0.1042
"CELP",0
"MFSD14C",2.0955
"DUX4L45",0
"CCDC169",0
"FN3KRP",11.4105
"SEC61B",41.0059
"GRIN2C",0.0802
"C2CD4A",0
"IFNW1",0
"RNA5SP136",0
"SNORD4B",0
"RPS29P20",0
"TRIM52",0.7337
"CARS2",1.8619
"KANSL1L",2.0446
"NCR2",0
"IDO2",0
"PDRG1",7.1213
"LINC00911",0
"ZNF770",2.7135
"FDPSP2",0.1315
"MIR2052HG",0
"ARTN",0.7024
"PSD2",0.0697
"ZNF232",0.8581
"RASSF8-AS1",1.8216
"MRPS36P2",0.0657
"RNU7-35P",0
"TBX15",6.1704
"AAMDC",7.6567
"GRP",0.3695
"SERPINB3",0
"RN7SKP124",0.0576
"UBE3C",11.7595
"GINS4",4.311
"LINC01774",0
"RNU6-1144P",0
"LINC02663",0
"SUMO2P16",0
"ZNF768",14.565
"HADHA",47.0916
"OR52N5",0
"KDM5DP1",0
"LIN54",1.8352
"RPL5P30",0.397
"FBXO7",9.5621
"SNORD114-16",0
"CHRNA4",0.083
"MIR212",0
"YWHAEP4",0
"RN7SL538P",0
"MIR548AJ1",0.273
"RNU7-34P",0
"MTND5P2",0.0172
"PYDC2",0
"DGKB",0.0021
"RPSAP62",0
"RPS7P4",0.439
"TRIM14",2.4759
"LRRC10B",0.5934
"HSFX2",0
"CPSF6",6.4943
"FKBP10",257.1698
"MYOM1",0.3587
"CT45A6",0
"KRTAP5-10",0.0099
"SPTA1",0.0647
"TPT1P7",0.076
"GLDN",3.3616
"ASPN",0.8991
"HMGN2P20",0
"MIR27A",0.252
"MAS1L",0
"DCPS",5.7163
"RPL23P4",0
"BMS1",3.7515
"BHMT2",2.5013
"MRPS31",2.9608
"POP5",6.1408
"RPL32P23",0
"ZNF737",0.8607
"MORC2-AS1",0.051
"TUBB4A",0.1644
"SDHDP6",0.3275
"P3H2-AS1",0.0269
"TRMT61A",12.1542
"ADD1",12.5253
"DEFB109A",0.0742
"C1QC",68.0696
"CER1",0.0323
"RNU6-806P",0
"MTND6P8",0
"PCDH8P1",0
"PAM",3.9123
"RNA5SP85",0.1651
"CHRM3-AS1",0
"RNU6-921P",0
"RPL38",17.3377
"TMX3",8.8908
"COL4A1",30.3043
"SLC16A6",0.934
"TAGLN2P1",4.1849
"RN7SKP263",0
"MIR4636",0
"RN7SKP202",0
"MANBA",3.6337
"ZP4",0
"HMCN1",0.3459
"OR51A3P",0
"CLN6",6.6283
"RNA5SP389",0
"RARRES2P6",0.7559
"ATP6V1E1",33.4434
"IGHV3-35",0
"PRDX1P1",0.8243
"ZNF43",1.3906
"ATP12A",0.0841
"GON7",8.7363
"MIR215",0
"CTAGE12P",0
"CLUHP5",0
"RNU1-104P",0
"CENPH",1.445
"COPDA1",0
"RPS10P21",0.0414
"ATP9B",1.2755
"RNU2-52P",1.2412
"TTF2",1.3686
"CHRNA1",14.5065
"NOD2",1.0156
"ELOCP17",0
"MT3",0.0749
"MED17",1.1219
"UBBP3",0
"MAPRE3",5.6531
"RN7SKP248",0
"ZNF70",4.5072
"ZNF112",1.4504
"LINC00350",0
"GPR142",0.9044
"TMEM132D-AS2",0
"FEN1P1",0.0172
"PRR9",0
"TPM3P4",0.0521
"RPL7AP66",0.8097
"PAQR4",6.6853
"TMEM158",18.5034
"ATP5F1EP1",0
"RASL11B",3.7842
"RPL21P93",0.0804
"RNA5SP116",0
"ZNF460",1.8503
"RNA5SP465",0.5409
"DDX11L8",0
"LINC01972",0.0355
"MIR6728",0
"RINT1",9.4687
"RNU6-911P",0
"TRIM60",0
"RNU6-195P",0
"RPL35AP23",0
"CELA2B",0.1349
"NADK",7.4094
"CERK",13.7503
"LINC02777",0.535
"CHST7",10.7835
"OSTCP4",0.8316
"MIR8060",0
"DDX11L10",0
"MEG8",0
"LINC01596",0
"RNU6-297P",0
"MPZL2",1.1371
"TTYH1",0.2141
"RPS15AP34",0
"COL16A1",35.7641
"AP4B1-AS1",0.306
"IGKV2-30",0
"NDUFA5P3",0
"HSPB7",12.6308
"HLA-F-AS1",0.1975
"NETO1",0
"MIR4740",0.9358
"TGFB3",20.8882
"IGHV7-27",0
"NDUFB4P8",0
"ERVE-1",0
"ISCA2",3.0625
"HMGN1P11",0
"BBS7",2.3197
"PKD1P1",0.0116
"OOSP2",0
"CLDN8",0
"VAT1L",0.0048
"TRPV1",0.0511
"ZNF410",0.9277
"RN7SKP195",0
"EYA1",0.076
"BMP1",22.6144
"EXTL3",8.8287
"DRAIC",0.007
"GM2A",30.7445
"RNU1-148P",0
"ELF1",5.6443
"ABCB4",1.0673
"H4C2",0
"RN7SL769P",0
"FTH1P27",0
"ATP6V1G2-DDX39B",0
"GM2AP2",0
"LGALS9",2.9269
"UQCRBP1",1.1698
"EIF4EP1",0.0918
"HMGB2P1",0.062
"RNY4P6",0.2047
"NPM1P11",0
"GRIP1",0.1387
"EPCAM-DT",0.0609
"METTL7B",0.0391
"LINC01432",0
"LINC02559",0.1045
"LINC01686",0.0714
"OR7L1P",0
"SLC22A15",1.1401
"SNF8",7.0853
"CDKAL1",3.3993
"TNNT1",0.9324
"VN1R38P",0
"CYFIP1",9.6904
"MTCO1P35",0
"ZNF23",0.1321
"SNRPEP7",0
"YRDC",4.3266
"DDX41",10.9787
"LCN2",0.0369
"SEMA4B",1.9355
"PEBP1P1",0.0385
"RNU1-150P",0.1213
"MIR517B",0
"PHTF1",4.7637
"IRAK2",1.9692
"MFSD9",2.6641
"RNU6-1227P",0
"GON4L",2.2695
"IBTK",9.3147
"SPART",2.9754
"OTUB2",1.0538
"IL21",0
"ACAD8",6.4896
"OR10AE3P",0.0419
"SP5",0.7155
"ZNF322P1",0.0325
"LINC01079",0
"MMP24OS",6.138
"TECRP1",7.0219
"TNKS1BP1",19.8009
"TECPR2",2.8398
"RNU5B-1",0.1694
"RNA5SP535",0
"SNHG26",0.6209
"LZTS2",8.3629
"LINC02215",0
"DEFB105B",0
"GRK4",1.2833
"SERINC1",80.6458
"MIR129-1",0
"MIR196A1",0.2807
"LINC01858",0
"MIR8058",0.2208
"RRAD",0.9659
"MIR23C",0
"H3P36",0.6827
"AGBL5-AS1",0.0483
"RNU6-135P",0
"HADHAP1",0.1033
"LINC01757",0
"NADK2",11.9926
"LINC01419",0
"NHLH1",0.0077
"CTCFL",0.0044
"MRPL49",11.8872
"CEACAMP3",0
"RNU6-1125P",0
"PAICSP5",0
"ZNF169",0.1487
"VRK1",1.9051
"PDE2A",1.1
"IFNA22P",0
"NPM1P46",0.0682
"MIR3163",0.2692
"TBC1D3I",0
"KPNA5",0.8029
"CDRT4",0.1211
"RASGRP1",0.0903
"LPA",0.0214
"DNM1P38",0.0454
"ATP11AUN",0
"HSPE1P25",0.0783
"IGKV1-22",0
"MIR466",0
"SUMO2P2",0
"CMBL",7.887
"MIR6819",0.6443
"CELA3A",0
"RNU6-175P",0
"RNA5SP480",0
"IGKV3OR2-268",0.0561
"RNU6-397P",0
"CXADRP2",0
"MT1P1",0.3222
"ATG4AP1",0.0731
"MIR106B",0.2397
"KIAA0408",0.068
"GCA",1.6681
"KMT2C",3.3572
"THAP7-AS1",0.3501
"IGLC7",0
"LINC00994",0.0092
"LINC02379",0
"AGAP11",0.0192
"RNU4-16P",0
"HOGA1",0.0142
"CSHL1",0.0108
"PRPF19",34.0312
"SSC5D",2.9476
"MPV17L2",9.8124
"XBP1P1",0.1206
"ARID4A",2.4929
"U2AF2",37.1319
"RN7SKP199",0
"LINC01650",0
"ZDHHC19",0.0727
"RNU2-53P",0
"CARS1P1",0.0221
"LIN28B",0
"LUC7L",3.5066
"LINC02408",0.2581
"MIR4669",0
"MLIP",0.1213
"SDR16C5",0.006
"MIR6507",0
"SNX3",104.5997
"ACRBP",0.3733
"SLC28A2",0.0076
"SPECC1P1",0
"OTUB1",11.5793
"BRF2",3.7738
"FAM217B",3.5665
"FAF2",6.1195
"RPL22P3",0
"LINC01664",0.0581
"GK-IT1",0
"LINC02750",0
"IGFBPL1",0.0899
"CASKIN2",4.023
"LIMS4",0.0156
"MIR6740",0
"C1DP2",0
"LINC02460",0
"DNAJB5P1",0
"BCLAF1P2",0.1358
"RNU2-34P",0
"LINC02343",0
"MTND5P31",0.0143
"EXOC8",2.655
"ABCB7",5.3928
"GIP",0
"RIPOR2",0.563
"SMIM10L2A",1.4317
"LINC00208",0
"RBBP6",4.8472
"RN7SKP165",0
"CYCSP43",0
"MIR7-2",0
"GNB5",0.7032
"OR10G8",0
"KHDC1P1",0
"AMMECR1",3.0221
"SORCS3-AS1",0.0308
"NIPA2",12.7054
"ZNF141",0.325
"MRGPRE",0
"YPEL5",23.5014
"LINC00564",0
"ST20-AS1",0.4188
"FEZ1",2.5919
"MRPS18BP2",0
"PARG",2.0078
"THEMIS",0.0137
"POLR2H",14.0928
"NPFFR2",0
"ENOPH1",14.7515
"RPL7P24",0.0523
"MIR4490",0
"PTF1A",0
"GTF2E2",9.6104
"KRTAP3-1",0
"PSMA6P3",0.2397
"EEF1A1P25",1.0082
"MDFIC2",0
"KLRG2",0.0984
"GDF5OS",0
"ZNRF2P2",0.2437
"ACER1",0.0272
"PPM1K-DT",0.0356
"ABHD17AP8",0
"ENPP7P4",0.3257
"TMEM14C",40.4058
"LINC01939",0
"STH",0
"IGFBP1",0.0119
"TMA7",16.1154
"OXCT2P1",0.4353
"LRRC2-AS1",0
"TRBV6-6",0
"SLC4A1APP2",0
"MIR4659A",0
"IGHD2-21",0
"PMS2P10",0
"CCIN",0.1519
"C6orf47-AS1",0
"MIR4633",0
"AKIRIN1P2",0.0345
"CBX3P8",0
"SCARNA2",0
"NEURL3",1.9519
"HSPD1P16",0.0998
"CTSE",0.0074
"RPL36P20",0.0616
"RNA5SP328",0
"MIR6083",0
"LY86-AS1",0.007
"EIF3KP3",0.0308
"FXYD6",76.1782
"KLHL33",0.0105
"STRC",0.0071
"MRPL28",17.4452
"NBPF19",0.816
"SHLD1",2.0207
"SLC4A10",0.0338
"ISL1",0.0068
"KRTAP10-11",0
"RNA5SP194",0
"NIFK",16.1107
"PRAMEF27",0
"PARP15",0.4033
"ARF4P1",0.8718
"TFEC",1.6256
"DERL2",5.8964
"C10orf113",0
"VN1R35P",0.0284
"BAD",21.712
"IGFL1P1",0.3275
"SGPP1",10.5679
"RNU6-78P",0
"COX10-AS1",1.2633
"BLNK",0.6721
"CC2D1A",8.3422
"TMEM109",74.2669
"LINC02030",0.0245
"ZKSCAN2-DT",0.3533
"SPDYE9P",0
"ATPAF1",8.9694
"RPL7AP31",0.0739
"HTRA3",46.8676
"SNORD53",0.252
"RPL38P3",0
"RPL7AP15",0
"MARVELD1",27.2424
"SPDYE21P",0.4277
"RPL3P3",0.1782
"RNU6-1273P",0
"RHOA",98.1633
"PALM2AKAP2",0.139
"POTEH",0
"CLEC3A",0.0131
"LINC02735",0
"EEF1A1P1",0.6382
"RN7SL126P",0
"CHCHD4P5",0.046
"SYCE2",0.7683
"PRSS3P4",0
"LINC02224",0
"LINC00539",0.148
"RETREG3",12.0932
"BAZ1B",26.9528
"H2BC12",19.7556
"RNU6-1012P",0
"MIR138-1",0.1985
"RGPD8",0.1969
"WBP1LP7",0
"XYLT2",9.2588
"MOBP",0.0021
"LINC00211",0
"RNA5SP105",0
"ZDHHC7",16.6501
"TRAC",4.963
"NEURL1",0.2852
"TMF1",4.5347
"LEAP2",0.0409
"LINC02681",0.0088
"STK33",0.0155
"MAIP1",6.571
"PRXL2AP2",0.0288
"HMGN1P18",0
"ZNF776",2.3652
"HNRNPA1P51",0.0623
"UBE2Q2P9",0
"RECQL5",1.4303
"CCDC39-AS1",0.2083
"PCGF6",2.5045
"MFSD6L",0.0539
"CXCR6",0.0521
"RAPGEF5",1.2756
"KIF4A",10.0061
"MIR5699",0
"RNU6-310P",0.1837
"RNU6-638P",0.189
"MAGEB3",0
"MIR193B",0
"CLRN3",0.0171
"RNU6-682P",0
"PTTG2",0.0284
"USP3",1.8832
"TRBV10-1",0
"CISD1P1",0
"SPNS2",8.7626
"EMC1",13.7844
"UGT3A2",2.2395
"RN7SKP265",0
"SPRYD4",0.9134
"MCM10",1.7188
"PPP6R1",15.0401
"CPLX2",0
"SNX5P1",0.2832
"GTF3AP1",0
"RPL15P14",0.6798
"SPATA13",3.471
"EXOSC3",7.1316
"MIR3166",0
"PI4KAP2",0.6048
"SNORD54",0
"LCE3E",0
"RPL23AP11",0
"CTHRC1P1",0
"RNU11-6P",0
"TMEM131L",2.2379
"CICP12",0
"LINC01674",0
"LINC02449",0.1547
"SLC22A5",0.3842
"KDM3B",4.8236
"RN7SL733P",0
"SEMA6A",0.3121
"TRAJ14",0
"PRR23C",0
"MT-RNR2",2530.4641
"SEPTIN14P19",0
"RN7SL220P",0.0655
"MMP27",0.0103
"PRSS56",0
"RPL21P126",0
"MRE11",1.5796
"C11orf97",0
"PGBD4P2",0
"LINC02610",0.1285
"RNU6-1122P",0.1837
"FBXO47",0.0427
"CXCR3",0.4629
"RNVU1-2A",0
"C1QTNF6",20.8933
"RFPL4AP1",0
"LINC01514",0.0147
"TP53I3",8.3897
"WFDC6",0.2233
"HMGN1P32",0
"DNAJC10",3.6116
"ACBD3-AS1",0.6612
"P4HA1",69.3332
"LINC01415",0.0285
"TMEM266",0.0859
"CAPG",87.7613
"DRAM1",1.387
"ARHGEF7-AS2",0
"RN7SKP168",0
"NTF4",0.1006
"FCHSD1",2.3461
"RNF11P2",0
"ZNF791",5.5981
"ACTN4P2",0.0312
"GP1BB",0
"CFL1P3",0.2406
"LINC02363",0.0167
"BSCL2",4.6294
"PGPEP1L",0.0249
"SCARNA12",0.1456
"PWWP2B",11.75
"SEMA4G",0.2656
"MIR4529",0
"SPDYE17",0.1004
"SLC35F2",3.0137
"AKR1C1",2.3092
"LRRC45",3.7387
"OR2T32P",0
"OR8H1",0
"KCNQ5-AS1",0
"GRIP2",0.7119
"PRAMENP",0.0129
"PCDHA4",0.0044
"TRIM51",0
"FNBP1",2.001
"TGFB1I1",16.157
"BOK",4.608
"LPP-AS1",0
"GPC5",0.0113
"SNORA48B",0
"RPS3AP30",0
"MARK3P1",0
"MXRA8",242.8667
"IFT172",3.5885
"HLA-DQB3",0
"MTND1P10",0
"LINC02672",0
"PTPRK",0.9237
"CCDC59",2.4669
"ITGA6",13.8467
"LINC02573",0
"IGLC2",0.1702
"ARL14EPL",0
"LINC00498",0
"MIR8066",0
"HSPD1P9",0
"RUNDC3A",0.016
"RN7SL313P",0
"PAM16",2.5978
"ADNP2",3.3949
"WDR26",8.1546
"NUDT19",7.604
"KCNH5",0.0096
"ACSBG2",0.0741
"CEP104",3.6081
"RPL5P24",0.1554
"CADM4",1.855
"LINC02221",0
"RNU6-257P",0
"TDGF1P4",0
"SMO",13.1335
"TRIM11",1.8512
"WDR59",2.3611
"RIMBP3",1.0977
"CDH5",5.1007
"SLC25A24",8.3346
"RNF223",0
"RN7SL408P",0.1328
"YWHAEP1",0.4121
"LINC01503",0.9493
"KBTBD3",0.1746
"LYPD8",0.123
"TRAV1-1",0
"LINC01028",0
"ABCC3",1.0895
"FAM220CP",0.0473
"DSP",0.738
"KRTAP12-4",0
"OCEL1",6.5368
"CCR2",0.0948
"ZNF334",0.7128
"RNA5SP43",0
"LINC01114",1.0374
"ZNF676",0.0134
"FDPSP5",0.093
"DNHD1",0.2543
"CLCC1",4.4539
"ZNF324",2.4704
"LINC00301",0.0457
"RNU6-1164P",0
"GAGE12F",0
"DOHH",10.4067
"FAM104B",2.8547
"TIMP3",17.2188
"AP5Z1",7.6088
"NIP7P1",0
"PARD6A",0.4094
"ATXN7L2",0.4395
"CAPN14",0.0881
"CHST2",2.7536
"GRAMD4P8",0.0529
"NPM1P26",0.0533
"OR7E155P",0
"RNU6-431P",0.3673
"MICB",2.5005
"MTND1P24",0
"B3GNTL1P1",0
"FTH1P21",0.2308
"RNU6-444P",0.182
"RPL21P107",0
"OBP2B",0
"WASH8P",3.526
"DDX39BP1",0
"NDUFB4P6",0.0537
"RN7SL536P",0
"CSNK2A3",0.7356
"TMEM106C",12.0912
"LINC01422",0.1756
"BANF2",0
"RN7SL250P",0
"IPO13",10.4661
"WDR63",0.1803
"ZNF718",1.2169
"PRLH",0.1489
"TIGD4",0.0398
"REXO1L3P",0
"B3GNTL1",0.5647
"LAMTOR3P2",0.0847
"FUOM",3.704
"ZNRD2",7.1837
"SLC2A1-AS1",0.1052
"GYG1P2",0
"KLRC4",0.9298
"LINC02090",0.0983
"CCNQP2",0.0307
"LINC02495",0.0154
"AGAP2-AS1",9.0008
"LINC02438",0
"BOLA3P4",0.1965
"FAM27E3",1.5051
"KCNC4",0.3589
"LINC01233",0.0861
"LINC01646",0
"RNY3P3",0
"ATF3",0.2675
"RPL12P36",0.1645
"BRD9P2",0.1645
"OR2T34",0
"HOXB13",2.9362
"MIR3650",0
"NUP50",5.3254
"SLC23A1",0.0736
"PARD3-AS1",0.0651
"LINC02765",0
"IRF3",16.6274
"C16orf71",0.5192
"TREM2",6.5329
"RNU7-92P",0
"RN7SL828P",0
"PROP1",0.0134
"LINC01361",0
"CAPNS1P1",0
"PHC2",19.4944
"BNIP3P17",0.2642
"MAPK6P6",0.0187
"KRT18P52",0
"MIR3171",0
"SNHG5",10.4311
"TAOK2",10.002
"GCNA",0.6404
"C4BPA",0.0081
"AFM",0
"CPT1C",0.1139
"RNA5SP48",0
"ABCB11",0.0038
"H1-3",0.0885
"OXT",1.7622
"SNORD108",0
"PDCL",3.8718
"RNU6-418P",0.1837
"BBOF1",0.536
"BNIP3P6",0
"FTSJ1",23.7992
"MIR6761",0
"MIR4301",0
"ZNF736P9Y",0
"SLC22A8",0
"TRAJ13",0
"PGAM1P12",0.0263
"CLCN1",0.2199
"MTX1P1",2.4624
"RPL23AP48",0.0805
"GPR153",12.8641
"NDUFAB1P1",0.0427
"RN7SKP223",0
"PRNT",0
"PRELID3BP3",0
"DANCR",24.7182
"LINC00351",0
"CCDC110",1.0847
"MORN2",6.9158
"MCEMP1",0.0103
"GPR152",0.0275
"SLC38A4",0.0142
"LINC02450",0
"VAMP1",1.0265
"ZNF646P1",0
"LINC02627",0
"MIR5692A1",0.5696
"RNU2-16P",0
"RNU6-726P",0
"S100A16",22.4022
"MIR3177",0.2397
"SULT1C2P2",0.1337
"OTUD6B",1.9816
"GALNT7",1.417
"ARAP2",0.0601
"MAPK6P5",0.0199
"ARHGAP22",3.1465
"GCHFR",0.783
"PHYKPL",1.5999
"OR51D1",0
"TBC1D27P",0.0037
"NIFKP9",0
"CRB2",0.0279
"SLC25A36",8.3239
"LINC00280",0
"RN7SL472P",0
"ERG",1.453
"FOXN4",0
"NNT",5.3821
"TPD52L2",20.9964
"SEPTIN14P1",0.0607
"MTND3P16",0
"RBPMS2P1",0
"ATP5MC1P6",0
"ABCB10",3.8049
"STMP1",18.8193
"WHSC1L2P",0.0278
"FAM131A",2.6543
"CBX4",14.6302
"NFE2L3P1",0.01
"LPAR6",4.6826
"PLEKHH1",0.1889
"GMPPA",19.7041
"ART5",0.1976
"RNU6-882P",0.3816
"GRTP1",0.0337
"PLCB2-AS1",0
"LINC00408",0
"SERPINB8",1.9464
"EML6",0.0885
"ME2",3.2324
"CASTOR2",4.0516
"TERC",0.4359
"ADORA2B",2.4883
"TP73",0.1918
"SATB2-AS1",2.4269
"CKM",1.8265
"TSPY16P",0
"RMRPP5",0
"SLC6A6P1",0.0106
"BBX",9.3819
"PPIAP89",0
"SYT5",0.0147
"NXNL1",0.0208
"MTCO3P41",0
"SNHG29",26.1405
"MIR4495",0
"MRPS35",11.43
"PPIAP29",2.1661
"ZNF513",9.2819
"MTND2P13",0
"CTAGE11P",0.0167
"FTH1",295.2224
"GPR146",0.6344
"LSM10",22.6082
"EEF1A1P31",0.0694
"TLN2",1.2396
"ARAP1",16.5188
"TMEM126B",7.3941
"RNY3P7",0
"MYCNOS",0
"OR5K2",0
"RPS26P5",0
"YWHAEP5",0.7193
"ZNF134",1.6753
"TSLP",0.0138
"OR6C7P",0
"EIF3I",77.311
"ZNF735",0
"GPD1L",3.0244
"TMEM78",0
"RN7SL338P",0.4024
"MIR548I1",0
"TMEM233",0.5372
"BAX",22.4176
"ST7-OT4",0.0664
"PYGO2",9.9886
"MIR659",0.4052
"ETF1",11.1866
"LINC02159",0
"CHAF1A",5.8605
"BMS1P17",0.0348
"ARSJ",0.4342
"SNORD114-26",0
"TOM1",10.0923
"LINC02586",0.0525
"LINC02354",0.229
"ORC4",1.8451
"SNAI3",0.6468
"TREM1",0.0545
"RPL39P34",0
"PSD3",2.9453
"HNRNPA1P1",0.0625
"HEPACAM",0.0565
"CNNM2",0.6345
"SNORA5C",1.0041
"AP3M1",5.3419
"RSL24D1P4",0
"RNA5SP494",0.3047
"RNU6-320P",0
"CNBP",103.5553
"TRBV11-3",0
"INSL5",0
"TRBV4-1",0
"GRAMD4P7",0.016
"ZNF524",8.6991
"OR1X1P",0
"HSP90AB3P",2.4328
"BCAN",0.6456
"PLEKHG1",3.0204
"NRAV",1.437
"IGSF10",0.5983
"AXDND1",0.0194
"MTRNR2L10",0.3597
"CEP95",1.0744
"RN7SKP267",0
"HMG20A",2.2897
"ACTL8",0.0105
"RPL31P9",0
"RN7SL259P",0
"IGLVIVOR22-2",0.1191
"ACOD1",0
"KANK2",34.0817
"SNORD49A",0
"TRIM8",24.9565
"LINC01905",0
"RNA5SP40",0
"MARK2P13",0.0106
"IFNB1",0
"UPF3B",4.5035
"OR4F5",0
"KIT",0.3391
"CHRM2",3.3958
"PRODH2",0
"RPSAP9",0.2213
"ABCB9",0.2262
"BTF3P13",0.0802
"KIAA0895",0.3418
"GATA4",0.0354
"NCOA7-AS1",0
"ZZEF1",2.4321
"ATP6V0CP3",0.1262
"THEM6",10.8394
"SLC46A1",0.7572
"RNU2-21P",0
"NISCH",5.4768
"GAGE12D",0
"RN7SL602P",0
"RNU7-70P",0.2978
"UMOD",0.0058
"MIR4742",0
"RN7SKP55",0.192
"SLC35G3",0
"RPL23P2",0.3734
"ANAPC15",2.8357
"HCG21",0
"H2BC19P",0.3588
"CYCSP42",0
"GALNT4",0.1165
"DNAJB8",0.0054
"HNRNPA3P6",4.1219
"NDUFAF4P1",0.0379
"RNU6-33P",1.4693
"VSTM2A-OT1",0
"PNMA3",0.7813
"GPATCH4",4.6994
"MMP25-AS1",0.7088
"RPL18AP17",0
"CRTC2",12.1767
"RBPJP7",0
"BPNT1",8.4531
"EXTL1",0.104
"CHCHD2P1",0.0887
"MIR548AO",0
"OR11A1",0.0069
"RHO",0.0303
"LINC01602",0.1305
"RNU6-505P",0
"UNC93B3",0.0286
"MIR4689",0
"LERFS",0.0093
"LINC01714",0.1977
"KIF2A",3.2644
"RNU6-7",0
"BTN2A2",1.2962
"OGT",10.1507
"SEC24B-AS1",0.2282
"IGKV1D-22",0
"NME4",37.6395
"SPCS2P1",0.3184
"SETP22",0.0205
"LTBP4",18.2563
"BHMG1",0.0286
"GAS5",8.005
"NAPA-AS1",0.6433
"OR1S1",0
"SLC27A3",6.6538
"FHAD1-AS1",0.057
"FGA",0
"RPS29P23",0
"RBP7",1.4152
"CAMK2G",3.745
"CCL3L1",0.214
"IL22",0
"TSPY12P",0
"RAG1",0.2716
"SNORD110",0
"RNF212B",0.1718
"UBXN1",15.6863
"ZNF580",11.4396
"KLF14",0.1668
"TMEM132D-AS1",0
"IGHV3OR16-7",0
"PPIAP9",0.1579
"TDO2",2.8523
"FGF19",0
"SLA2",0.0927
"RNU6-497P",0
"S1PR2",6.9349
"RPIA",9.1456
"MTMR8",0.0424
"ZNF217",6.8995
"UGT1A11P",0
"LINC02499",0.0165
"NCF1",0.579
"SOCS5P2",0
"HAGLR",0.9399
"ADH1A",0.0087
"MT1DP",0
"NR0B1",0
"MYH4",0.0033
"PRPS1",20.592
"STAR",0.0157
"MKLN1-AS",0.6008
"GPAT2",0.1418
"ABCB8",5.2983
"RN7SL70P",0
"SLC7A9",0.174
"BAIAP2-DT",3.821
"ATP2A1-AS1",3.6406
"CSN1S1",0
"ZNF575",2.3483
"SNORD114-30",0
"PHLPP1",0.5783
"MYO15A",0.0206
"NHP2P1",0.4679
"GNS",63.933
"AGBL1",0
"KRT18P16",0
"ZNF808",2.0875
"RNU6-745P",0
"MRPS21P6",0
"SCPEP1",29.1752
"RNU6-1300P",0.182
"RPS26P54",0
"ZNF121",3.2361
"PPIAL4G",0.0306
"ZNF333",1.3524
"OR11M1P",0.022
"SAA1",0.0257
"LINC00620",0
"PSMC1P3",0.2386
"RPS26P4",0.0554
"RN7SKP63",0
"LINC01320",0.0147
"PITPNA-AS1",4.5324
"RPL7P44",0.2649
"RESP18",0.0172
"PFN1P8",0
"SMG1P1",0.1339
"ARL13A",0.1152
"TMEM187",5.2604
"TMEM67",0.7215
"MTCO2P33",0
"ZNF184",2.6564
"CFAP47",0.0995
"PPP1R2P6",0.1337
"RNU6-1147P",0.1837
"DSG1-AS1",0
"LINC00871",0.0146
"MTND5P26",0
"MIR3919",0
"RPS24P16",0.1504
"OR52X1P",0
"RBM23",3.2698
"AKR1B10",0.1578
"KRTAP13-5P",0
"LINC01352",0.4903
"NOTCH1",3.6679
"MIR4778",0
"LINC01824",0
"APOE",138.1053
"GRK5",0.6261
"MAN1B1",11.6721
"STARD5",0.1395
"RN7SL478P",0
"GPR18",0.1545
"SIM2",0.2157
"RNU6-347P",0
"PITPNM2-AS1",0.0515
"RNU6-370P",0.3779
"B4GALT4-AS1",0.1084
"NDUFV2P1",0.975
"LINC02199",0.0111
"NIFKP1",0.0884
"HNRNPUL1",82.5956
"SRSF1P1",0
"ADAM33",0.6872
"ELL2P2",0
"RN7SL135P",0
"LINC02198",0.0164
"COX6B2",0.0052
"DDIT4L",0.0591
"BRD7P1",0
"RPS7P1",6.8868
"RNU6ATAC27P",0.1651
"TRBV23-1",0
"CCR4",0.019
"OR13G1",0
"NUTF2P3",0.2047
"SLC5A10",0.0244
"LINC02800",0
"PBX1",0.4846
"RPS27AP11",0.4397
"BTF3P5",0.3367
"RNU6-553P",0.2047
"RNU2-68P",0.1029
