"","x"
"GCNT2",0.0974
"ATP7B",0.8135
"MIR6871",0
"LILRP1",0
"ERVE-1",0.0164
"NREP",6.7686
"NDUFB9",24.3075
"KCNT1",0.0038
"FAM197Y9",0
"SSUH2",0.0351
"TRGV9",0
"CHN2-AS1",0
"RPS26P6",0.8871
"OR8X1P",0
"NKX2-2-AS1",0
"SERPINC1",0.2744
"SPATA31D1",0
"MIR431",0
"RNU6-78P",0
"C8B",0.0646
"CIAPIN1",5.6055
"MIR662",0
"CHAMP1",7.8139
"FOXC2-AS1",0.1383
"LINC01671",0
"EDIL3-DT",1.1267
"TM4SF1",4.4487
"TAAR8",0
"NUTF2P8",0.1215
"PPP1R26P3",0
"CPSF1",12.9286
"PNPLA8",5.081
"SIRT2",4.5137
"AP4B1",2.5054
"PPIAP83",0
"H2BS1",0.1917
"SDHAP3",2.7822
"LINC00605",0.2265
"VSIG4",0.3219
"TBC1D4",10.6513
"LINC01342",0.0272
"OR9A3P",0
"FANCI",4.2819
"LINC02373",0.2085
"TARS1",13.6287
"TAS2R16",0
"PLPP2",0.1261
"ABCC9",3.3402
"PDCD7",9.38
"TTC6",0.0211
"PIGX",7.9158
"QRSL1P2",0.0915
"ACSBG1",0.0322
"LIMS4",0
"GLULP4",0.7075
"COPB2",15.49
"FLG",0.4982
"POC1B-AS1",0.1042
"PBX3",10.8868
"RN7SL526P",0.2765
"CYCSP33",0
"MIR661",0
"MRPL57P3",0
"PDK3",5.2857
"CDC42EP4",12.4812
"MAGEB17",0.2738
"CST6",60.0234
"IFIT5",2.9438
"AKIRIN1",26.1783
"UBE2B",15.8265
"PMPCA",6.7124
"TRIO",3.7399
"NAE1",4.0985
"RNA5SP135",0
"HBA1",4.1726
"CFL1P2",0.3224
"RN7SL231P",0.1621
"CCDC34",6.167
"UBB",235.231
"LINC01109",0.0143
"CALY",0
"NDUFA6",18.594
"NKILA",2.3766
"STK39",2.2534
"UQCC2",7.8348
"EIF4E2",5.002
"GPM6BP1",0
"PRAMEF10",0.0868
"TCP10L2",0
"RNY1P1",0
"RPL5P5",0.1482
"MIR27A",0
"LINC02182",0
"DPPA3",0
"CD300LB",0.1621
"EHMT2-AS1",0
"GRM3",0.2366
"HAPLN2",0.1574
"TAF11",16.022
"UNC93B7",0.0626
"TCTA",10.6764
"RNA5SP262",0
"RNA5SP253",0
"MTND2P14",0
"PTPDC1",2.5799
"USP5",13.1198
"ASIC1",0.8905
"CTSG",0.321
"LINC01349",0
"NKRF",2.5774
"FANCL",2.4501
"PRPH2",8.8175
"KRTAP10-10",0.0401
"OR11K2P",0.0465
"MEF2C-AS2",0
"ITFG2",2.6814
"ZNF497",0.2603
"KIAA2012",0.0637
"WWC2",2.5844
"SLC2A11",0.6449
"SH3TC1",1.07
"DPPA2",0.1276
"RNVU1-6",0
"CYP4A26P",0
"RDM1P2",0
"PILRA",1.0113
"RAB36",0.5799
"DOCK8",0.3487
"LINC00323",0
"PDS5A",6.4433
"LONRF2P4",0
"SCAMP5",2.1811
"CREBZF",10.846
"ODF3L1",0.4794
"NUP210P1",0
"DIS3L2",0.494
"KRTCAP3",2.2318
"MIR421",0.3938
"LINC02504",0
"RNU4-79P",0
"PPARGC1B",0.4448
"RBP2",0.0522
"GATAD2B",8.528
"MTND4P4",0.0323
"MIR586",0
"WARS1",5.7157
"RNU6-705P",0
"RNA5SP255",0
"MMP28",0.2006
"MRPL49",19.5024
"CST9L",0
"TRNAU1AP",6.8235
"FAM155A-IT1",0
"VSTM1",0.1191
"FAM89A",4.495
"RGPD2",0.0505
"ERN1",3.2841
"GOLGA5P1",0
"HAND1",0.0254
"NANOGP3",0
"FAM230I",0
"CHGB",0.0194
"RN7SL196P",0
"SELENOI",3.4191
"SPCS1",8.2671
"USP9YP25",0
"CFAP58",0.0373
"TRIM27",7.2234
"RN7SL237P",0
"MIR1302-5",0.294
"RAB3A",0.558
"DFFBP1",0.2252
"MTATP6P16",0
"SNORA9",0
"HNRNPCP7",2.4853
"DNAJA1P5",0.0468
"REP15",0.0409
"RNU6-622P",0
"HNRNPA1P49",0.0488
"KRT8P11",0
"F2RL1",0.5666
"KRT8",0.4929
"HBG1",0
"PLOD1",135.2004
"SKA2P1",0.3392
"YBX1P8",0
"NUTM2B-AS1",0.3198
"RNU2-38P",0
"AMZ2",8.4981
"RNU6-976P",0
"FAM217A",0.1124
"RTL3",0.4497
"DDX39B",15.1246
"CLDN17",0
"PTPRZ1",0.4536
"LINC01740",0
"NNT-AS1",5.9049
"SMUG1P1",0
"USP17L28",0
"BANF1P2",0.8353
"OPTC",0
"ZNF471",0.3576
"SMIM23",0
"NEU4",0.1599
"OLIG1",0.0194
"CLCNKA",0.3679
"CASC9",0.0599
"ZSWIM6",2.9984
"NMD3P2",0
"LMO4",43.3388
"DSCAM",0.036
"MIR6859-3",0
"AGO2",4.4735
"KRT81",0
"LINC02092",0.0177
"RPL35",373.9368
"RPL10P1",0.3424
"SPATA46",0.071
"RPS6P21",0
"MIR602",0.45
"C17orf99",0
"FAM71C",0
"FCF1P3",0.0747
"RPS15P9",0
"SNORD115-7",0
"RNA5SP68",0
"RPL21P24",0.0984
"MYO3B-AS1",0.0084
"YDJC",2.6653
"ARHGEF25",4.8975
"RCN1P2",6.5069
"HMGB1P39",0.0501
"UTS2R",0.0975
"SLC50A1",9.3294
"CD200R1",0.2146
"TRMT2A",10.1047
"C16orf96",0.0923
"FCF1P8",0
"RHPN2",0.6059
"LGMN",26.5135
"C2CD5",2.1598
"VAMP7",8.9958
"YBX1P3",0
"HFM1",0.0227
"PSAT1P2",0
"B3GALT1",0.0866
"MRPS24",6.9706
"TRIM46",0.4865
"MIR3670-2",0
"ZNF777",3.7241
"MRPL40P1",0
"SGK3",0.558
"RFC3",1.6266
"SMG1",1.9312
"P2RX1",0.0222
"NKAIN2",0.0215
"TM2D2",3.5409
"ANKRD10-IT1",10.1987
"LINC02470",0
"CA9",0.9771
"RNU7-133P",0
"CIT",1.4767
"SDC4P",0
"ARID4B",2.796
"KLF2P1",0
"MIPEPP3",1.9299
"OR2L5",0
"MIR5681A",0
"LINC02099",0.0239
"GPX1",128.4077
"RN7SL428P",0
"ATP5F1AP3",0.4682
"MIR2355",0
"MYZAP",0
"RNA5SP423",0
"PGLYRP2",0.0277
"LINC01022",0
"TLDC2",0.2246
"PRELID3BP4",0.1545
"TBX5",0.6469
"SNORD41",0
"OXCT2",1.4975
"LINC02385",0
"RN7SKP18",0
"OPALIN",0
"ERICH4",0.0466
"TRIM60P11Y",0
"LINC02770",0.043
"OR2T32P",0
"LRRC49",0.1986
"PRKCSH",96.887
"RPSAP73",0
"P2RX5-TAX1BP3",0.0299
"CCT5",14.6454
"SHLD2",5.6765
"STAG3",0.7348
"OR2B11",0
"TENM4",2.8813
"AMY2B",0.2708
"LINC00628",0
"RNA5SP100",0
"KRT18",0.6441
"TP53INP1",3.9627
"IQCM",0
"METTL25",0.7567
"NAXE",24.618
"LINC01486",0
"TUBG2",6.7617
"ACTBP12",0.1547
"ZNF891",0.3025
"HMGB1P20",0.0651
"NMD3",11.6212
"PKIB",0.09
"RNU6-1046P",1.6487
"RNU6-610P",1.2365
"KLLN",0.134
"TRIP6",39.4143
"E2F3P2",0.062
"NRP2",7.8392
"ZNF885P",0
"RPL21P75",1.5523
"ZNF436",2.4903
"IGHVII-53-1",0
"OR10Y1P",0
"RNA5SP197",5.1885
"MIR4455",0
"RRN3P1",1.0579
"OR7E36P",0.0462
"ZNF720",0.7863
"MTND4P30",0
"LINC01865",0
"RNU6-834P",0.4009
"DNAH17-AS1",0.0241
"MIR708",1.0023
"SNORD97",0
"PCDHB1",0.0215
"HCFC1-AS1",0
"RNA5SP310",0
"CRIP3",0.036
"RBL2",3.9222
"FASLG",0
"MYO5A",5.7828
"NEIL3",1.2967
"ARRDC2",6.943
"MRPL20-AS1",7.8424
"RNA5SP342",0
"DIP2C",3.8221
"HMGA1P5",6.5096
"CATSPER1",1.6413
"BNIP3P3",0
"MIR3183",0
"MIR548AL",0
"NPY5R",0
"ZNF630",0.144
"IGLC1",0
"SCARNA18",0
"RNVU1-31",0
"CTXN3",0.021
"OR8B8",0
"FAM117A",3.9895
"CACNA1F",0.0064
"RNA5SP59",0
"OR7E129P",0
"ADORA1",0.0737
"AADACL2-AS1",0.0695
"GON7",10.4332
"ASPG",0.0144
"LINC01823",0
"MIR3135B",0.6486
"ATP6V1G1P6",0
"CRYGN",0.2111
"EEF1DP5",0.5713
"H2BP1",0.525
"SLC13A3",0.8959
"MIR4733",0
"CYP11B2",0
"RNU1-40P",0
"ATP12A",0.0099
"RPL17P19",0
"TEX13A",0
"TNFRSF10D",3.428
"COA6-AS1",0.8437
"RAB11FIP2",2.9811
"CCDC166",0
"TFAP4",2.2256
"TRGJ2",0
"ACP1",17.0261
"GAGE12C",0
"TRIM52-AS1",4.9598
"MYH3",0.165
"FAM71A",0
"CPLANE1",1.1909
"KCNIP1-AS1",0
"RPL18AP7",0.1683
"BNIP3P40",0
"NOTCH2NLA",0.3628
"MPZL1",27.9064
"ZNF664",9.1892
"ZNF653",1.296
"KIZ",4.7008
"TALDO1",19.6663
"SEC61A2",0.6532
"JRK",4.6266
"MIR500A",0
"RPL9P21",0.786
"TUBAL3",0
"RN7SL672P",0
"RPL30P7",0.2731
"SERPINB7",0
"RPS6KL1",0.3879
"SMYD3-IT1",0.733
"RAC1P6",0
"FAM236D",0
"MIR1289-2",0
"TRIM60P16",0
"ELOCP10",0
"PGM2",6.7035
"LINC01889",0
"TRAJ28",0
"RNU6-781P",0
"CLDN1",0.0361
"TUBA8",0.327
"CREB3L3",0
"MIR4500HG",0.0943
"LCT",0.1473
"HIF1A",15.0604
"PRKCH",1.3468
"FAM243A",0
"ADRB2",0.2049
"RNA5SP57",0
"AKR1E2",0.3467
"RPL21P119",0.8269
"MIR548F3",0
"LINC02569",0.1036
"RPL11P5",0.3304
"FOXP4-AS1",0.1417
"PRM1",0
"SLC7A6",0.9997
"EEF1A1P36",0.0653
"FOSL1",7.4556
"NR0B2",0.0763
"ZG16B",0
"PFN1P8",0.4873
"RABGAP1L-IT1",0.4787
"BOD1P2",0.0917
"CUL4AP1",0
"ADAM30",0.1042
"PHBP1",0
"FAM182B",0.7095
"SLC15A3",5.1173
"CCDC74BP1",0
"RNA5SP417",0
"S100Z",0
"LY75-CD302",0.0078
"RNU7-69P",0
"RNY1P14",1.2251
"GPR179",0.0162
"RNA5SP80",0.3973
"NPR2",3.4232
"BTF3P15",0
"RPL6P9",0.0513
"GNRH1",0.3004
"CASC11",0.0094
"MSTO2P",2.8903
"RN7SL11P",0.6021
"LINC01556",0.1893
"DALRD3",1.6529
"NDUFA2",15.0861
"KRT17P1",0
"SETP16",0.1861
"RNU6-929P",0
"PADI3",0.0415
"LACTBL1",0.0538
"CKMT2",2.3695
"SIGLEC9",0.1216
"ITPKB-AS1",0
"ACTN3",0.0376
"GTF3C5",15.5316
"VPS39",7.3275
"MIIP",12.0848
"OTUD4P1",0.0144
"GPX4",60.9439
"MYRF",2.3868
"RPL12P19",0.363
"NALCN-AS1",0
"RNU6-171P",0
"SNORD115-30",0
"KPNB1",42.7526
"RN7SL461P",0
"ZNF736P4Y",0
"RNU6-517P",0
"SRPRB",17.4933
"DUPD1",0.3326
"SLC30A3",0.3984
"ANP32A",9.8973
"JMJD4",3.2706
"ZNF580",18.6272
"RNA5SP511",0
"MTCYBP29",0
"RPL23AP58",0.3761
"GOLGA6L9",0.4829
"EMSLR",1.0635
"ADCY3",11.3132
"PGM5",0.101
"RRP12",2.1614
"ZWINT",9.0505
"MTCO1P17",0
"ATXN7L3",12.6126
"ISYNA1",10.3407
"ANAPC10",1.458
"PNPLA7",0.1813
"ZNF408",3.9403
"MIR1912",0
"DEFB104B",0
"NADK2-AS1",0.1225
"VENTXP4",0
"TCF3P1",0.0455
"VPS50",2.1459
"CASKP1",0
"FTLP14",0
"BZW1-AS1",0
"ZNF280A",0
"CCDC192",0.1857
"RN7SKP258",0
"PFN3",0
"VN1R25P",0
"FJX1",17.515
"CITED1",0.3007
"OR8B12",0
"GSTA9P",0.0496
"RNU6-1101P",0.5445
"TRBV8-2",0
"CRYL1",4.5187
"RBMY2DP",0
"RNU6-795P",2.5691
"GHSR",0
"NOC2LP1",0.388
"RPS27P27",0.173
"CTAGE1",0.0102
"LINC00385",0
"ZNF311",0.1805
"MRPS17",2.7781
"ADAM3B",0
"LINC02412",0
"SSR1P2",0
"RN7SL159P",0
"CXADRP3",0
"ZGRF1",0.5475
"GGTLC1",0.0345
"LINC02725",1.5304
"CASP6",4.1765
"LINC00499",0
"OR4X2",0
"PLCH2",0.1145
"LINC01399",0
"GNRHR2P1",0
"RPS6KA1",1.5365
"MBD5",2.0988
"RBP5",0.0644
"PDZRN3-AS1",0
"RNU4-4P",0
"IQCF5-AS1",0.0221
"SLC35E2B",8.9991
"PCBD1",6.6673
"ADAM6",0
"OR4G4P",0
"ARHGEF37",0.1657
"ERVK-28",0
"PLIN1",0.1045
"FAM98C",1.9567
"C3orf20",1.6545
"RNU6-686P",0
"CFAP74",0.0762
"TM4SF19-TCTEX1D2",0.0915
"ENPP1",4.4134
"LINC02281",0
"ANKRD20A1",0
"RNU6-636P",1.6487
"C1orf137",0
"TUBB8P1",0.1213
"GOLGA8UP",0.1005
"ZMYND19P1",0
"HNRNPA3P5",0.6883
"FAM242C",0.1177
"BNIP2",6.2814
"FAM20A",5.7092
"SACM1L",2.2555
"CEP95",2.1974
"MIR1245A",0
"LINC00290",0
"UBL5P3",0
"RN7SKP132",0
"SNRPGP8",0
"LINC00909",3.7361
"RNA5SP498",1.8376
"PCDH8P1",0.0318
"NPNT",20.3749
"MARK2P13",0.0716
"RNFT1P2",0
"AGMO",0.0123
"EPHA10",0.0108
"RNU1-104P",0
"CHD9",2.889
"DUSP8P5",1.8224
"VN1R110P",0
"MIR153-2",0
"BACH1-AS1",0.5519
"FCRLB",0.2042
"CISD2",12.0787
"DNM1P30",0
"RN7SL181P",7.1647
"MTERF3",6.9055
"DCHS2",0.0163
"PLSCR4",5.175
"TCIRG1",85.3277
"SPG11",2.8762
"SLC12A9-AS1",0.239
"IRX3",33.3154
"SNORD116-2",0
"SLC40A1",9.2992
"RN7SL809P",0.297
"ZCCHC8",1.3804
"ACCS",2.5359
"AXIN1",3.6109
"CFTRP1",0
"TUBA3D",0.9108
"LINC02032",0
"KLHL28",3.9865
"HINT2",5.6716
"RN7SL584P",0
"DDRGK1",23.7845
"TM4SF20",0.064
"RPL21P88",0
"MIR4760",0
"IGHVIV-44-1",0
"RADX",1.3359
"LINC00574",0.1522
"R3HDM2P2",0
"KCTD3",7.8023
"CCDC60",0.0256
"ALG1L13P",0
"FDPSP1",0.2059
"EPS15",6.402
"CTAGE14P",0.0184
"ESD",9.6867
"MGAT1",23.2302
"CITED4",5.362
"CRYGB",0
"CD19",0.3579
"RBPMS",1.0568
"GAPDHP71",0.3957
"RNU6-192P",0
"DMAC1",10.908
"PSMA2P2",0
"PRR14",5.6213
"CTNNAL1",12.3673
"BACE1",14.6476
"HOXB13",0
"MYBL2",13.1815
"RPL7AP26",0.3797
"TOP1",15.0312
"RANP2",0
"PHIP",3.7573
"TTC9C",8.7474
"ACSL1",4.9338
"PDE3B",0.0038
"FLG-AS1",0.9347
"SIK1",0.0542
"DPT",185.8425
"LINC01229",0
"NEK2P2",0
"CHST11",4.11
"LINC02019",0.8564
"SEC24B-AS1",0.1024
"MIR186",5.1282
"LINC02433",0
"SIRT1",4.8163
"WDHD1",3.4467
"VDAC1P11",0.0518
"NAV2",0.9801
"MTCH1",91.5908
"LINC01561",0.2027
"OR5BA1P",0.1347
"LRRC37A11P",0.0391
"POGK",6.7239
"C9orf135",0.069
"H2AC10P",0.2535
"RNA5SP142",0
"GOLGA6L6",0
"RNU6-387P",16.3809
"CEP85L",0.4428
"ECHDC3",0.3835
"MIR3121",0
"HYDIN2",0.0633
"INKA2-AS1",0.1656
"TPX2",19.4883
"CASP2",6.6044
"RN7SL350P",0
"GPAT4",6.4218
"SPOCK2",2.5512
"DYRK3-AS1",0
"PCMTD1P2",0
"RPL21P67",0
"MIR518A2",0
"RERGL",0.0285
"SERBP1P2",0
"RNU6-881P",1.2971
"MTCO3P28",0.0856
"STXBP1",9.1454
"MTFR1L",9.0222
"MIR4257",0
"NIPSNAP2",5.4396
"C2CD4C",0.4128
"IGHV1-14",0
"EAF1-AS1",0.1939
"ZNF346",2.3811
"GGT7",8.3863
"CA5AP1",0.0766
"ZNF121",4.215
"SNORA70E",0
"AFDN-DT",0.2054
"FOXI3",0.1101
"COX11",3.0045
"MTDH",30.1285
"GK3P",0
"MIR22HG",2.4961
"SRSF9",13.4757
"RN7SL260P",0
"GAPDHP49",0
"LINC02727",0.0925
"TAS1R2",0
"RPGRIP1L",0.8953
"NBEA",0.0369
"DBNL",6.3419
"RNU6-225P",0
"MTCO1P21",0.0749
"HHAT",1.9657
"ESRP1",0
"OR1B1",0
"UBE2Q2P11",0
"CEACAM3",0.0143
"HMGB1P46",0.1446
"SNORD88C",0
"OR5M11",0
"ALG1L",0.1569
"H3P4",0.8481
"F9",0
"TAPT1-AS1",0.8939
"TAZ",4.4373
"DSCAS",0
"MYO1G",0.1274
"ATP6AP1L",1.7985
"KIAA1328",0.6342
"MIR548AT",0
"EXOC6B",0.6928
"GOLGA8N",0.3713
"MARK3P1",0
"KIAA0513",2.2009
"MAP2",0.1755
"MYCBP",2.2349
"MYOF",7.7503
"SOD3",10.8184
"EXOC3-AS1",2.1481
"KCNN2",0.4195
"TMC2",0.0179
"GTF3C4",3.8089
"DGCR11",0.4582
"SCAPER",1.9221
"C6orf62",39.067
"CLEC14A",11.4001
"CMA1",0.1883
"MTND6P9",0
"MTCO3P8",0.1752
"SNORA20",0
"CDC42BPA",7.0131
"GAPDHP76",0.6326
"ZNF20",0.4784
"NEK2",4.9446
"MIR4300HG",0
"CNTNAP2-AS1",0
"RGPD1",0.0257
"FHAD1",2.2766
"RNU7-54P",0
"EVC",4.5472
"ZMYND12",0.2009
"DUXAP7",0.064
"HMGB3P24",0.4254
"SNORD63B",6.3003
"IPPK",0.8879
"CLCN3",8.2634
"IGLV3-30",0
"SLC49A3",2.9024
"MIR3978",0
"PRR23A",0.4405
"RNU2-72P",0
"OR8B5P",0.3877
"NINL",5.021
"MCM3AP-AS1",0.5277
"MARK2P6",0
"SH3YL1",1.3193
"IL17RE",0.5942
"FZD10-AS1",0.023
"RNU4-76P",0
"TIMP1",236.4244
"MIR4436A",0
"LINC00641",0.71
"LINC02646",0
"PKDCC",3.4158
"SLC23A2",7.0951
"HCAR2",0
"VWA1",31.233
"RNU6-599P",0
"RNU6-817P",5.0887
"MIR6833",0
"CSTF1",5.4852
"NME1P1",0
"MYEOV",0.0938
"NR0B1",0
"ASB15",0.0362
"MIR1270",0
"RNU6-92P",0
"ADCY10",0.3448
"COX6CP5",0
"SLC41A2",2.1234
"CCDC140",0
"RNU6-40P",0
"OLAH",0.056
"ISCA2P1",0.0984
"RFXANK",8.7923
"C10orf113",0
"ANKIB1",8.0597
"MIR521-2",0
"PPP1R3F",1.4373
"OR4K11P",0
"FOLH1",0.5767
"OR5BS1P",0
"RPL6P2",0
"KRTAP10-3",0
"FCGRT",27.1399
"PWRN4",0
"KIF7",8.4042
"ELP6",6.3498
"RNA5SP167",0.7604
"RXYLT1",2.7296
"IGHJ2",0
"RN7SKP113",0
"IMMP1LP2",0
"KCNIP4-IT1",0
"MRPL15P1",0.1005
"TBC1D8B",5.2953
"SLC9B1P3",0.0661
"TRBV26OR9-2",0
"RN7SL22P",0
"S1PR3",20.5146
"RCVRN",0.0151
"IFNA10",0
"EBLN1",0
"SNORA70H",0
"ATP2A2",9.674
"ADAMTS20",0.0548
"UGDH-AS1",0.6804
"TOMM20P2",0
"CCDC151",2.4839
"SGO2",1.1425
"BMP8B",23.8306
"H2AC6",11.528
"RPL23AP22",0
"CEP19",2.3644
"IGLV3-9",0
"RNA5S2",0
"MRGPRX3",0
"PMS2P7",0.033
"CPB1",0.0232
"MARCKSL1P2",0.0452
"RN7SKP36",0
"RPF2P1",0.0974
"GTSE1",3.119
"KRT18P3",0
"ISCA1P6",0
"HRG",0.0436
"IGKV2-28",0
"FAM197Y8",0
"ACTL6A",11.3286
"PPIAP46",0
"IFNA13",0
"LINC01035",0
"RNU6-1137P",2.2274
"RNU6-108P",0
"GALNT2",5.6844
"ERP29P1",0.6247
"ZCCHC17",14.3947
"KRT8P37",0.0621
"GPN2",8.4679
"NPIPA8",0
"RAB27A",3.0057
"STAG3L1",0.695
"TFF2",1.4347
"ZNF692",6.0277
"CPVL-AS1",0
"MIR4420",1.1455
"CALHM5",0.7888
"OTOAP1",0.2155
"MTDHP3",0
"RNU6-1104P",0
"SNORD114-31",0
"DYDC1",0.0713
"STX18-AS1",0.4189
"RPS24P16",0.1125
"FTX",0.525
"LRRTM4",0.0408
"IGLC6",0
"SDHDP1",0
"IGLV3-4",0
"SEPTIN7P9",0.0733
"BMP2KL",0.036
"CORT",6.791
"LINC02236",0.592
"RNU6-629P",0
"IZUMO1R",0
"FMOD",11.0323
"RN7SL130P",0.723
"HNRNPA3P8",0.0453
"MTND5P15",0
"COX10-AS1",2.3431
"FAM106A",0.0573
"LINC02074",0
"RNMT",8.281
"INTS2",2.4961
"CLNK",0.0497
"OR9G4",0
"TVP23C",0.5112
"KRT17",0.2086
"CYP4F3",0.0151
"ZNF429",1.754
"UBE2Q2P1",0.7331
"ICAM2",2.2983
"SLC9A7P1",0.0932
"CEBPB",37.6539
"CAPN7",4.6639
"NOM1",1.5573
"IGLV3-15",0
"HAUS6P3",0.0398
"ALDH6A1",21.5032
"CSKMT",1.357
"SLC6A4",0.0379
"POGZ",8.2864
"IGLJCOR18",0.104
"CHP1",14.7604
"FOXD2",1.8867
"TSGA13",0.3709
"ZNF33BP1",0.024
"PRR13P3",0.4692
"RNU1-56P",0
"TMEM220-AS1",0.2308
"DYNLL1P4",0
"GIMD1",0
"LINC01065",0
"CHMP1A",21.3088
"PGP",8.248
"RASD1",4.7685
"DUS1L",10.4246
"GTF2IP22",0
"LCE3E",0
"ARL8A",13.4652
"NRON",0
"NBPF18P",0
"SGIP1",0.2652
"LGALS7",0
"RPP30",3.7724
"LINC02787",0
"FAM241B",3.302
"LYZL2",0.2696
"NATD1",5.268
"RNU1-115P",0
"HMGN3",57.6724
"UBR3",2.7874
"CFL1P1",0.6055
"SNORD115-8",0
"MAP3K21",0.0669
"MTND5P6",0
"OR51A7",0
"LMO7DN",0.2645
"LCK",0.0792
"TTC39A-AS1",0.1083
"HOXC4",1.5375
"RAB1A",18.7857
"TRAV2",0
"ZBTB22",13.5799
"MORN1",0.5718
"ZNF583",0.3611
"RNA5SP482",0
"DPEP2",0.2017
"ZNF506",3.2131
"ACAP1",0.6062
"AVPR2",0.1977
"ZSWIM7",5.2047
"OAZ2",12.2459
"ABCC10",3.4101
"RNU6-123P",1.7295
"SDC4",30.8869
"CYP2S1",0.0307
"SNORD113-6",0
"C12orf74",0.0441
"LNCOC1",0.0853
"MAGOH2P",1.643
"EEF1B2P1",0.1313
"PTGER4P2",0.175
"KIAA2026",9.6102
"RDX",11.3534
"PRELID3A",3.8045
"COX5BP1",0
"PSME3",11.1797
"DCAF13",1.9513
"RNU7-160P",0
"RNU6-389P",0
"PCNPP3",0.1873
"GRM8",0.2937
"LINC01827",0.2384
"PPATP2",0
"MIR619",0
"MAN1A2",5.7666
"LRRC9",0.0747
"RN7SKP55",0
"SNORA77B",0
"RAB28P3",0
"PTTG1IP",86.3844
"NMU",0.6785
"PROM2",0.1091
"IL33",0.0271
"ZC3HC1",2.5339
"NACC1",26.5561
"RNU1-129P",0
"LINC00861",0.0693
"RNU6-1041P",0
"ZNF625-ZNF20",0.0364
"OPA3",4.027
"DNAJB1",17.5473
"VDR",7.0732
"RN7SL464P",0
"RNU7-105P",1.4227
"ORAI1",12.0687
"PLEKHG5",2.5875
"GAA",24.2238
"FOXO3B",0.8464
"SPATA31D4",0
"SOCS5",5.1339
"FAM181A-AS1",0.0159
"LINC02487",0.0172
"DDIT4",63.6678
"ZNF511",12.2704
"LINC02204",0.0138
"HMGXB3",5.1968
"GEMIN8",1.4191
"HAAO",6.3743
"AGAP2",0.2819
"NLGN4Y",0
"MIR17HG",0.1263
"GRAMD4",4.2432
"WWC1",1.8383
"RPL22L1",2.6355
"CRYBG2",0.0451
"RNU6-264P",0
"ZNF519P2",0
"EXOSC3",3.9098
"UBE2SP1",1.4503
"MIR6071",0
"OR5B21",0
"NENFP2",1.0023
"EBF4",5.8732
"HKDC1",0.2589
"CT47A6",0
"RN7SL163P",0.1598
"LINC02404",0
"RNU6-755P",0
"SLC4A2",17.5538
"NAT8",0
"MT-TK",1.2601
"C5orf47",0.016
"PHYHD1",0.5295
"CTR9",3.5602
"ALDH1A1",1.2384
"RN7SL766P",0
"PSMC3IP",3.7538
"EMID1",4.0781
"IGHJ3",0
"LGALS7B",0
"HSP90AA4P",0.1979
"RNU6-1326P",0
"TRDJ1",0
"TPTE",0
"LINC02309",0
"RNU6-541P",0
"CTSLP6",0
"MTND4P31",0.0328
"UNC5D",0.0204
"TET2",2.0747
"STX2",4.1342
"WDR49",0.7027
"LAMA2",0.1092
"RNU6-279P",0
"OSBPL11",4.6933
"MTMR10",2.526
"RNA5-8SP5",0
"LINC02020",0
"DHODH",1.1406
"FAM74A4",0
"RN7SKP160",0.2594
"RNU6-1042P",0
"YPEL1",0.3743
"SGCB",18.2781
"FAH",4.8892
"LURAP1L",0.4344
"DNAJC8",34.6497
"RMDN2",1.5144
"PHF20",7.8221
"LINC02534",0
"RBBP4P5",0.1045
"GPBP1L1",7.743
"BORCS7",11.7585
"ANXA5",161.1759
"XBP1P1",0
"MGAT4EP",0.0157
"ENOX2",2.1129
"OR5J2",0
"MAPK6P4",0
"PPP1R13L",7.5637
"OR11H7",0.0469
"RNU6-1036P",0
"PCM1",2.6654
"CHROMR",0.948
"LINC01385",0.1131
"RNU1-23P",0
"TMEM86A",1.6111
"C8orf34-AS1",0.0263
"ARRDC3",8.7686
"POLR1A",2.7109
"RNU6-285P",0
"LINC00113",0
"BRD7P4",0
"RPL30P9",0
"MIR593",0
"BCRP2",0.0162
"DCAF4L2",0
"ABCA2",9.7252
"METTL21A",1.557
"DDAH1",5.7964
"ACTA1",0.236
"EFTUD2",8.7312
"RPL21P129",0.0923
"GPAA1",46.1807
"WDR17",0.0113
"SPTLC1P3",0
"ITGA7",1.2249
"PCDH15",0.023
"LINC02069",0
"ASPDH",0
"TMEM183A",6.7589
"LINC01758",0
"RPSA",61.7837
"CRYAB",5.858
"NOC4L",8.3901
"PRICKLE2-AS1",0
"RPS24P14",0
"ATRIP",0.1058
"DIRC3-AS1",0.0792
"ARHGDIA",116.067
"KHNYN",7.5439
"ASB9P1",0.3337
"ABCC3",1.8762
"MIR4648",0
"OR52K1",0
"RN7SKP12",0
"MYBPC3",0.3194
"TCAP",1.101
"MIR519D",0
"RPL17P3",0
"AGAP5",0.3256
"RNU6-437P",6.4993
"DHX15",10.7635
"LUC7L2",6.5497
"RN7SKP282",0
"LINC00363",0.21
"DNAJC19P9",0.5026
"ENO1",397.0777
"RNU6-1290P",0
"OR7E31P",0
"STUB1",16.4146
"OTUD6B-AS1",2.5614
"TMEM268",3.2672
"PALB2",0.8547
"ZNF197",1.701
"LINC01976",0
"LRP2BP",0.3176
"CAMK2A",0.0143
"GGT6",0.0279
"SYNGR2",5.6941
"RNU7-110P",2.8453
"CHRFAM7A",0.1806
"PSMC5",21.7958
"FLT1",3.2576
"PWWP2A",2.2898
"RPS27P23",0.3514
"CRACR2A",0.2972
