"","x"
"SIGLEC21P",0
"IQCA1L",0
"NPM1P4",0
"PYHIN1",0.2054
"LINC01711",0.6806
"RSL24D1P11",0.0766
"DDX43P3",0.1273
"MYL12AP1",0.1826
"GNAT3",0
"OR5AM1P",0
"RN7SKP126",0
"CHCHD3P1",0.0556
"ID2-AS1",0.1004
"KCNAB2",4.1812
"IFNL3P1",0
"DPF3",0.1965
"SNORA17B",0
"SIAH2",25.0548
"KRTAP2-1",0
"GABPA",5.2092
"MTCO3P2",0
"ZNF236",0.6136
"IRAK2",1.2741
"USPL1",2.2748
"MRGPRX12P",0
"TMEM51-AS1",0.0371
"E2F3P2",0
"MEOX2",1.745
"IDH3B",27.9675
"BANF2",0
"LINC01370",0
"STAU1",20.1494
"SEMA6A-AS1",0.0598
"BRCA1",2.4482
"ARHGAP27P2",0.0278
"ALG1L6P",0.7194
"RN7SL545P",0
"MIR512-2",0
"RN7SKP2",0
"NUP210P2",0
"MYLKP1",0
"GIMAP4",11.1124
"OR8K5",0
"UGT3A2",0.3071
"PTH2R",0.0728
"IL21",0
"RNA5SP327",0
"GDF7",0.027
"LINC02559",0
"MIR3691",0
"RORA-AS1",0.0277
"MORN3",0.2389
"PPWD1",5.3369
"LYPLA2P2",0.2782
"PPARGC1A",0.3373
"LINC00951",0.0679
"SLC5A11",0.0385
"TTC17",3.2761
"TSC1",3.1722
"CNOT11",15.618
"FABP5P5",0.0463
"DELE1",5.1681
"TYMP",23.52
"RNU6-692P",0
"RNU1-132P",0
"SMARCA5",12.3384
"ERLEC1P1",0
"ZNF154",0.4081
"C5orf64-AS1",0
"LINC01202",0
"IFNA22P",0
"RNU1-119P",0
"LRRC37A2",0.2895
"FAM122B",5.6018
"RPSAP12",1.5881
"DDX19A",3.8866
"OR4K16P",0
"LINC02066",0
"TRBV7-6",0.048
"RCN1P1",0
"MRPS16P1",0.1369
"NPFF",0
"ADAMTS7",4.3737
"C5AR2",4.7051
"IFNWP19",0.0997
"H2AB3",0
"LINC01269",0.0312
"LINC01878",0
"EIF4BP2",0.0105
"DLGAP2",0.0191
"FBXO17",2.449
"THBS1",154.0186
"MIR617",0
"EFCC1",0.2873
"RNU6-1146P",0
"RBPJL",0.0068
"NPHP4",0.8254
"NBPF17P",0
"FRY-AS1",0
"OR4A43P",0
"MYOZ3",0.1495
"GPR19",0.1577
"PCDHA7",0.0065
"RSU1P3",0
"RNA5SP68",0
"DUSP23",23.4761
"PRSS22",0
"LIN37",1.2402
"KIAA1614-AS1",0.0261
"RNU6-877P",0.1757
"DBIP2",0
"DERL2",8.7069
"IMPDH1P6",0.0124
"BPIFB2",0
"TIMELESS",7.1039
"AMPD2",8.6812
"GABRB3",0.0428
"FLAD1",10.0358
"BIRC5",11.0752
"LINC01285",0.1191
"PTER",1.7803
"BZW2",10.8447
"MIR7151",0
"TRBV6-4",0
"LARP7P2",0
"KRTAP4-11",0
"PER1",3.6308
"DNAJA1P4",0
"RNU6-1246P",0
"XPA",3.9085
"CCNG2",1.9932
"RPSAP37",0
"RNU6-1026P",0
"ZKSCAN5",3.639
"AGPAT5P1",0
"GUSBP4",0.4477
"CHRND",0
"IFT43",4.5747
"BICC1",7.952
"MIR378H",0.2266
"KRTAP19-5",0
"RPL15P3",14.3397
"DBX1",0.0545
"TUBB1P1",0
"SPATA32",0
"CD3E",3.405
"NEB",0.0277
"C16orf72",4.6053
"CYCSP34",0.866
"EIF4EBP1P1",0.1103
"OR7E156P",0
"TMC5",0.0147
"TBC1D1",10.1409
"RN7SL380P",0
"METTL21C",0
"ST6GALNAC5",0.3705
"RNU1-6P",0
"CD164L2",0
"KCNIP2",0.2626
"MIR519B",0.2321
"AFF3",0.0812
"TRAJ31",1.3196
"NUTM2B-AS1",0.6397
"MIR4464",0
"ASAH2B",0.6546
"SIK1B",2.6214
"RPS27P20",0.0764
"TLCD5",0.7154
"PFN2",132.9268
"APLN",2.7399
"NIM1K",0.2858
"CIB3",0.0529
"BAG6",47.7068
"KCNMB2-AS1",0.1001
"SLC10A3",13.791
"NEURL3",7.4929
"ATP5PBP6",0.1226
"LINC00682",0
"AJM1",0.4201
"OFD1P1Y",0
"RPL22P8",0.1109
"SLC2A4",0.0465
"CLEC4C",0.0606
"GPR31",0.0365
"TMX2P1",7.2771
"MAGEE1",0.6268
"RN7SL757P",0
"C3orf14",3.5145
"RNU6-797P",0
"ENOX1-AS2",0
"RPS15AP16",0.2084
"HPN",0.0223
"EEF1AKMT1",7.9905
"GCM1",0.0068
"MTHFD2P5",0
"CLVS1",0.0331
"HIPK1",10.883
"HMBS",8.5938
"LRP11",7.9926
"CCNL1",3.7784
"RNU6-1293P",0
"RNU1-128P",0
"BLID",0
"BANK1",0.6366
"ST6GALNAC2",1.2216
"ARMCX5",3.6489
"DPY19L1P2",0.2055
"ATP5MGP6",0
"LINC02493",0
"ABI3",9.8
"ASNSP6",0
"GSTA10P",0
"UGT2B25P",0
"LINC01929",0.3262
"HIF1AP1",0
"SNORA74C-1",0
"SLC22A13",0
"CALM2P1",0
"TSPY10",0
"HEPN1",0
"RNU2-28P",0
"NDUFA5P6",0.0496
"HEYL",10.7039
"PCDHAC2",0.0298
"LINC02451",0
"PLEKHA3",1.0877
"ZNF30",1.5002
"SNORA80C",0
"PPIAP31",3.4948
"SLC39A6",23.6144
"LRRC3B",0.0345
"MIR4535",0
"NDRG4",6.9254
"RN7SL135P",0
"LHFPL3-AS2",0.0317
"RNU6-1028P",0
"KRT17P1",0
"LILRA2",0.2215
"CHCHD3",26.2533
"MAPK6",6.4053
"TMEM86A",4.1082
"SOS1",5.4038
"NASP",15.4139
"NDUFS6P1",0.0595
"ZNF544",2.3999
"RNU6-209P",0
"BLOC1S6",4.2096
"RNU6-1088P",0
"STYK1",0.0604
"RN7SL745P",0.0629
"RNU6-354P",0
"CFAP44",0.2057
"CENPBD1",1.3842
"RNASEH1P1",0
"NRP1",12.1501
"KLF2",36.8153
"TRAPPC4",11.6554
"BAIAP3",0.0153
"PDCD1LG2",2.1706
"RNU7-167P",0
"GEMIN4",5.3949
"MEF2C-AS2",0
"MZF1",0.978
"RSL24D1P3",0.114
"CHRNB3",0
"PLCG1",11.0195
"RNU6-1005P",0.5272
"PPP2R2C",0.0123
"MRTFA-AS1",0.053
"HEBP1",11.3631
"OR5AO1P",0.0627
"XYLT2",9.6321
"SLAIN1",0.1729
"GBP1",13.8692
"MIR4672",0.2321
"ABHD4",15.2047
"BCL2L1-AS1",0.1006
"KRT25",0
"RNU6-875P",1.0644
"PNISR",1.844
"SPRR3",0
"MTND1P33",0
"ISOC1",8.5392
"LDLRAD4-AS1",0
"PGBD4P2",0.0306
"IPO11",1.7208
"APMAP",45.1779
"TUBGCP2",6.9137
"RN7SL230P",0.1241
"TLR4",5.1553
"ATXN7L1",0.5236
"SEPTIN7P2",1.0498
"CCND3P2",0
"MAP1LC3B",35.5016
"NUCB2",6.9989
"EGLN3P1",0
"SDR16C6P",0
"H3C13",0.2745
"LINC01494",0
"OR5AL1",0
"AKR1C3",1.7091
"AP2A2",7.0587
"CAPN8",0.0036
"CA2",184.7774
"MIR381",0
"CFHR4",0.0323
"EPN1",8.2117
"GAL3ST3",0.0303
"NCAPH2",10.0893
"LINC00892",0.0196
"MST1L",0.0545
"RPL22P23",0.0974
"MIR6796",0
"PRM3",0
"DKK2",0.4049
"MORF4L2-AS1",0.0721
"LINC01729",0
"SYP-AS1",0
"TMEM178A",0.3806
"LINC02401",0
"NANOGP9",0
"TSEN15P1",0.1095
"RN7SL387P",0
"FAM204BP",0.0268
"BTF3P15",0
"ACSL4",14.3219
"GFM2",4.9417
"DNM1P50",0
"LINC00993",0
"P2RY1",3.5395
"HLA-DQB3",0
"CXCL9",22.1527
"EXOGP1",0
"LINC01388",0
"TCP11L1",1.6703
"MTRNR2L1",0.4117
"FAM30C",0
"EPS15P1",0
"MARVELD2",0.0154
"MT-TG",0
"OR2T2",0
"PKP4",4.811
"MPP5",2.8002
"RPL23AP73",0
"SUCLA2P3",0
"NBEAP1",0.0255
"UPF3AP3",0.0245
"ACSM1",0.0065
"RPL18AP15",0.0364
"UQCRBP2",0
"LINC00446",0
"ZKSCAN1",4.6668
"RPL3P2",2.0945
"AQP3",2.222
"CFAP36",5.0698
"MIR620",0
"PDE11A",0.2919
"RPTOR",3.4828
"NRROS",3.9094
"AGGF1P7",0
"OXT",0.1833
"RN7SKP79",0
"DMWD",6.4474
"FREM3",0.0164
"RNU6-70P",0
"RNU5D-1",0
"ZNF277",2.4828
"KLK6",0.0095
"DOK6",0.0701
"KRT8P49",0
"SSR1",29.169
"SNORD3A",0
"ZNF625-ZNF20",0.0517
"MIR3648-1",0
"SNORD116-29",0
"TPTE2P2",0
"IGKV2OR22-3",0
"MIR3912",0
"LINC02364",0
"LINC02840",0
"PRB1",0
"ZNF43",1.2631
"HSP90AB1",402.3989
"ZNF192P1",0.1187
"QRFP",0.2041
"CACNG1",0.0446
"HNRNPA1P8",0.4152
"SLC9A2",0.0471
"POP1",2.1935
"CARF",0.233
"PIEZO2",1.9101
"FGD5-AS1",11.7601
"ERICD",0.1784
"SPACA9",2.1115
"OR51C1P",0
"SCNN1G",0.0161
"HPSE2",0.0255
"LINC01755",0
"SUMO1P3",1.2989
"RNU2-3P",0
"SNX24",3.3741
"PRCC",18.0072
"OR7E41P",0
"MTND3P23",0
"LINC00322",0.0538
"ETNPPL",0
"RNU6-517P",0
"HNRNPA1P41",0.1216
"TNNC1",0.1288
"FAM8A6P",0
"CNRIP1",16.7951
"TSPY22P",0
"LTBP2",14.6566
"REXO1L1P",0.0133
"CELA3A",0
"FDXR",1.6353
"RNU6-1155P",0
"PLSCR3",0.272
"OR4D11",0
"LINC01776",0.2362
"RN7SL652P",0.188
"AK5",12.3492
"TREML2",0.0569
"CACNG3",0
"RN7SL841P",0
"NPM1P35",0.1083
"GTF3AP2",0
"LINC02742",0
"FTMT",0
"OR51H2P",0
"OR2A2",0
"DENND6A-AS1",0
"PRPS1P2",0.6823
"LINC02141",0
"LINC02222",0
"TLE1",6.6269
"RNU6-950P",0
"RN7SKP18",0
"RNU6-804P",0
"POLR1B",5.5261
"ADAMTS7P3",0.0701
"LINC02583",0.0224
"FOPNL",9.5552
"CCT2",59.8264
"ZDHHC1",1.8625
"DLX1",0.7252
"ACSS1",3.5115
"LINC02413",0
"RNU6-911P",0
"ARX",0.0065
"RAB32",35.2434
"ERMARD",2.6982
"RBMY2QP",0
"LINC00898",0
"SPINK1",0.2287
"GOPC",8.1917
"TRIM56",6.9792
"GDF1",0
"ANGPTL6",1.138
"MIR502",0
"COX6CP16",0
"CYSTM1",24.2684
"CNKSR2",0.0919
"KTI12",7.3503
"CYCSP53",0
"PPA1",24.4292
"KIF28P",0.0054
"RARRES2P7",0
"ZWINT",15.7277
"MYL10",0.0373
"HOTAIRM1",2.8155
"KDR",6.7025
"IPO7",15.941
"UBL3",5.9834
"SCN9A",0.1996
"CCHCR1",3.2091
"TRAV3",0.0725
"KRT18P14",0
"RNU6-931P",0
"RNU6-786P",0.6268
"MLX",15.9472
"RYK",6.0498
"MRPL15",59.0477
"ADH5P3",0.0496
"SH3BP5-AS1",0.4723
"IFT74",1.1217
"LDHAP7",0.5846
"NPBWR1",0
"ACTG1P13",0
"PSMD3",65.3508
"MIR4323",0
"C3orf86",0.0257
"EMC1-AS1",1.6319
"HMGB1P25",0
"RPL18AP16",0.5666
"APCDD1L",0.3482
"CACTIN-AS1",0.1376
"MIR128-1",0
"MTHFD2P6",0
"LAPTM4BP2",0.1265
"LINC02040",0
"OR8B10P",0
"SNORD56B",0
"PPP1R14B-AS1",4.0631
"FAM124A",0.5247
"RNU6-841P",0
"IL20RB-AS1",0
"RNU6-836P",0
"CABYR",0.3207
"POU5F1P4",0.0173
"NBDY",34.3607
"DEK",28.0826
"RN7SL117P",0
"PAX8",0.5133
"CRY2",2.2564
"RXFP3",0
"RN7SL617P",0
"RNU7-65P",0
"ZFP64",2.4187
"LINC02067",0.0198
"RAX",0
"KCNE4",0.3693
"RAB12",11.1282
"PKHD1",0
"EDAR",0
"MIR4765",0
"HES7",0.0302
"OR2AF1P",0
"LRRC57",1.891
"NPEPPS",5.0872
"CYCSP45",0.4179
"GXYLT1",3.7999
"TFE3",16.6437
"TMEM261P1",0.0553
"MCM8-AS1",0.0191
"AVPR1A",0.4289
"LINC02156",0
"PRKACA",15.4494
"CHN2",1.0989
"C4BPB",0.0753
"NMI",6.4084
"VN1R96P",0
"XKR5",0.0822
"GSTO3P",0.2357
"CHORDC2P",0.0863
"RN7SL225P",0
"RPL29P33",0.7141
"C1orf210",0
"DACT2",0.0178
"RPS20P20",0
"SNORD14B",0
"TPSD1",0.4173
"ZNRF4",0
"PSAT1P2",0
"CCDC82",1.6498
"SAAL1",5.4329
"RNU7-59P",0
"RNU6-44P",0
"MTCO2P20",0.0838
"HMGN2P39",0
"LSM3P3",0.3687
"LGALS1",780.2418
"GNA14-AS1",0
"SUCNR1",5.6263
"PPIAP22",63.4719
"FER1L4",0.0415
"RBM5-AS1",0.1221
"SSXP3",0.0145
"RN7SKP284",0.1645
"NEK7",8.6562
"TUBA3GP",0
"CHDH",0.0994
"RN7SL91P",0
"OSTCP6",0.0411
"RNU7-154P",0
"ANO3",0.0147
"RNU6-932P",0
"LILRA1",0.2571
"C3orf20",0.0269
"MIR1225",0
"GON7",11.5853
"ARPC4",30.4413
"VPS29",39.9205
"FAS",4.8743
"P2RX6P",0.3071
"RRP7A",9.6967
"OR14K1",0
"RNU2-37P",0
"MILR1",7.828
"ERMN",0.6335
"RNU7-143P",0.2893
"OR2AT2P",0
"ERVFRD-3",0
"PLEKHM1",6.124
"HIGD1AP5",0
"MTND4P15",0.0182
"LINC01894",0.2667
"SENP2",4.2072
"LINC02847",0.5718
"LINC00973",0.5082
"RPL22P17",0
"MIR5692B",0
"VNN1",2.9846
"RHPN1",0.2594
"DDHD1",1.5666
"RTN4RL2",0.4648
"RN7SL231P",0
"MIR210HG",0.4699
"MRPL37P1",0.1125
"TMEM263",28.245
"THSD4",0.824
"ARMCX3-AS1",0
"C14orf28",0.7981
"RNA5SP369",0
"CPPED1",7.4037
"FBXL3",5.2439
"UTS2",5.47
"EIF3G",45.964
"PLSCR4",2.1397
"LANCL1-AS1",0.0113
"RNU6-458P",0
"LINC02578",0
"FAM207CP",0
"RBP3",0
"PKD1",3.1901
"TMEM97P2",0.0467
"CFHR5",0
"LINC02490",0
"HMGN1P16",0
"POLE3",26.8913
"RN7SKP187",0
"RPS15AP32",0
"MIR6798",0
"NFASC",0.0203
"RPL21P104",0
"RNU6-279P",0
"LINC02030",0
"DAW1",0
"PSMB3",221.8006
"CMAHP",0.5226
"KRT18P17",0.0147
"LDLRAD4",0.4084
"ARL8B",23.0261
"IL12A",0.2212
"CDC14C",0.0219
"DIPK1A",12.2215
"RNA5-8SP7",0
"EYA3",5.7342
"POLR3GP1",0
"PPP2R5E",7.1015
"C8orf34-AS1",0
"RNF5",35.4684
"HAUS5",1.7303
"KLF5",2.2315
"ERVK13-1",0.3335
"LINC00891",0.0137
"PLD1",2.7067
"NR0B1",0
"RNU6-367P",0
"RNU1-21P",0
"PAXBP1P1",0
"LUC7L2",5.0612
"AKT1S1",10.0197
"OR5W1P",0
"LYPD5",0.7461
"B9D2",5.8011
"IGLL5",1.0801
"TRMT13",2.243
"GYG2P1",0.0087
"KRTAP5-AS1",0.0192
"TMEM254",2.818
"CSPP1",1.1726
"FUT3",0
"MIR5699",0
"MRPL52",9.4516
"CDKN2AIPNLP3",0
"RNA5SP377",0
"BMP7-AS1",0
"MIR4727",0
"VWA2",0.0228
"SFN",0.057
"RNU6-181P",0
"CDYL",4.4447
"LINC01877",0.1597
"ALG10",0.3128
"SS18L2",10.9267
"CYP4F36P",0
"ECH1",28.9258
"MIR6806",0
"CBSL",0.0235
"COX20P1",0.2634
"SIRPB1",0.1976
"NKX2-1",0
"DPP9-AS1",0.0918
"PKNOX2",0.8714
"SPRY2",5.7748
"DGCR11",0.9597
"TBC1D30",0.8415
"SUZ12P1",1.7778
"OR1B1",0
"ATOX1",16.381
"CBWD1",0.6808
"LRRD1",0.0206
"LINC00709",0
"EFR3B",0.2202
"MIR548B",0
"VEGFB",34.1387
"NFRKB",5.0579
"LINC00877",0.0771
"RNU6-771P",0
"BIRC6",3.9108
"FZD8",4.3906
"ADH1A",0
"HPX",0.0829
"PPIAP45",0.0395
"KRT19P2",0.0186
"SWAP70",9.1272
"DESI1",5.8355
"TMEM120A",6.9961
"PQBP1",34.6233
"ZNF382",0.4237
"CENPL",3.0612
"RIMKLBP1",0.0646
"IGHD3-16",0
"SEPHS1P4",0.1279
"EIF4A1P7",0.524
"CYCSP42",0
"RPL23AP16",0
"MIR5585",0.6374
"TAOK2",4.7123
"ZNF56",0.9712
"LINC02144",0
"KIFC3",5.3865
"SNAI1P1",0.0242
"CHUK",2.7684
"ASH1L-IT1",0
"POM121L8P",0
"RNA5SP358",0
"LINC01405",0
"NEK1",1.1784
"SHC1P2",0.0256
"PPP1R27",0.026
"OR10U1P",0
"SNORD115-7",0
"PRAMEF29P",0
"RNU6-100P",0
"EEF1A1P32",0.0419
"RNA5SP61",0
"RN7SL614P",0
"RNU6-1016P",0.2
"LINC02360",0.0572
"MIB2",3.4682
"RAB28P4",0
"RNU6-352P",0
"RPL7",310.4387
"LINC00618",0.3358
"SLC6A14",0.0083
"HSBP1P2",0.6569
"SEC24B",7.0798
"KIAA0087",0.0044
"ZP3P2",0
"LRRC17",4.2544
"ALOX15P1",0.1338
"XCL1",0.6603
"RNU7-173P",0
"IGKV2D-18",0.0501
"PSMG1",21.3308
"ALS2",1.4324
"PASK",0.783
"NKAIN3-IT1",0.0107
"GRK5-IT1",0.141
"CCDC28A",7.4117
"PROB1",0.9839
"LRP6",1.5662
"MIR5685",0
"C1GALT1C1",23.6916
"CLEC3B",11.8608
"UBE2H",12.5054
"H3Y2",0.1839
"LINC02653",0
"CXorf65",0.1834
"SUMO1P2",0
"CNR2",0.0358
"GET1",5.1898
"MRPS17P1",0.012
"ABCG2",1.1752
"ZAP70",0.4525
"RWDD1",7.2236
"PSMD7",63.7472
"VTRNA1-1",0
"ACTR8",5.2998
"ADHFE1",0.1655
"H2AC1",0
"OSBPL9P2",0.0153
"RNU6-1223P",0.3616
"LINC01558",0.2191
"P2RX4",4.4641
"ATP10D",5.215
"ZNF790-AS1",0.6368
"TAF9B",21.6401
"NAA60",4.7818
"RN7SL811P",0
"LDLR",3.1161
"LINC00924",0.2594
"ISCA1P4",0
"CDC5L",10.2435
"THEMIS3P",0
"TBRG4",6.5293
"GAPDHP71",0.4499
"FAM189B",4.8819
"CBX5",17.9673
"MIR339",0.5082
"RPL18P13",0.7601
"COX4I1",120.7603
"UBTFL8",0
"MAGEB5",0
"ARHGAP16P",0
"COX6CP12",0
"OR7E85P",0
"GSDMD",11.3609
"RABGAP1L",2.978
"RNU6-301P",1.0544
"IMPAD1",21.208
"SCOC",6.4173
"LINC02265",0.0393
"C9orf43",0.312
"FER1L6-AS1",0
"RNU6-400P",0
"SCARNA18",0
"RN7SL248P",0
"GPAT3",0.4934
"RNU6-990P",0
"ABAT",0.2103
"EXOC3L1",2.0533
"EPHA4",1.0081
"SPDYE4",0
"DPYSL3",20.515
"LINC01904",0
"COX7A2L",21.2661
"CYCSP38",0
"USP9YP13",0
"ERVV-2",0
"RPL39P36",2.1697
"RN7SL310P",0
"ZNF667-AS1",9.6687
"LINC02482",3.2528
"GLYATL1P4",0
"LINC02642",0.0675
"LIM2",0
"RNASE7",0
"ZNF276",2.0001
"EIF5AP2",0.3951
"PCNPP5",0.1564
"THUMPD1P1",0
"GLCCI1-DT",0
"RNU6-383P",0
"OR13C1P",0
"RNU6-1057P",0
"PES1P2",0.0217
"ZNF845",2.2242
"PPP4R4",0.0227
"MIR7974",0.476
"MTND3P8",0
"ATP6V0E1P4",0
"ECHDC1",9.7661
"MIR548X2",0.188
"CDRT15P2",0
"RPL15P14",0.5322
"DUXAP6",0
"RNA5SP510",0
"HMGB3P11",0
"RPL22",50.8045
"OR4F8P",0
"RN7SKP210",0
"NIPSNAP3B",0.2504
"LINC01337",0
"TOGARAM2",0.0114
"MIR8054",0
"HERPUD2",3.9739
"RNA5SP211",0
"MIR4280",0
"SMG1P7",0.3321
"CICP22",0
"MIR891A",0
"GTF2A1",6.8966
"TMEM78",0
"FAM177A1P1",0
"SYDE1",16.5558
"LINC02614",0.1061
"ZNF37A",1.2873
"XPR1",11.1855
"HMGB1P41",0.0427
"BAIAP2",1.7254
"ST6GALNAC6",11.526
"RNU7-200P",0
"BRD7P2",0.1935
"ANKRD19P",1.2123
"KRTAP5-14P",0
"FBP1",2.9874
"SNORD113-3",0.7835
"SNORD50B",0
"CSTB",355.6087
"MSANTD4",2.9209
"MIR8078",0
"TRAJ13",0
"OR4X2",0
"GNG3",0.2558
"SCNM1",10.3377
"NANOGP1",0.0095
"RPS10P7",0.2584
"MTCO1P49",0
"RNU6-1150P",0
"RNA5SP97",0
"OSTCP4",0.1256
"APOBEC3C",16.5883
"KLF17P1",0
"SLC34A3",0.0163
"TRAV33",0
"ALPI",0
"TYROBP",317.4029
"RPL39P6",0.2507
"RN7SL578P",0
"LINC00486",0.0089
"SH3BP2",4.2661
"VPS53",2.4257
"THRA",6.7173
"LINC01432",0.0556
"IFI30",1.7887
"MIR4733",0.2474
"SLC20A2",4.1509
"SIRPG",0.6206
"H1-10",55.8371
"RN7SL63P",0
"WTIP",0.8667
"ADRB1",0.033
"SNRNP27",4.4137
"IGIP",2.8439
"RNA5SP154",0
"DARS2",9.8988
"RNU6-415P",3.4893
"RN7SKP13",0
"SEPTIN7P7",0.1012
"EEF1AKNMT",18.6661
"TIPIN",4.9893
"SNORD116-19",0
"RNA5-8SP2",0
"RNU6-363P",0
"CYP4F3",0.0096
"RPL35AP28",0.0568
"HCCAT5",0.0174
"RNU6-128P",0
"PF4V1",0.1441
"UQCRHP2",0.5223
"CA15P2",0.0225
"OR3D1P",0
"MIR567",0
"BDH1",3.7983
"KEL",0.0623
"RNU6-371P",0
"PPM1K-DT",0
"GRSF1",14.2676
"MTCYBP20",0
"TSPAN5",0.8883
"EEF1GP4",0.0288
"MIR485",0
"OR5BJ1P",0
"RNU6-886P",0
"IATPR",0
"OR2A7",0.0842
"SHISA4",6.1387
"LINC01474",0
"UGT1A5",0
"ACSL3",10.5082
"RPS15AP34",0
"TSEN15P3",0
"DTD2",2.943
"ERI3-IT1",0
"LDLRAD2",1.0093
"QRSL1P1",0
"PRUNE2",0.8789
"CNIH4",12.9538
"BRD3OS",3.203
"DTD1-AS1",0
"ELOA2",0.0062
"SP9",0
"KLF11",4.6098
"ARHGEF2",11.6198
"RAB2B",5.3025
"PRELID3BP10",0
"POU5F2",0.0055
"MIR7845",0
"CROCCP2",1.5288
"RNU6-1153P",0
"MIR487B",0
"LINC00442",0
"LINC00596",0
"KLK5",0.0114
"SSTR5-AS1",0
"LEAP2",0.1876
"ARHGEF39",0.3531
"LINC02165",0
"DDX54",16.3864
"LRRC39",0.6517
"RPS12P23",0.4263
"ZNF793",0.1597
"SNORD14D",0
"CACFD1",3.2052
"ATF4",90.2562
"EIF3IP1",0.0778
"RDX",9.3277
"PPP2R2B-IT1",0
"PPIL6",0.0587
"TAF15",47.8636
"CT45A8",0
"IGKV6D-41",0
"RN7SL477P",0
"RNU6-1067P",0
"RNU6-735P",0.1757
"SERTAD3",6.9348
"RNU6-521P",0
"MIR8081",0
"PGRMC1",51.3745
"SERPINB12",0.0441
"SPSB4",0.181
"RNU6-359P",0
"FNDC9",0
"MIR608",0
"C2orf15",0.0359
"PAX4",0
"GPR62",0.0172
"RERG",0.8097
"ANGPTL7",1.2351
"WBP1LP8",0
"CSDC2",0.5496
"LINC02675",0
"RPSAP5",0.1914
"OTUD3",1.3255
"RNU6-398P",0
"RN7SL471P",0
"STT3A",58.4335
"RNU6-1320P",0
"POU5F1P7",0
"RPS29P16",1.7594
"SNRPGP16",0
"BMS1P11",0.0425
"H2AZP6",0
"SEC23B",9.7533
"AGBL1",0
"RN7SL174P",0
"RNA5SP57",0
"PLEKHM1P1",0.9325
"RN7SKP280",0
"LINC00824",0.0041
"RN7SL499P",0.6132
"DDX11L1",0.0542
"HIGD1AP1",1.3675
"PDHX",5.136
"PHB2",45.0641
"UFM1",8.5136
"GJB6",0.0084
"PLD2",4.8471
"TUBA3C",0.0121
"CYP4A43P",0
"UPB1",0.0332
"RNA5SP446",0
"LINC02020",0.0323
"MIR4540",0
"AMMECR1L",5.9282
"TONSL",2.3191
"RPL31P59",0
"RIMBP2",0.0581
"CYP7A1",0.0064
"LINC02328",1.0793
"CTAG1A",0
"DCAF12",8.5623
"RAB2A",26.2467
"TOR4A",4.4607
"RNU6-95P",0
"ADAM3A",0.0188
"GOLGA8EP",0
"SYPL1P2",0.0517
"BTRC",4.1315
"LINC02295",0
"LINC01520",0.0253
"FTH1P3",1.8675
"PDE4DIP",3.3941
"NBEAP3",0
"ECE1",21.6352
"GIPR",2.3425
"LINC02747",0
"RNA5SP331",0
"PSMC5",70.6625
"RNF31",1.9211
"LINC01963",2.455
"FAM81B",0
"OFD1P9Y",0
"SRGAP3-AS4",0
"SSX4",0
"PEX13",4.2825
"TRIM15",0.0224
"BBOF1",0.9687
"ZNF723",0.0157
"COX4I2",2.9033
"PDCD2L",3.1142
"HIVEP3",1.4846
"BRSK1",0.3476
"H3P45",0.054
"DEFB115",0
"RNVU1-28",0
"ARHGEF9",3.8795
"DDX59-AS1",0.0255
"NLRC4",0.8354
"LINC00311",0.1081
"MIR3159",0
"CCT4P1",0.0121
"BTF3P9",0.7309
"TMSB4XP8",260.8837
"FABP9",0
"LINC02104",0.9418
"SH3BGRL3",230.1609
"PPIC",53.4803
"MTCO3P42",0
"ZC2HC1A",1.4841
"MMP23B",0.4157
"RPL10P11",0
"KRT18P45",0
"GALP",0
"MKRN7P",0
"NKAIN1P1",0
"PARD3",3.274
"RNU6-659P",0
"H2AC2P",0
"NLRP9",0.0209
"LINC01318",0.0315
"RNA5SP124",0
"ZNF362",10.0934
"LINC02015",0.0438
"LINC02047",0
"STX6",8.4162
"RNU7-190P",0
"EIF2A",15.672
"TIGD2",4.3897
"KCNJ10",0.0533
"GAB1",1.901
"ATP8B3",0.4316
"HNRNPCL1",0.2662
"IFT20",5.1394
"RNU1-46P",0
"RPL31P1",0
"SPECC1L-ADORA2A",0.0091
"FAM86B2",0.0413
"SALL1P1",0
"CHCHD4P3",0
"PLPP3",5.5209
"FGF7P1",0
"ETV4",2.69
"MIR7843",0
"NDUFB4P4",0
"ADAMDEC1",2.4372
"CNP",17.3452
"STARD13-AS",0.0845
"PABPC1",306.375
"TRAJ16",0
"TPST2",8.9761
"MTND1P31",0
"ZNF662",0.8011
"OR4F14P",0
"PPFIBP1",3.4149
"SPATA5",2.1729
"SNORA11C",0
"GIPC1",18.9858
"PILRA",5.493
"LINC01497",0.0522
"ZKSCAN8",2.2321
"OAT",23.8321
"TNFAIP3",2.8963
"CASP2",6.933
"PEX11A",1.3579
"RN7SL615P",0
"SNORD116-30",0
"LINC01974",0
"MTND5P12",0.0389
"NPIPB14P",0.1088
"RILP",6.4199
"TPBGL",0.9695
"CLDN5",6.5695
"TUB-AS1",0
"RNU7-161P",0
"LINC02424",0
"ODC1-DT",0.2467
"RN7SKP1",0
"ODAM",0.0361
"ANOS1",0.3717
"CDY9P",0
"MIR4487",0
"FAM185BP",0.5778
"RNU6-567P",0
"RPL35AP22",0
"SCGB3A1",0.4223
"SAMD10",0.9812
"RAB43",0.1959
"EFHB",0.0768
"MAP4K3-DT",0.8843
"REP15",0.2442
