"","x"
"RNU6-224P",0
"LINC02255",0
"LIG1",5.8106
"KRTAP22-2",0
"RPL13P12",245.3882
"LINC02843",0
"OSBPL6",0.1064
"MIR1-1HG",0
"RNA5SP75",0
"SHKBP1",33.6747
"KRTAP22-1",1.2185
"NDUFS8",18.5927
"PTP4A1P3",0.0477
"TLX2",0.0144
"RNU6-1005P",0.1873
"TENM4",1.2305
"LINC02138",0.0151
"GOLGA7",16.7163
"ADAM10",4.019
"SPAG16",0.2597
"DNAJC9",2.9333
"KCTD4",0.0215
"EMC4",5.6349
"SAA1",0.1048
"CXorf49",0
"ANGPT4",1.4441
"GRK4",1.069
"CLLU1OS",0
"RN7SL400P",0
"DSG2",0.136
"RPS24P1",0
"EFR3A",13.0833
"WBP1L",12.9928
"RBPJL",0.0218
"RNU6-920P",0
"CYB5D2",4.3067
"CCNQP2",2.0663
"KRT8P42",0.0573
"ARPP21-AS1",0
"SETP20",0.0941
"S100A16",49.2263
"CAPN1",18.1241
"ZP3P1",0
"NLRP13",0.0168
"HIGD1AP12",0
"RNA5SP77",0
"SNORA74C-1",0
"RNU4-88P",0
"LINC02639",0.785
"MRC2",172.7578
"PBX2",16.5129
"RNU4-50P",0
"CDC42EP2",7.8381
"LINC02777",1.7967
"COX10-AS1",1.8218
"COBLL1",0.5202
"PABPC3",1.3192
"PTMAP11",0.6072
"FPGS",21.6169
"COA5",5.7134
"MUSTN1",0.0222
"TRIM43",0
"GLRB",4.9006
"HES6",1.9378
"PIK3R4",4.5657
"PRR13",18.3976
"EEF1DP5",0
"ERHP1",0.5817
"RPSAP32",0
"SNORD114-31",0
"CSNK1G1",3.6367
"OR7A15P",0
"CDH15",36.1512
"UBE3C",5.7742
"PHF2P2",0
"RNU2-44P",0
"NOP2",12.158
"ASPN",29.5523
"VENTXP1",0
"RRP15",0.9735
"HRNR",0.2644
"ITGA4",6.8294
"SNORA22",0
"C1RL",4.5077
"THOC3",3.8298
"DEFB130C",0
"RAB9AP5",0
"OR10X1",0
"CHAT",0
"FAM90A21P",0
"PIGQ",7.4529
"MIPEPP2",0
"MFAP3L",2.7278
"ELOVL6",0.2938
"SPOCK1",7.9511
"NCAPG2",3.0795
"LINC00923",0.0043
"RN7SL404P",0.0713
"MFSD6L",0.2381
"UTP14A",9.06
"MIR588",0
"NDUFS3",8.0257
"GOT2",35.2108
"CHEK2P3",0
"ADGRG1",4.1999
"SLC3A1",0.0153
"MEX3A",6.1282
"ANO10",7.2007
"LINC01479",0.1401
"PGAM1P11",0.0884
"RNA5SP347",0
"TRIM74",0.0681
"ENTPD2",0.1065
"SMYD2",3.1557
"PTPRC",2.9705
"ARID4A",1.2788
"RBMY2XP",0
"TMEM9B-AS1",1.6036
"MIR520B",0
"ECSCR",4.5881
"RN7SKP85",0
"CPAMD8",0.3006
"KRT16P6",0.841
"OR2L13",0
"LINC02475",1.0576
"MTCYBP23",0.0182
"LINC01816",1.6042
"HOXA1",1.2469
"EID2B",1.7942
"CLGN",0.4293
"VDAC1P11",0
"MIR221",0
"TOX2",5.2905
"MR1",3.1551
"GUCY2GP",0
"EGFLAM-AS2",0.1073
"MIR3926-1",0
"BICD2",8.0309
"NTS",0
"ZNF195",1.7899
"TMEM155",0.1656
"OR5D15P",0
"ABHD14B",16.2653
"GRINA",237.6113
"MTND4LP13",0
"ZNF736P9Y",0.0149
"CALML3-AS1",0
"PML",7.8472
"ARID1A",32.2418
"CYP4F9P",0
"CACNB2",0.095
"RN7SL456P",0
"UAP1L1",14.2909
"TEX29",0.0215
"MIR6817",0
"PPIAP9",0
"PNPLA4",4.9262
"OR51C1P",0
"VN1R65P",0
"MTND5P34",0
"SUPT4H1",29.0192
"RNU6-997P",0
"FRY-AS1",0.0359
"REXO1L9P",0
"PTPRG-AS1",0.4947
"MTHFD2P3",0
"LINC02224",0
"MRPL57",13.9526
"RNU6-501P",0
"MEST",7.1866
"MYNN",1.6365
"FEM1AP1",0.01
"GALNT13",0.0953
"MIR124-2",0
"DNA2",1.4327
"TAOK2",13.6573
"IGHV1OR15-3",0
"CCR9",0
"MIR3183",0
"NALT1",0.0921
"MIR4477B",0.4947
"C15orf32",0
"OR4A9P",0
"C6orf226",15.681
"USP12PX",0
"RN7SKP19",0
"RNY4P25",1.2523
"ZNF885P",0
"RICTOR",1.3841
"TEX53",0.0374
"RELN",0.1585
"RNU7-176P",0.9695
"RNA5SP335",0
"VDAC2P3",0
"RPL23AP44",0
"LINC00955",0
"S100B",0.1799
"MIR662",0
"EML2",3.294
"SPTY2D1",3.2099
"STRADB",5.2163
"ZNF725P",0
"OR5D14",0
"RNU6-445P",0
"MIR4451",0
"LINC01583",3.121
"TEX26-AS1",0.0185
"SHISA7",0.0362
"RNU6-988P",0.5618
"LRRC66",0.3734
"MTND2P16",0
"NLRP2B",0.2698
"CANX",110.9529
"RNU6-1132P",0
"LINC00115",2.6168
"TTC4",0.6647
"CLEC4G",0.5598
"MTND5P11",1.3491
"MRPS12",24.4666
"SEPTIN10P1",0.0517
"MACROD2-AS1",0
"MIR4764",0
"L3MBTL1",0.1352
"CSF2RA",2.4431
"ETS2",14.1719
"RARRES2",0.3651
"RPL6P5",0
"SMIM10L2B-AS1",0
"SEMA6A-AS2",0
"OR7E117P",0
"CDY9P",0
"OR12D3",0.0214
"LINC02483",0
"MIR4265",0
"PPP1CB",45.0968
"DNAJC19P4",0
"IGHD6-25",5.5658
"GALM",10.7581
"LINC01173",0
"RPS24P7",0.1629
"CAPZA1P",0.4811
"SEPTIN7P8",0.0259
"RNU6-1010P",0.3745
"LINC00517",0.0049
"RPL35AP18",0
"FLG-AS1",0.1954
"LINC02477",0
"MIR301A",0
"SLC1A3",4.0457
"CELA2B",0.0963
"RBMY2KP",0
"OR5B10P",0
"KRTAP1-3",0
"GNAZ",1.5028
"MIR3659HG",0.0293
"PTTG2",0.058
"TTC16",0.0031
"RN7SL578P",0
"ABHD16B",0
"EEFSEC",13.9289
"RN7SL405P",0
"LRRC8E",1.0414
"TWIST1",32.5833
"SLC8A2",0.0181
"RPL7P52",0.054
"C7orf65",0.117
"LINC01842",4.1743
"ALAS2",0.9859
"OR8X1P",0
"SNAP25",0.1253
"FCF1P4",0
"AMACR",0.41
"RNU6-580P",0
"RN7SL831P",0
"APOA1-AS",0.2135
"TRAF3IP2-AS1",0.6195
"SNORA74D",0.8526
"HNRNPDLP4",0.5325
"TCERG1",3.5181
"RPS26P38",0
"BACH2",0.8763
"SUCLG2",9.0458
"LIPM",0.0398
"UBN2",1.0822
"NKX6-3",0
"RNU6-507P",0
"MMP7",0.2329
"GOLGA6C",0
"IGLV3-13",0
"RPL30P16",0
"PRRG1",2.6165
"MIR4303",0
"IFITM3",351.8188
"MAP3K8",1.3132
"ATP5PBP5",0.5536
"ZC3H4",13.1771
"PGAM1P3",0
"TSPAN18-AS1",0
"OTUD6B",2.6602
"ALDH7A1P1",0.1307
"RN7SKP298",0
"MUC12",0.0714
"HSPD1P6",0.2023
"SNORD114-26",0
"CHIAP1",0.0403
"ID2-AS1",0.3113
"CEACAMP6",0
"RNU6-196P",0
"MIR4519",0
"CD109",8.4857
"ANKRD18DP",0.0988
"HYKK",0.2703
"LINC01873",0
"FGFRL1",12.172
"ZIK1P1",0
"LRIG1",2.2767
"RN7SKP134",0.0745
"MIR215",1.8215
"RNU6-92P",0.1927
"SNORD115-28",0
"KLF2P1",0
"BAZ2A",9.7211
"LINC01423",0.5598
"MIR596",0
"IGHD5-5",0
"LINC01563",0
"STK17A",4.6576
"RPS3AP14",0
"MGAT4B",37.8931
"IGKV2-23",0
"RNU6-1088P",0
"ATG5",10.4011
"COX6B2",0.084
"TVP23C",0.4313
"COG4",28.9877
"SNHG15",5.0271
"RNU6-766P",0
"MAGOH3P",2.2413
"MSRA",2.2916
"RNA5SP389",1.7423
"OR4A48P",0
"TPI1P2",0.3464
"MNS1",1.3843
"UBE2Q2P4Y",0
"KRTDAP",0
"MPRIP",22.3576
"RN7SKP285",0
"SEPTIN5",28.988
"RNU4ATAC16P",0
"BTG3P1",0
"CHL1-AS2",0.1815
"USP17L8",0
"SOST",12.6406
"PAK5",0.0081
"ADGRG4",0.008
"PPP1R12A",4.0972
"RPS20P5",0
"LINC01734",0
"KRT82",0
"NIBAN3",0.0756
"OLFM2",14.0017
"ZNF827",3.1292
"MIR3670-3",0
"COL6A1",345.685
"LOXL2",20.258
"LINC02003",0
"COG2",0.9251
"RPS3AP4",0
"MPZL3",0.4898
"TIMM23",29.3502
"FASN",65.8678
"COL18A1",79.6114
"SPRR2E",0.0273
"B3GNT10",2.8274
"NUP58",2.7608
"CYCSP12",0
"MIR550A3",0.4218
"IGHV4-61",0
"EGR3",6.5331
"CWC27",2.7484
"MIR6738",0
"KIAA2026",3.5829
"NPIPB15",3.9673
"MRPS18BP1",0
"LCE3B",0
"KIF4B",0.0183
"B3GNT5",0.5834
"CCDC179",0
"OR9Q1",0.4671
"MMP20",0.2592
"RN7SL767P",0.6113
"SGTA",36.4943
"UBTFL5",0
"TGIF1",2.4711
"LINC02043",0.0766
"ATAD5",1.028
"ZNF774",0.5532
"MIR450A2",0
"HNRNPA3P16",0
"CCDC85C",1.9326
"RPL23AP60",0
"MIR6823",0
"C2orf27B",0
"RN7SL296P",0
"CCL25",0.0203
"OR6E1P",0.0217
"CXCL1",1.0359
"VTI1BP4",0
"TP63",0.9032
"RAP1A",14.4662
"NAA50",17.0699
"NLRP10",0.0079
"RASL11B",6.5898
"LINC00471",0.2813
"PRDX2",17.4712
"RABL3",2.0447
"WTIP",1.9974
"NRIP2",1.6155
"LINC02277",0
"SOX4",46.4638
"C12orf10",8.4172
"AMY2A",0
"AVPR1A",1.6532
"RPS6KA5",0.344
"EHMT2",14.8276
"RNU6-1312P",0
"SNORD46",4.4312
"HMGB3P13",0
"MIR6511A1",0
"LINC01918",0
"ALX4",4.5963
"CACTIN-AS1",0.4818
"CDY15P",0
"MIR6867",0
"RPSAP28",0
"SEMA6C",12.9589
"MTCO3P18",0
"KLRB1",0.3183
"GPC5-AS1",0.0869
"RNU1-38P",0
"HSPA14",1.8922
"FTH1P19",0.2277
"CREB5",1.2993
"MIR1289-2",0
"NPIPB6",0.0751
"ALG1L",0.0713
"MIR4279",0
"RAB28P1",0
"ST6GALNAC1",0.0232
"CT47A1",0
"AKAP6",1.1344
"ITFG2-AS1",0.5266
"EIF4E2",4.6763
"MYCBPAP",0.1199
"HMGB3P23",0
"KCNQ2-AS1",0
"CNTN4-AS2",0
"RNA5SP293",0
"MTCL1P1",0
"RN7SL199P",0
"KRTAP19-2",0
"MIR4749",0
"ABCB9",0.8322
"AHSA2P",3.2223
"TPP1",59.2029
"COQ10A",2.076
"CACNA1D",0.1316
"ADCK1",2.8037
"SULT1E1",0.0087
"MIR4670",2.4044
"DPPA5",0
"ELOVL2",0.0852
"C1orf158",0.0779
"MEF2C-AS1",0.2001
"AFG3L2",8.2247
"ZDHHC17",2.0879
"CRCP",18.8482
"GORASP1",7.3633
"OR5M10",0
"PGAM1P10",0
"RNU6-1330P",0
"RPS23P9",0
"IL6ST",12.9338
"OR10AK1P",0.2897
"ABHD1",0.3246
"CHN2-AS1",0.1507
"SNRPGP3",0
"RNU6-1108P",0
"RPS12P24",0
"LINC01932",0
"RPL36AP15",0
"LINC02682",0
"IZUMO2",0.1326
"MTND6P16",0
"GRAMD2A",1.1571
"TPT1P12",0.0407
"AMPD3",2.3066
"LINC01784",0
"SLC29A1",164.5749
"RPL7P1",4.8013
"AFF1",5.7797
"LYZL2",0
"HPGDS",3.0278
"EEF1A1P24",0.0436
"KLHL38",1.7287
"RN7SL215P",0
"DEFB128",0
"SETMAR",3.4153
"MAP1A",6.2529
"AKNAD1",0.1998
"LINC01309",0
"SMIM30",10.7476
"SHISA9",0.0829
"ZRANB1",2.2936
"USP17L12",0
"ISCA1P3",0
"RNU6-1279P",0
"SBF2-AS1",0.5089
"MBD3L1",0
"LINC01515",0.2992
"STAC3",1.6634
"SLFN11",2.4719
"SCT",6.7884
"AIMP1",5.9123
"SNORA25",0
"ASS1P10",0.0161
"AP1S3",0.3788
"ENKUR",0.177
"CCDC51",3.6
"MIR4791",0
"LINC01890",0
"SNX6P1",0.0327
"RNU6ATAC21P",0
"SNORA47",0
"KRT18P16",0.1548
"MIR5002",0
"KCNH2",0.0955
"TERF2IP",26.358
"RPL18AP2",0.0416
"NPIPB9",0
"CXXC1P1",0.0764
"IGHA1",10.1085
"HLA-DMB",11.3635
"RAB11B",87.0183
"UBR5-AS1",1.8378
"DEPDC1-AS1",0.241
"FAM157B",0.0359
"ZNF549",1.084
"RNU6-716P",0
"MIR93",0
"LINC01237",0.0751
"MIR320A",0.9774
"RBM44",0.0099
"MIR433",0
"LMX1A-AS2",0.029
"ZBP1",0.089
"NOTCH3",95.4256
"TRAJ25",0
"RPL5P28",0.0289
"JAKMIP3",0.0053
"SLC22A18AS",0.1911
"PTCSC2",0.2947
"SYNRG",3.9058
"TMX2",26.4244
"PDGFB",22.301
"OR4A47",0
"SERPIND1",0.0471
"HOXB5",0.913
"RNA5SP138",0
"LINC00174",18.5448
"RNU6-738P",0
"PLA2G6",1.5418
"IGLC2",1.4312
"LHFPL2",7.1135
"SRPRB",17.7887
"LINC02302",0.0069
"NKIRAS2",16.3362
"SPATA8-AS1",3.0678
"ZSCAN26",2.5618
"CLDN12",3.5698
"PHF7",1.6201
"MIR210HG",0.3367
"USP8",1.0368
"GLIS2",18.2255
"RN7SL616P",0
"MARK2P15",0
"TXLNG",3.7288
"SNAI3",1.2263
"RNA5SP68",0
"MRPL50P4",0
"EAPP",13.0881
"KIAA0408",0.0388
"PTPN5",0.1968
"MTND2P33",0
"MRPS5P4",0
"CRYM",0.1324
"SIM1",0.0022
"OCA2",0.1215
"THAP3",5.7965
"NEUROD2",0.0032
"ARGLU1",11.8726
"C11orf87",0.1022
"PARP8",0.9225
"MIR4307HG",0
"UBAC1",12.5844
"FAM53B",9.2418
"THSD4-AS1",0
"MIR5699",0
"SH3BP2",7.3876
"DRAXIN",0.2864
"SIGLEC27P",0
"RPL21P66",0
"EIF4G2",70.7366
"SNORD116-3",0
"FXYD6-FXYD2",0
"FAHD2P1",0
"GK2",0
"MIR2053",0
"ABHD4",24.2067
"HSPE1P1",0
"GTSE1",13.2634
"EEF1A1P13",2.8418
"H3P31",0.0539
"MTMR11",1.8418
"DLG4",3.2395
"GPD1L",4.0808
"SLC8A3",4.3495
"DRD5P2",0
"RPL5P2",0
"C16orf96",0.3878
"RIOK3",8.478
"XGY1",0
"CSN3",0.024
"SLC35B2",64.0195
"OR13H1",0
"RNU6-1091P",0.3745
"BMP10",0
"SUMO2P12",0
"MAP3K14-AS1",0.1168
"MIR4264",0
"SMOC1",0.6329
"LINC02773",0.3389
"RN7SKP103",0
"MRPS36P4",0
"GRPR",0.4363
"RN7SL265P",0
"PTP4A1P2",0
"RPL32P28",0.0505
"RNA5SP441",0
"ZFYVE19",4.6245
"RN7SKP163",0.4857
"NOP53-AS1",0.0742
"GFY",0.0427
"MAP11",6.5497
"H3P37",0.0926
"LINC02364",0
"NCOR1",8.4952
"SAP18P2",0
"MIR606",0
"RBBP6",4.5341
"FAM104B",3.5119
"ADAMTS17",0.5397
"GJA4",26.0467
"RCAN2",13.6782
"XKRYP6",0
"DSCC1",5.1266
"MIR6770-1",0
"FBXW7-AS1",0
"SNHG8",7.2506
"LRRC42",19.7293
"MYO19",3.5078
"RNA5SP162",0
"PLPP5",7.9717
"PHKG2",3.3782
"DLX4",9.0892
"GXYLT1P4",0
"RNU6-991P",0.1873
"ATP6V1G1P7",0
"INSM1",0
"LRP5",14.3027
"GAPDHP67",1.3731
"MTCO1P5",0
"PWP2",1.4329
"CHAF1A",6.39
"COX6CP8",0
"USP19",10.8872
"GPT",0.5889
"PPP1R12BP2",0
"CC2D2B",0.0698
"C1orf162",11.1983
"RNU6-1025P",0.1927
"EMC3-AS1",1.489
"KCNC3",0.4277
"MANBAL",23.4269
"BOLA3P2",0
"FABP9",0
"FGFBP1",0
"NEDD8",9.9642
"FANCD2",2.2051
"SPRTN",1.1501
"RNU6-940P",0
"SLC51A",0.8555
"MTATP6P14",0
"HSFY2",0
"OR5AP1P",0.0853
"THOC5",8.2813
"NECTIN1",8.8983
"BPY2B",0
"CYB5A",2.8851
"NPPA",0.0358
"DGUOK",27.0463
"RN7SL864P",0
"HS3ST6",0
"CSTL1",0.0747
"MCM2",24.0957
"LMNTD2",0.56
"SNORA67",0
"SMC3",8.6568
"H2BP6",0
"BCL7C",16.6199
"BAIAP2L2",4.6031
"TOMM7",19.0756
"TMSB4XP8",85.7873
"C2orf69",34.6074
"MPPED2",0.4815
"CCL15-CCL14",0
"DNAJC8",45.4436
"FBXO47",0.0087
"RNU6-378P",0
"RNA5SP82",0.6534
"GZMK",0.753
"MIR5701-2",0
"PBDC1",7.7244
"XRN1",2.6522
"CH25H",2.9711
"SNORD72",0.7514
"COX6CP14",0
"XRCC2",0.6441
"DND1",0
"RILPL1",2.2022
"CYP27C1",2.9179
"OST4",197.9996
"WDR45B",34.9202
"DPH5",11.5431
"FAM96AP1",0.0416
"USP9Y",0
"S100A7",0.0374
"INKA2",1.8395
"H1-12P",3.6961
"RN7SKP153",0
"RPS4XP16",0.3417
"ACTL7B",0
"RNGTT",3.118
"IGLV7-46",0
"FRMPD3",0.0241
"TRBV18",0.1404
"HMGN2P15",3.9332
"MEF2A",16.232
"ARNT",11.4913
"WDR91",4.7368
"TENM3-AS1",0.7652
"RNU6-787P",0
"WIPI1",8.5283
"RNA5SP64",0
"MIR8073",0
"RNU2-25P",0
"MIR299",0
"GMNC",0
"SMARCD3",3.1763
"TTTY8B",0
"SMUG1",3.4514
"LINC01748",0.0111
"ABCB8",2.657
"C11orf65",0.091
"SRSF5",11.2733
"MIR4271",0
"RPL23AP26",0
"PTGIS",26.0059
"SUCLA2P1",0.0146
"CD46P1",0.2363
"IGKV2OR2-1",0
"CRTC2",32.7401
"EBAG9",4.4526
"BUD31",8.0534
"SMG1P5",0.5019
"PRICKLE2-DT",0.3901
"STARD3",16.7284
"SPAG17",0.128
"ELOVL5",23.0794
"TRBV14",0.0494
"MT1A",32.3561
"C1orf137",0
"KIAA1755",0.4834
"ZNF341-AS1",1.0261
"ACKR4P1",0.019
"APTX",3.4426
"SHLD2P1",0
"TMEM211",0
"FDPSP1",0.1684
"RNA5SP169",0
"ANP32BP2",0.0368
"NARS2",3.2727
"TTLL9",0.0203
"KRT18P44",0
"S100A14",0.1883
"ALX1",0.9152
"MC2R",0.0054
"C15orf62",0.9807
"ADCY7",1.8969
"MLEC",31.0939
"BCRP5",0
"LINC02588",0
"CALM2P3",0.4016
"BAGE2",0.1031
"PLCXD1",6.1719
"LRRC74B",0.3688
"CEACAM3",0.0195
"CBWD2",0.5155
"RNU1-84P",0
"PA2G4P3",0.0175
"YRDCP3",0
"MAB21L2",0.2313
"PRAMEF27",0
"YBX2",0.2473
"CSDC2",1.7817
"MTCYBP28",0.0177
"HOXC-AS2",1.0489
"AMIGO2",2.2286
"PLA2G2C",0.0486
"DNAJC27-AS1",0.2553
"USP46",5.7075
"FAM186B",0.1348
"GCNT2",0.2966
"PLEKHH1",0.3519
"PPFIBP2",3.1461
"LINC01442",0
"LINC02140",0.0586
"ZNF550",4.057
"ZFP69B",1.7635
"LINC01527",0.01
"MTND2P40",0.0715
"TIPRL",15.4694
"RN7SKP92",0
"ALKBH5",69.9091
"EIF4EP4",0
"RNU7-67P",0
"RPS26P11",0.8061
"RAB1B",100.1143
"ZNF582",1.3278
"INO80C",1.1467
"RN7SL749P",0.0691
"ZNF222",0.8303
"GFM1",3.7758
"IQCN",0.5144
"MALAT1",14.8096
"DEK",21.5071
"CD24P1",0
"SNORD10",0
"TMEM177",1.6026
"MTHFR",3.9273
"OR52A5",0
"SRRM5",0.3045
"PNMT",0.1513
"RPL3P4",15.2526
"MYT1L-AS1",0.0185
"LINC00485",0.0323
"C19orf57",1.4715
"SNRPCP13",0
"KRT33B",0
"SOX21-AS1",0.2804
"GAMTP2",0
"PHBP8",0.0553
"MZF1",3.5216
"TRGV3",0
"NAMPTP2",0
"TCAM1P",1.2657
"AKR1C1",0.0748
"RNA5SP390",0.532
"MTCYBP32",0.1294
"RN7SL759P",0
"KIAA0895LP1",0.0199
"RNA5SP228",0
"ATP1A2",0.0573
"LINC02709",0.2055
"ACSL3",5.3607
"LAIR1",11.3751
"LINC01474",0
"OR11N1P",0
"LINC02185",0.0364
"PGBD4P4",0
"EP400",5.1964
"RPS6KA2",6.3516
"CABCOCO1",0.3924
"LINC02737",0
"RN7SL632P",0
"ATXN3",1.1289
"RNU6-16P",1.1236
"PLCH2",0.3178
"ANO9",0.2131
"ZNF143",2.5229
"RRP7BP",1.5307
"DCDC2",0.012
"INTS6-AS1",0.1361
"ATG12",3.2846
"CNTNAP3B",0.0091
"FTH1P6",0
"RNF4",9.3818
"ENOX1-AS1",0.0103
"CT45A9",0
"ATOH7",0.0135
"MTCO2P22",1.4123
"WDR35",2.4829
"BOLA2B",0.7927
"TTLL10",0.1524
"RPL21P119",0.2087
"MTERF1",1.1432
"ARHGAP32",2.002
"TXNDC5",6.1979
"LINC01193",0
"TCL1A",0.0179
"HBG1",0
"RN7SL790P",0
"WBP2P1",0
"ZNF548",4.0493
"SNX24",2.6133
"CRYBG1",3.1573
"RNU7-49P",0
"ISY1-RAB43",0
"NBPF11",2.5337
"MAP3K1",2.7864
"LINC01894",0
"MIR6505",0
"LINC00375",0.1667
"CZIB",7.5646
"ZNF568",0.9215
"ANKRD2",0.069
"OR2B8P",0
"ADGRF5",20.3653
"CLN6",31.357
"MPC1L",0
"NUP85",10.6917
"GNG8",0.1855
"TVP23C-CDRT4",0.0194
"NDUFAF1",2.7201
"RNU6-582P",0
"ZNF212",1.9395
"C12orf4",6.4464
"RNU6-1085P",0
"LINC01853",0
"HMGN1P35",0.0675
"PRRT2",4.2507
"TSC1",3.4611
"HNRNPA3P1",0.088
"SLC13A3",0.139
"LINC01521",1.3922
"C2orf69P4",0
"AP5M1",2.4089
"REPIN1",22.0884
"RNY4P9",0.2066
"KRT76",0
"TEX28P2",0
"DUX4L9",0.0159
"AGXT",0
"PDLIM7",26.8385
"CCDC169-SOHLH2",0
"MRPS21P5",0
"ARHGAP9",4.3653
"BLOC1S6",4.7386
"KLC2",5.5623
"SERPINB9P1",0.4941
"GCSIR",0
"RNU6-673P",0
"MORN2",4.451
"MIR6816",0
"MTATP6P25",0.0768
"IGKV3OR2-5",0
"LINC02561",0
"RN7SKP260",0
"VMAC",3.0758
"AADACL2-AS1",0.0947
"VSTM2L",2.1888
"GALNT3",8.4534
"NOL4L-DT",0
"RNU6-1227P",0
"RNF125",1.4563
"LINC01177",0
"NAP1L1P2",0
"TMEM179",5.5057
"JCHAINP1",0
"C14orf119",15.3874
"ATAT1",4.4146
"RN7SL342P",0
"EZR",115.2148
"REG1CP",0
"ZC3H12D",0.7886
"RNA5SP60",0
"PPIAP86",0
"RIC1",2.9061
"RPS3AP3",0.1656
"SIRT6",9.2456
"MORF4L1P7",0
"ZNF567",1.6075
"KMT5AP1",0.2559
"IHH",2.3969
"OMG",0.2507
"DUX4L7",0
"GPR146",0.9575
"C18orf63",0
"TTC27",5.3033
"PRKCZ",0.3516
"GPR158-AS1",0
"ITPRIP-AS1",0.315
"GRPEL2P3",0
"GAPDHP46",0.0202
"RPL39P38",0.131
"RAMP3",4.3809
"TMEM203",21.9929
"LINC02259",0.0675
"CROCCP1",0.0071
"ADH1A",0
"SPDYE7P",0.0635
"ZDHHC2",5.7448
"ATP8A2",0.4713
"RNU4-13P",0
"TMEM242",4.293
"RPL35AP21",0.3009
"PLAAT3",4.6154
"RNU7-81P",0
"SLC25A21",0
"FGFR1OP2P1",0
"MSH4",0.0552
"MTFMT",3.4738
"ALG5",5.717
"IGLV1-41",0
"IGFBP7",395.8156
"IGHV3-47",0
"SURF6",6.9778
"QSOX2",10.7173
"CDC42P3",0.0317
"NDUFB7",122.9378
"COX4I2",2.8046
"RN7SL166P",0.4294
"MIR548AN",0.2414
"HMGN2P36",0.196
"MIR493",0
"CSF3R",2.263
"SPC24",3.8323
"FBXL6",8.5253
"CYTH1",9.4241
"ADCY3",13.2995
"ERICH6B",0.0204
"TBL3",10.2387
"KATNBL1P2",0
"IGHV3OR16-16",0
"RNU6-812P",0
"GP2",0
"SNHG9",14.3276
"MIR5003",0
"ITPK1-AS1",0
"XPO6",19.9404
"OAT",12.2658
"ADAM30",0
"PHF6",3.9394
"MAP2K2",42.5687
"ARL4AP1",0
"ZNF184",2.7982
"NANOG",0.0111
"HCK",10.4591
"TCEAL3-AS1",0.0555
"CNIH2",0.2905
"SLC7A10",8.7464
"RNU6-398P",0
"RNU7-188P",0
"GULOP",0.0268
"TAF9BP2",0
"POMK",6.6185
"ZNF772",2.1463
"RNU6-207P",0
"SNX9",23.4999
"DDX25",0.0087
"C19orf44",1.5999
"MIR6127",0
"OR8K2P",0
"TBC1D23",8.3513
"SPR",30.6374
"BCCIP",4.4056
"RNU7-50P",0
"ZNF836",1.0812
"SLC12A6",2.6819
"SFMBT2",1.5501
"MTND6P5",0.1174
"UCK1",14.4462
"PSAPL1",0
"PGAM1P12",0
"RNU1-108P",0
"MIR155HG",0.6011
"NACAD",1.1247
"RPEP1",0.0609
"SLC7A15P",0.0147
"RBMY2QP",0
"RAD51",1.9208
"GPATCH3",8.447
"NEUROD6",0
"IRX6",6.2073
"PRAMEF7",0
"COPB2",11.1003
"HNRNPCL4",0
"PRY",0
"NDUFA5P8",0
"PDCD11",7.1603
"RNU1-83P",0
"BAALC-AS2",0.4296
"DLG3-AS1",0
"RFC3",3.4092
"C2CD5",2.1848
"TMEM109",72.1442
"OR5M7P",0
"IGLC3",0.2602
"FCGR2A",24.0299
"RNU6-293P",0
"HSD17B14",10.7457
"GNL3L",17.2507
"SMIM11P1",0
"TOMM70",21.8185
"ADAMTS4",7.2225
"RNA5SP287",0
"ANKHD1-EIF4EBP3",0.2675
"MIR4685",0
"DNAAF2",2.9754
"LAYN",2.6321
"TRPS1",7.0668
"LINC01340",0
"CXorf21",1.8579
"LINC02131",0
"SNRPE",20.2951
"MIR1261",0
"GZF1",4.1409
"TMED8",6.0363
"UBR5",8.8768
"NARF",6.5154
"GPR50",0
"SERPINA5",0.3397
"ZNF440",1.2689
"RNU6-1026P",0
"SLC16A1P1",0
"TUBB4AP1",0
"RN7SL379P",0
"ADAM9",10.2286
"CHM",2.9551
"UCHL3",1.9669
"DHX57",2.6749
"FAM242A",0.0387
"ZBTB41",2.8433
"HSD17B4",5.3774
"RBBP4P4",0.171
"MIR3135A",0
"LINC01187",0
"FEZ1",2.0823
"MT-ND2",4370.4904
"RPS2P28",0.1352
"ZNF473",2.2337
"URM1",17.3607
"BOD1P2",0
"MIR548I2",0
"LINC02546",0
"ENC1",7.3368
"COMMD3-BMI1",0.0105
"TTTY21",0
"TSSC4",9.2686
"PTPN4",1.1089
"FBXW12",0.046
"REXO1L2P",0
"TRGC2",0.136
"YRDC",8.9211
"DDX10",1.7737
"SSXP3",0.0154
"AGMO",0.4078
"FYB1",3.3241
"RN7SL608P",0.0718
"MTG1",2.5346
"GPM6BP2",0
"IRX3",68.3358
"ZNF840P",0
"MLXIP",13.4386
"FAM167A-AS1",0
"MT2A",156.2379
"NFYC-AS1",1.5322
"RNU6-1272P",0
"RPL13AP6",0.8185
"RNU6-918P",0
"LINC01607",0.7619
"PGLS",26.8073
"OR10N1P",0
"OR2W3",1.8235
"LINC01955",0.0253
"MIR8052",0
"FDX1P1",0.0364
"ALOX15",0.0824
"GAPDHP72",0.2976
"TAFA1",0.0068
"EBF2",0.6427
